Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Haskell County,Texas,48207,440,245,666
Lander County,Nevada,32015,441,250,668
Hyde County,North Carolina,37095,441,257,686
Dunn County,North Dakota,38025,441,314,581
Stark County,Illinois,17175,442,244,668
Ringgold County,Iowa,19159,443,268,648
Crosby County,Texas,48107,444,246,706
Chase County,Nebraska,31029,448,320,585
Craig County,Virginia,51045,450,262,689
Lincoln County,Idaho,16063,453,285,649
Bland County,Virginia,51021,453,268,695
Dewey County,Oklahoma,40043,454,299,670
Kingsbury County,South Dakota,46077,455,295,658
Columbia County,Washington,53013,455,332,587
Dillingham Census Area,Alaska,02070,457,331,588
Pickett County,Tennessee,47137,458,255,700
Carson County,Texas,48065,459,249,703
Gray County,Kansas,20069,460,310,639
Pierce County,North Dakota,38069,460,316,609
Putnam County,Illinois,17155,465,277,706
Corson County,South Dakota,46031,465,377,558
Bear Lake County,Idaho,16007,467,290,686
Powell County,Montana,30077,467,299,679
Hamilton County,New York,36041,471,331,651
Deuel County,South Dakota,46039,472,314,637
Lexington City,Virginia,51678,475,276,799
Warren County,Georgia,13301,476,278,770
La Salle County,Texas,48283,476,260,739
Dallam County,Texas,48111,477,275,772
Lincoln County,Minnesota,27081,478,304,690
Norton County,Kansas,20137,480,330,647
Day County,South Dakota,46037,480,305,679
Calhoun County,Arkansas,05013,481,290,709
Pulaski County,Illinois,17153,482,278,732
Meade County,Kansas,20119,482,336,642
Wheeler County,Georgia,13309,485,296,724
Wirt County,West Virginia,54105,485,298,730
Audubon County,Iowa,19009,486,275,728
Jefferson County,Oklahoma,40067,486,288,764
Miller County,Georgia,13201,488,288,752
Bailey County,Texas,48017,489,269,767
Gilpin County,Colorado,08047,493,306,720
Beaver County,Utah,49001,495,305,717
Wahkiakum County,Washington,53069,495,371,636
Emporia City,Virginia,51595,497,286,794
Hot Springs County,Wyoming,56017,502,341,682
Hickman County,Kentucky,21105,506,320,737
Kimball County,Nebraska,31105,508,383,654
Lake County,Tennessee,47095,508,311,778
Swisher County,Texas,48437,508,294,774
Winkler County,Texas,48495,510,291,794
Mitchell County,Texas,48335,511,304,754
Brooks County,Texas,48047,512,281,787
Rio Blanco County,Colorado,08103,514,293,781
Scott County,Kansas,20171,514,353,691
Tripp County,South Dakota,46123,516,311,755
Alexander County,Illinois,17003,517,300,794
Lake County,Colorado,08065,519,282,820
Owsley County,Kentucky,21189,519,341,742
Chouteau County,Montana,30015,519,338,708
Johnson County,Nebraska,31097,519,397,656
Coal County,Oklahoma,40029,519,323,759
Nuckolls County,Nebraska,31129,520,368,666
Moore County,Tennessee,47127,521,310,825
Edwards County,Illinois,17047,522,300,809
Republic County,Kansas,20157,522,362,696
Phillips County,Montana,30071,523,389,691
Presidio County,Texas,48377,523,285,809
Treutlen County,Georgia,13283,524,307,810
Shelby County,Missouri,29205,525,327,803
Clinch County,Georgia,13065,527,329,766
Schuyler County,Illinois,17169,530,312,835
Hancock County,Tennessee,47067,530,281,852
Ohio County,Indiana,18115,535,327,792
Castro County,Texas,48069,535,294,834
Covington City,Virginia,51580,536,319,803
Reynolds County,Missouri,29179,537,320,822
Sheridan County,Nebraska,31161,538,418,680
Beaver County,Oklahoma,40007,538,345,768
Morris County,Kansas,20127,540,380,725
Galax City,Virginia,51640,541,302,806
Big Stone County,Minnesota,27011,543,361,751
Yukon-Koyukuk Census Area,Alaska,02290,545,420,679
Washington County,Kansas,20201,545,377,722
Furnas County,Nebraska,31065,545,386,718
Chattahoochee County,Georgia,13053,546,318,806
Broadwater County,Montana,30007,547,344,817
Van Buren County,Tennessee,47175,548,335,803
Rooks County,Kansas,20163,549,390,720
Stevens County,Kansas,20189,549,359,780
Carter County,Missouri,29035,550,317,865
Caribou County,Idaho,16029,551,362,778
East Carroll Parish,Louisiana,22035,551,340,812
Thayer County,Nebraska,31169,551,398,741
Iron County,Wisconsin,55051,551,353,789
Sullivan County,Missouri,29211,553,338,789
Wells County,North Dakota,38103,556,412,716
Yoakum County,Texas,48501,557,312,895
Dixon County,Nebraska,31051,560,420,719
Aleutians West Census Area,Alaska,02016,562,411,744
Huerfano County,Colorado,08055,568,342,853
Atchison County,Missouri,29005,570,348,821
Ransom County,North Dakota,38073,570,411,762
Mahnomen County,Minnesota,27087,571,400,752
Harney County,Oregon,41025,572,354,857
Mchenry County,North Dakota,38049,573,400,779
Mccook County,South Dakota,46087,574,386,798
Grant County,South Dakota,46051,575,341,848
Refugio County,Texas,48391,575,343,856
Cotton County,Oklahoma,40033,576,342,838
Tucker County,West Virginia,54093,577,364,868
Sitka City and Borough,Alaska,02220,578,367,842
Osceola County,Iowa,19143,578,351,836
Phillips County,Kansas,20147,580,399,776
Fillmore County,Nebraska,31059,581,418,782
Morrill County,Nebraska,31123,583,431,763
Menominee County,Wisconsin,55078,587,426,756
Dickey County,North Dakota,38021,588,425,764
Crook County,Wyoming,56011,591,412,801
Polk County,Nebraska,31143,593,431,781
Buena Vista City,Virginia,51530,593,337,915
Union County,Indiana,18161,594,356,909
Sullivan County,Pennsylvania,42113,595,367,886
Greenwood County,Kansas,20073,597,400,823
Ontonagon County,Michigan,26131,598,341,926
Bon Homme County,South Dakota,46009,598,395,861
Woodruff County,Arkansas,05147,599,364,893
Cumberland County,Kentucky,21057,600,357,875
Perry County,Tennessee,47135,603,346,924
Saguache County,Colorado,08109,604,373,879
San Miguel County,Colorado,08113,605,348,980
Lemhi County,Idaho,16059,605,384,866
Teton County,Montana,30099,605,417,828
Hamlin County,South Dakota,46057,606,417,834
Goliad County,Texas,48175,609,367,919
Lake and Peninsula Borough,Alaska,02164,613,406,858
Wilkin County,Minnesota,27167,613,401,866
Gentry County,Missouri,29075,614,378,901
Kane County,Utah,49025,616,392,881
Lafayette County,Florida,12067,617,460,793
Jack County,Texas,48237,617,354,938
Harper County,Kansas,20077,618,436,832
Taylor County,Iowa,19173,622,392,924
Henderson County,Illinois,17071,623,389,961
Cherry County,Nebraska,31031,623,479,766
Surry County,Virginia,51181,623,368,933
Antelope County,Nebraska,31003,624,472,807
Grant County,Minnesota,27051,626,438,840
Morgan County,Utah,49029,626,357,937
Moody County,South Dakota,46101,627,408,915
Talbot County,Georgia,13263,628,375,953
Ida County,Iowa,19093,629,387,908
Davis County,Iowa,19051,634,403,952
Pondera County,Montana,30073,637,451,862
Valdez-Cordova Census Area,Alaska,02261,639,503,797
Dallas County,Arkansas,05039,640,378,944
Boone County,Nebraska,31011,640,481,802
Wilcox County,Georgia,13315,643,405,950
Atkinson County,Georgia,13003,646,366,997
Clark County,Missouri,29045,648,420,945
Fulton County,Kentucky,21075,649,418,973
Cameron Parish,Louisiana,22023,649,391,955
Franklin County,Mississippi,28037,652,390,940
Hamilton County,Texas,48193,658,372,1014
Nicholas County,Kentucky,21181,659,383,972
Wayne County,Iowa,19185,663,444,937
Houston County,Tennessee,47083,663,376,1017
Mitchell County,Kansas,20123,664,465,891
Mcculloch County,Texas,48307,665,399,1010
Ellsworth County,Kansas,20053,666,483,864
Kearney County,Nebraska,31099,666,470,887
Rappahannock County,Virginia,51157,666,387,1004
Searcy County,Arkansas,05129,668,410,994
Ochiltree County,Texas,48357,669,346,1037
Kit Carson County,Colorado,08063,670,434,952
Ottawa County,Kansas,20143,670,485,880
Schoolcraft County,Michigan,26153,670,378,1030
Spink County,South Dakota,46115,671,424,974
Coleman County,Texas,48083,677,375,1037
Parmer County,Texas,48369,677,395,1058
King And Queen County,Virginia,51097,678,420,1026
Lake County,Oregon,41037,680,388,989
Doddridge County,West Virginia,54017,681,384,1032
Boise County,Idaho,16015,682,426,974
Shannon County,Missouri,29203,685,399,1026
White Pine County,Nevada,32033,687,415,1001
Trousdale County,Tennessee,47169,688,391,1022
Nevada County,Arkansas,05099,693,411,1054
Oscoda County,Michigan,26135,693,380,1061
Bottineau County,North Dakota,38009,695,509,934
Grant County,Kansas,20067,696,486,924
Clay County,Tennessee,47027,696,407,1044
Monroe County,Arkansas,05095,697,425,1026
Sherman County,Kansas,20181,697,487,943
Teton County,Idaho,16081,698,415,1103
Pepin County,Wisconsin,55091,698,419,1046
Van Buren County,Iowa,19177,699,470,970
Gilmer County,West Virginia,54021,699,462,973
Adair County,Iowa,19001,700,425,1015
Tillman County,Oklahoma,40141,700,440,1037
Grant County,Oregon,41023,700,417,1036
Jenkins County,Georgia,13165,703,410,1052
Hamilton County,Illinois,17065,704,379,1102
Pierce County,Nebraska,31139,707,524,919
Power County,Idaho,16077,708,472,1001
San Augustine County,Texas,48405,709,427,1097
Conejos County,Colorado,08021,712,429,1021
Washakie County,Wyoming,56043,714,498,954
Lincoln County,Georgia,13181,715,456,1063
Trimble County,Kentucky,21223,715,433,1054
Dewey County,South Dakota,46041,715,605,826
Fall River County,South Dakota,46047,715,488,1001
Lafayette County,Arkansas,05073,717,451,1047
Turner County,Georgia,13287,717,418,1045
Valley County,Montana,30105,718,524,952
Wallowa County,Oregon,41063,718,444,1059
Norman County,Minnesota,27107,719,494,971
Kiowa County,Oklahoma,40075,719,413,1081
Montgomery County,Georgia,13209,720,426,1147
Baraga County,Michigan,26013,721,442,1065
Randolph County,Georgia,13243,722,418,1110
Stephens County,Texas,48429,723,401,1114
Pleasants County,West Virginia,54073,723,471,1009
Worth County,Iowa,19195,727,460,1072
Chariton County,Missouri,29041,728,467,1034
Irwin County,Georgia,13155,733,410,1149
Quitman County,Mississippi,28119,733,436,1090
Dade County,Missouri,29057,734,454,1098
Alger County,Michigan,26003,737,449,1085
Pendleton County,West Virginia,54071,737,514,1036
Yuma County,Colorado,08125,738,453,1071
Jasper County,Illinois,17079,738,418,1143
Gallatin County,Kentucky,21077,739,444,1115
Madison County,Montana,30057,739,495,1016
Somervell County,Texas,48425,739,409,1119
Cleveland County,Arkansas,05025,740,478,1070
Seminole County,Georgia,13253,741,440,1075
Clearwater County,Minnesota,27029,741,486,1033
Twiggs County,Georgia,13289,742,444,1115
Love County,Oklahoma,40085,745,452,1109
Grand Isle County,Vermont,50013,746,562,957
Pocahontas County,Iowa,19151,747,448,1129
Archer County,Texas,48009,750,431,1162
Brewster County,Texas,48043,751,417,1194
Dimmit County,Texas,48127,752,424,1164
Pawnee County,Kansas,20145,754,545,973
Russell County,Kansas,20167,755,518,1024
Kingman County,Kansas,20095,756,529,1023
Juab County,Utah,49023,757,500,1071
Menifee County,Kentucky,21165,758,490,1060
Greenlee County,Arizona,04011,759,479,1124
Wilkinson County,Georgia,13319,759,420,1153
Charles City County,Virginia,51036,760,474,1101
Fremont County,Iowa,19071,763,511,1052
Red River Parish,Louisiana,22081,769,454,1170
Hancock County,Georgia,13141,770,451,1166
Lyon County,Kentucky,21143,771,473,1171
Essex County,Vermont,50009,771,598,951
St. Clair County,Missouri,29185,772,437,1204
Taylor County,Georgia,13269,773,479,1099
Johnson County,Wyoming,56019,773,536,1046
Calhoun County,West Virginia,54013,775,488,1082
Hancock County,Kentucky,21091,778,504,1124
Hutchinson County,South Dakota,46067,778,485,1101
Clarke County,Iowa,19039,782,481,1161
Greensville County,Virginia,51081,784,461,1214
Wade Hampton Census Area,Alaska,02270,787,539,1085
Palo Alto County,Iowa,19147,787,485,1147
Benewah County,Idaho,16009,788,506,1176
Lewis County,Missouri,29111,788,485,1150
Stanton County,Nebraska,31167,788,551,1014
Grand County,Utah,49019,788,523,1093
Monroe County,Missouri,29137,790,475,1170
Ozark County,Missouri,29153,791,484,1226
Duval County,Texas,48131,791,435,1231
Benson County,North Dakota,38005,796,615,992
Clear Creek County,Colorado,08019,797,467,1205
Wilkinson County,Mississippi,28157,799,507,1107
Clearwater County,Idaho,16035,800,558,1094
Elliott County,Kentucky,21063,800,514,1125
Ward County,Texas,48475,800,461,1272
Pocahontas County,West Virginia,54075,800,514,1170
Howard County,Nebraska,31093,801,611,1005
Blaine County,Montana,30005,802,663,971
Bracken County,Kentucky,21023,803,504,1129
Bullock County,Alabama,01011,804,470,1211
Major County,Oklahoma,40093,807,538,1129
Ferry County,Washington,53019,809,533,1102
Runnels County,Texas,48399,810,450,1293
Zavala County,Texas,48507,811,419,1262
Monroe County,Iowa,19135,814,534,1147
Terrell County,Georgia,13273,815,475,1240
Dawes County,Nebraska,31045,816,600,1037
Iron County,Missouri,29093,819,498,1241
Butler County,Nebraska,31023,819,594,1066
Crawford County,Indiana,18025,820,506,1290
Camden County,North Carolina,37029,821,469,1246
Montgomery County,Arkansas,05097,822,493,1188
Keith County,Nebraska,31101,822,599,1073
Custer County,South Dakota,46033,824,519,1173
Mercer County,North Dakota,38057,825,634,1030
Cumberland County,Illinois,17035,826,479,1300
Moffat County,Colorado,08081,828,536,1237
Clay County,Kansas,20027,828,595,1070
Rock County,Minnesota,27133,828,527,1174
Franklin County,Texas,48159,828,459,1298
Caldwell County,Missouri,29025,829,509,1210
Wolfe County,Kentucky,21237,831,590,1095
