Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Putnam County,Indiana,18133,3781,2707,4973
Orange County,Virginia,51137,3788,2543,5489
Webster Parish,Louisiana,22119,3793,2489,5231
Platte County,Nebraska,31141,3797,3130,4516
Preble County,Ohio,39135,3797,2407,5652
Independence County,Arkansas,05063,3800,2730,5035
Huron County,Michigan,26063,3809,2461,5237
Bristol County,Rhode Island,44001,3817,3006,4780
Weakley County,Tennessee,47183,3819,2595,5310
Washington County,Maine,23029,3826,3229,4386
Hot Spring County,Arkansas,05059,3827,2785,5074
Jackson County,Ohio,39079,3846,2902,4784
Washington County,Indiana,18175,3847,2854,4910
Oconto County,Wisconsin,55083,3848,2536,5300
Yadkin County,North Carolina,37197,3849,2348,5783
Fulton County,Ohio,39051,3849,2623,5285
Warren County,Missouri,29219,3850,2607,5260
Union County,Arkansas,05139,3852,2730,5255
Dekalb County,Indiana,18033,3854,2818,5009
Alcorn County,Mississippi,28003,3858,2563,5246
Shelby County,Kentucky,21211,3861,2417,5495
Whitley County,Indiana,18183,3872,2880,5140
Gallia County,Ohio,39053,3875,2991,4930
La Plata County,Colorado,08067,3880,2748,5220
Jasper County,Indiana,18073,3882,2899,4873
Wythe County,Virginia,51197,3885,2685,5172
Caldwell County,Texas,48055,3886,2350,5805
Marshall County,Kentucky,21157,3887,2853,5093
Rio Arriba County,New Mexico,35039,3899,2967,4868
Medina County,Texas,48325,3899,2219,6170
Wakulla County,Florida,12129,3904,3152,4742
Wood County,Texas,48499,3905,2332,5797
Bennington County,Vermont,50003,3917,3250,4649
Campbell County,Tennessee,47013,3920,2395,5710
Baldwin County,Georgia,13009,3922,2421,5697
Gloucester County,Virginia,51073,3925,2738,5200
Clinton County,Indiana,18023,3931,2831,5103
Williams County,Ohio,39171,3945,2824,5259
Danville City,Virginia,51590,3946,2537,5719
Lagrange County,Indiana,18087,3951,2753,5327
Madison County,Ohio,39097,3961,2560,5585
Scotland County,North Carolina,37165,3965,2718,5417
Hancock County,West Virginia,54029,3976,2962,5177
Atascosa County,Texas,48013,3978,2254,6321
Isle Of Wight County,Virginia,51093,3978,2657,5378
Maverick County,Texas,48323,3979,2229,6248
Mason County,West Virginia,54053,3980,2935,5039
Franklin County,Alabama,01059,3984,2777,5280
Mower County,Minnesota,27099,3991,2893,5203
Scott County,Mississippi,28123,3991,2948,5251
Polk County,Texas,48373,3992,2077,6018
Union County,Pennsylvania,42119,4023,2632,5601
Oldham County,Kentucky,21185,4026,2510,6075
Knox County,Indiana,18083,4027,2869,5388
Morehouse Parish,Louisiana,22067,4031,3070,5041
Davie County,North Carolina,37059,4035,2332,6064
Champaign County,Ohio,39021,4039,2513,5826
Crawford County,Ohio,39033,4049,2873,5393
Fremont County,Colorado,08043,4052,2993,5382
Steele County,Minnesota,27147,4052,3132,5076
Grant County,Wisconsin,55043,4052,2688,5851
Boone County,Arkansas,05009,4060,2958,5378
Bladen County,North Carolina,37017,4061,2640,5718
Jasper County,Iowa,19099,4063,2955,5251
Finney County,Kansas,20055,4075,3210,4983
Person County,North Carolina,37145,4078,2566,5709
Watauga County,North Carolina,37189,4082,2407,6357
Fremont County,Wyoming,56013,4083,3349,4811
Petersburg City,Virginia,51730,4086,2911,5287
Franklin County,Maine,23007,4087,3546,4701
Benton County,Minnesota,27009,4087,3129,5083
Neshoba County,Mississippi,28099,4089,3107,5095
Fayette County,Tennessee,47047,4106,2657,5771
Wabash County,Indiana,18169,4108,2997,5203
Caddo County,Oklahoma,40015,4110,3295,4955
Graves County,Kentucky,21083,4117,2950,5246
Accomack County,Virginia,51001,4118,3036,5245
Marinette County,Wisconsin,55075,4125,2545,5949
Marshall County,Tennessee,47117,4127,2839,5594
Dunn County,Wisconsin,55033,4127,2662,5859
Geary County,Kansas,20061,4132,3433,4917
Cowley County,Kansas,20035,4137,3213,5023
Tift County,Georgia,13277,4139,2829,5866
Jasper County,South Carolina,45053,4147,3294,5118
Madison County,Nebraska,31119,4150,3413,4883
Clark County,Wisconsin,55019,4150,2942,5521
Desoto County,Florida,12027,4177,3453,4949
Richmond County,North Carolina,37153,4183,2589,6216
Brown County,South Dakota,46013,4186,3505,4953
Escambia County,Alabama,01053,4204,3082,5567
Siskiyou County,California,06093,4212,2624,6284
Van Wert County,Ohio,39161,4214,3204,5251
Sanilac County,Michigan,26151,4221,2994,5672
Kittitas County,Washington,53037,4221,3116,5369
Lincoln County,Oklahoma,40081,4233,3111,5460
Highland County,Ohio,39071,4235,2996,5531
Chambers County,Alabama,01017,4236,3002,5778
Calumet County,Wisconsin,55015,4246,2700,6232
Beauregard Parish,Louisiana,22011,4251,3048,5639
Brown County,Ohio,39015,4252,3002,5578
Wilson County,Texas,48493,4261,2619,6599
Marshall County,West Virginia,54051,4262,3234,5360
Miami County,Indiana,18103,4267,3192,5444
Shawano County,Wisconsin,55115,4270,2936,5744
Jefferson County,Indiana,18077,4275,3192,5304
Putnam County,Ohio,39137,4278,3228,5330
Knox County,Maine,23013,4284,3575,4982
Sweetwater County,Wyoming,56037,4291,3413,5237
Vance County,North Carolina,37181,4303,2696,6180
Oneida County,Wisconsin,55085,4321,3404,5290
Mercer County,Ohio,39107,4327,3141,5486
Culpeper County,Virginia,51047,4336,2873,5949
Marshall County,Iowa,19127,4338,3227,5595
Mckean County,Pennsylvania,42083,4340,2965,6017
Barry County,Missouri,29009,4345,2939,5809
Delaware County,Oklahoma,40041,4346,3032,5665
Obion County,Tennessee,47131,4349,3192,5540
Burnet County,Texas,48053,4349,2664,6375
Bingham County,Idaho,16011,4354,3299,5488
Polk County,Minnesota,27119,4354,3521,5311
Dickson County,Tennessee,47043,4355,2682,6795
Windham County,Vermont,50025,4355,3613,5120
Defiance County,Ohio,39039,4363,3138,5768
Morrow County,Ohio,39117,4367,3305,5645
Dunklin County,Missouri,29069,4372,3420,5288
Chester County,South Carolina,45023,4382,3439,5574
Talbot County,Maryland,24041,4395,3677,5139
Gratiot County,Michigan,26057,4403,3010,5943
Garrett County,Maryland,24023,4406,3741,5159
Murray County,Georgia,13213,4416,2800,6237
Douglas County,Wisconsin,55031,4419,2780,6222
Webster County,Iowa,19187,4423,3300,5602
Warren County,Pennsylvania,42123,4425,3047,6012
Kerr County,Texas,48265,4430,2574,6841
Preston County,West Virginia,54077,4433,3398,5442
Howell County,Missouri,29091,4435,2970,6092
Jackson County,West Virginia,54035,4440,3404,5497
Snyder County,Pennsylvania,42109,4443,2935,6091
Wise County,Virginia,51195,4445,3217,5772
Kandiyohi County,Minnesota,27067,4447,3433,5583
Chippewa County,Michigan,26033,4449,3115,5881
Okmulgee County,Oklahoma,40111,4449,3112,5964
Calaveras County,California,06009,4452,2797,6570
Iron County,Utah,49021,4453,3274,5788
Ravalli County,Montana,30081,4463,3188,5915
Wyoming County,New York,36121,4466,3130,5977
Cocke County,Tennessee,47029,4467,2943,6136
Bedford County,Tennessee,47003,4468,2894,6155
Clinton County,Pennsylvania,42035,4471,2899,6154
Susquehanna County,Pennsylvania,42115,4475,2853,6233
Phelps County,Missouri,29161,4476,2929,6205
Greenbrier County,West Virginia,54025,4484,3478,5638
Scott County,Missouri,29201,4501,3359,5550
Dyer County,Tennessee,47045,4501,2997,6236
Montgomery County,Kansas,20125,4517,3729,5361
Okeechobee County,Florida,12093,4521,3639,5414
Douglas County,Washington,53017,4536,3324,5939
Scotts Bluff County,Nebraska,31157,4543,3910,5154
Orleans County,New York,36073,4545,3105,6114
Stanly County,North Carolina,37167,4563,2630,7279
Delta County,Michigan,26041,4566,3082,6193
Branch County,Michigan,26023,4576,3064,6206
Dillon County,South Carolina,45033,4584,3584,5677
Tazewell County,Virginia,51185,4588,3285,6114
Lincoln County,Nebraska,31111,4591,3992,5173
Shenandoah County,Virginia,51171,4606,3175,6284
Pike County,Mississippi,28113,4615,3551,5720
Mayes County,Oklahoma,40097,4622,3261,6198
Campbell County,Wyoming,56005,4622,3726,5634
Clark County,Kentucky,21049,4641,3246,6257
Douglas County,Minnesota,27041,4650,3654,5726
Hardin County,Texas,48199,4650,2637,7277
Jessamine County,Kentucky,21113,4654,2964,6627
Crawford County,Kansas,20037,4672,3845,5590
Delaware County,New York,36025,4673,3480,6076
Jackson County,Indiana,18071,4679,3419,6013
Franklin County,Tennessee,47051,4681,3213,6384
Mcdowell County,North Carolina,37111,4692,3002,6675
Thomas County,Georgia,13275,4693,2899,6683
Warren County,Virginia,51187,4697,3332,6493
Greene County,Indiana,18055,4702,3558,5915
Stephenson County,Illinois,17177,4703,3020,6731
Dodge County,Nebraska,31053,4711,3902,5441
Tioga County,Pennsylvania,42117,4722,3213,6390
Broomfield County,Colorado,08014,4728,3155,6412
Mecosta County,Michigan,26107,4729,3200,6238
Mecklenburg County,Virginia,51117,4730,3640,5966
Clarendon County,South Carolina,45027,4747,3629,5904
Elko County,Nevada,32007,4751,3543,6052
Gordon County,Georgia,13129,4755,2918,6722
Coshocton County,Ohio,39031,4758,3644,5957
Halifax County,Virginia,51083,4758,3609,5993
Monroe County,Tennessee,47123,4761,3121,6518
St. John The Baptist Parish,Louisiana,22095,4766,3129,6682
Caroline County,Maryland,24011,4772,3990,5557
Scott County,Kentucky,21209,4774,3076,6769
Marshall County,Mississippi,28093,4775,3436,6176
Perry County,Ohio,39127,4778,3623,6001
Covington County,Alabama,01039,4790,3483,6209
Lee County,Iowa,19111,4802,3630,5893
Grundy County,Illinois,17063,4817,3097,6806
Huntington County,Indiana,18069,4817,3668,6034
Allegany County,New York,36003,4817,3359,6544
Waldo County,Maine,23027,4824,4106,5557
Starr County,Texas,48427,4828,2866,7496
Monroe County,Mississippi,28095,4832,3581,6125
Colquitt County,Georgia,13071,4834,3121,6889
Okanogan County,Washington,53047,4834,3753,6112
Perry County,Pennsylvania,42099,4841,3071,6856
Henry County,Indiana,18065,4846,3432,6283
Newton County,Missouri,29145,4867,3208,6912
Franklin County,New York,36033,4869,3713,6182
Curry County,New Mexico,35009,4876,3710,6264
Sequoyah County,Oklahoma,40135,4885,3331,6393
Columbia County,Oregon,41009,4886,3332,6680
Logan County,West Virginia,54045,4888,3771,6149
Lincoln County,Mississippi,28085,4893,3929,5922
Mifflin County,Pennsylvania,42087,4893,3132,6859
Hoke County,North Carolina,37093,4904,3033,6778
San Benito County,California,06069,4921,2925,7684
Knox County,Illinois,17095,4922,3110,6945
Ottawa County,Ohio,39123,4932,3500,6453
Henry County,Illinois,17073,4933,3232,6989
Mcleod County,Minnesota,27085,4942,3947,6022
Chilton County,Alabama,01021,4951,3429,6587
Barren County,Kentucky,21009,4953,3473,6547
Shelby County,Ohio,39149,4956,3179,6820
Stevens County,Washington,53065,4959,4068,5937
Beltrami County,Minnesota,27007,4961,4049,5875
Marion County,South Carolina,45067,4967,3993,6014
Shelby County,Indiana,18145,4978,3720,6332
Garfield County,Colorado,08045,4983,3330,6736
Natchitoches Parish,Louisiana,22069,4987,3453,6516
Hillsdale County,Michigan,26059,4990,3408,6590
Chisago County,Minnesota,27025,4990,3715,6550
Pasquotank County,North Carolina,37139,4990,3581,6556
Harrison County,Indiana,18061,5000,3794,6444
Newberry County,South Carolina,45071,5001,3990,6062
Guernsey County,Ohio,39059,5008,3777,6390
Greene County,Arkansas,05055,5009,3376,7219
Lawrence County,Tennessee,47099,5009,3514,6471
Lyon County,Kansas,20111,5015,4175,5898
Navarro County,Texas,48349,5027,3280,6935
Warren County,Mississippi,28149,5038,3597,6965
Cumberland County,Tennessee,47035,5040,3153,7322
Queen Annes County,Maryland,24035,5042,4242,5971
Winona County,Minnesota,27169,5043,3817,6626
Whitman County,Washington,53075,5059,4016,6174
Ohio County,West Virginia,54069,5059,3721,6456
Bryan County,Oklahoma,40013,5070,3487,6854
Washington County,Vermont,50023,5079,4261,5975
Columbia County,New York,36021,5081,3479,7078
Kay County,Oklahoma,40071,5091,3696,6630
Mcclain County,Oklahoma,40087,5092,3923,6461
Cerro Gordo County,Iowa,19033,5094,3881,6516
Hancock County,Mississippi,28045,5095,3608,6956
Hood County,Texas,48221,5100,3254,7394
Harrisonburg City,Virginia,51660,5111,3287,7372
Calloway County,Kentucky,21035,5116,3929,6444
Dearborn County,Indiana,18029,5129,3748,6652
Lincoln Parish,Louisiana,22061,5134,3585,6841
Box Elder County,Utah,49003,5134,4037,6429
Autauga County,Alabama,01001,5136,3535,7071
Hendry County,Florida,12051,5143,4035,6305
Miller County,Arkansas,05091,5145,3822,6695
Floyd County,Kentucky,21071,5146,4048,6323
Edgecombe County,North Carolina,37065,5147,3145,7463
Fayette County,West Virginia,54019,5155,4071,6267
Baxter County,Arkansas,05005,5156,3852,6593
Mississippi County,Arkansas,05093,5156,3716,6744
Greene County,New York,36039,5189,3657,6736
Sullivan County,New Hampshire,33019,5194,4425,6042
Coffee County,Tennessee,47031,5194,3698,6878
Stokes County,North Carolina,37169,5199,3205,7367
Callaway County,Missouri,29027,5202,3509,6927
Stephens County,Oklahoma,40137,5204,3833,6596
Loudon County,Tennessee,47105,5211,3340,7365
Warren County,Tennessee,47177,5211,3513,7005
Darke County,Ohio,39037,5213,3361,7181
Wayne County,Pennsylvania,42127,5221,3400,7230
Bolivar County,Mississippi,28011,5224,4009,6507
Pettis County,Missouri,29159,5232,3652,7156
Coles County,Illinois,17029,5242,3454,7638
Monroe County,Wisconsin,55081,5247,3254,7106
Ogle County,Illinois,17141,5252,3468,7624
Lawrence County,Indiana,18093,5260,3779,6842
St. Bernard Parish,Louisiana,22087,5262,3602,7110
Dorchester County,Maryland,24019,5275,4488,6063
Lafayette County,Mississippi,28071,5283,3763,7009
Taney County,Missouri,29213,5289,3300,7598
Cherokee County,Texas,48073,5293,3411,7372
Liberty County,Georgia,13179,5311,3446,7415
Lake County,California,06033,5319,3310,8042
Van Zandt County,Texas,48467,5325,3354,7687
Granville County,North Carolina,37077,5333,3305,7987
Oktibbeha County,Mississippi,28105,5337,3911,6822
Roane County,Tennessee,47145,5340,3384,7852
Jackson County,Alabama,01071,5341,3582,7384
Beaufort County,North Carolina,37013,5355,3413,7310
Muscatine County,Iowa,19139,5408,4162,6943
Carroll County,New Hampshire,33003,5408,4451,6443
Whiteside County,Illinois,17195,5410,3489,7765
Greenup County,Kentucky,21089,5411,4346,6446
Des Moines County,Iowa,19057,5421,4184,6761
Jackson County,Illinois,17077,5427,3392,7962
Logan County,Ohio,39091,5452,3667,7453
Bedford County,Pennsylvania,42009,5465,3741,7473
Tallapoosa County,Alabama,01123,5469,4121,6985
Walla Walla County,Washington,53071,5482,4192,7011
Pittsburg County,Oklahoma,40121,5487,4164,6967
Jefferson County,Pennsylvania,42065,5488,3704,7358
Suwannee County,Florida,12121,5502,4702,6438
Williamsburg County,South Carolina,45089,5503,4690,6355
Carson City,Nevada,32510,5504,4273,6830
Levy County,Florida,12075,5506,4600,6492
Osage County,Oklahoma,40113,5509,3970,7133
Grady County,Oklahoma,40051,5530,4222,7070
Warren County,Iowa,19181,5535,4086,7145
Colleton County,South Carolina,45029,5537,4396,6669
Pike County,Pennsylvania,42103,5542,3434,7915
Goodhue County,Minnesota,27049,5543,4186,7015
Boone County,Illinois,17007,5546,3605,7775
Tuscola County,Michigan,26157,5550,3702,7433
Tehama County,California,06103,5556,3528,8084
Itasca County,Minnesota,27061,5591,4554,6714
Henry County,Virginia,51089,5606,3861,7646
Wayne County,West Virginia,54099,5612,4506,6811
Waller County,Texas,48473,5620,4726,6447
Santa Cruz County,Arizona,04023,5627,3970,7433
Auglaize County,Ohio,39011,5628,4368,6899
York County,Virginia,51199,5637,3734,8152
Henderson County,Kentucky,21101,5638,4224,7211
Butler County,Missouri,29023,5649,3995,7421
Lamar County,Texas,48277,5653,4501,6741
Tipton County,Tennessee,47167,5699,3804,8063
Walker County,Texas,48471,5709,3632,8264
Newaygo County,Michigan,26123,5712,3990,7610
Russell County,Alabama,01113,5719,3647,8241
Rice County,Minnesota,27131,5728,4453,7131
Effingham County,Georgia,13103,5744,3834,8335
Boone County,Indiana,18011,5745,4321,7445
Chatham County,North Carolina,37037,5775,3636,8378
Chesterfield County,South Carolina,45025,5779,4299,7358
Clay County,Minnesota,27027,5783,4372,7236
Hancock County,Maine,23009,5791,4885,6873
Washington County,New York,36115,5798,4250,7501
Nelson County,Kentucky,21179,5799,4203,7528
Vernon Parish,Louisiana,22115,5825,4267,7505
Carter County,Oklahoma,40019,5840,4598,7224
Coffee County,Alabama,01031,5845,4535,7298
Cortland County,New York,36023,5845,4176,7652
Halifax County,North Carolina,37083,5845,3933,8350
Logan County,Oklahoma,40083,5846,4396,7331
Camden County,Georgia,13039,5848,4029,7639
Charlottesville City,Virginia,51540,5848,3856,7978
Ashland County,Ohio,39005,5856,3924,8343
Barry County,Michigan,26015,5872,4163,7849
Lincoln County,South Dakota,46083,5877,4800,6973
Montgomery County,New York,36057,5879,4295,7530
Barron County,Wisconsin,55005,5898,4251,7743
Hopkins County,Kentucky,21107,5900,4660,7137
Duplin County,North Carolina,37061,5907,3958,8367
Cass County,Michigan,26027,5908,3908,8130
Tioga County,New York,36107,5914,4470,7666
Venango County,Pennsylvania,42121,5915,3795,8157
Tuolumne County,California,06109,5917,3827,8376
Noble County,Indiana,18113,5918,4398,7618
Buffalo County,Nebraska,31019,5963,4992,7011
Chippewa County,Wisconsin,55017,5982,4011,8114
Johnson County,Missouri,29101,5994,4614,7438
Lyon County,Nevada,32019,6000,4615,7513
Nye County,Nevada,32023,6012,4667,7534
Avoyelles Parish,Louisiana,22009,6048,4611,7377
St. Martin Parish,Louisiana,22099,6049,4278,8375
Gibson County,Tennessee,47053,6054,4466,7889
St. Charles Parish,Louisiana,22089,6064,4252,8483
Seneca County,Ohio,39147,6071,4530,7792
Windsor County,Vermont,50027,6125,5159,7140
Washington County,Virginia,51191,6126,4404,8028
Pickaway County,Ohio,39129,6131,4223,8282
St. Mary Parish,Louisiana,22101,6145,4603,8096
Sampson County,North Carolina,37163,6149,4070,8707
Campbell County,Virginia,51031,6156,4431,8048
Gila County,Arizona,04007,6201,5172,7241
Laurens County,Georgia,13175,6207,4713,7772
Cherokee County,Oklahoma,40021,6214,4682,8042
Kauai County,Hawaii,15007,6248,5427,7190
Portage County,Wisconsin,55097,6248,4314,8496
Coryell County,Texas,48099,6258,3601,9396
Crawford County,Arkansas,05033,6269,4560,8339
Otsego County,New York,36077,6290,4901,7916
Genesee County,New York,36037,6322,4497,8473
Jackson County,Florida,12063,6325,5509,7224
Boyd County,Kentucky,21019,6339,5138,7715
Franklin County,Kentucky,21073,6341,4523,8370
Dale County,Alabama,01045,6359,4841,7898
Franklin County,North Carolina,37069,6364,3876,9282
Otter Tail County,Minnesota,27111,6367,5161,7728
Somerset County,Maine,23025,6390,5538,7327
Harrison County,Texas,48203,6392,3991,9614
Jefferson County,West Virginia,54037,6398,4870,8148
Pender County,North Carolina,37141,6425,4268,8994
Marshall County,Indiana,18099,6455,4893,8082
Ionia County,Michigan,26067,6459,4605,8768
Clinton County,Iowa,19045,6469,5018,7974
Waupaca County,Wisconsin,55135,6470,4636,8560
Hawkins County,Tennessee,47073,6492,4723,8424
Franklin County,Vermont,50011,6538,5542,7536
Monroe County,Florida,12087,6540,4812,8363
Blount County,Alabama,01009,6549,4857,8472
Jefferson County,Tennessee,47089,6595,4112,9250
Knox County,Ohio,39083,6621,4951,8381
Marquette County,Michigan,26103,6622,4541,9215
Putnam County,West Virginia,54079,6647,5121,8116
Colbert County,Alabama,01033,6678,5065,8333
Lincoln County,Missouri,29113,6698,4885,8692
Saline County,Kansas,20169,6720,5900,7637
Mcminn County,Tennessee,47107,6730,4940,8650
Catoosa County,Georgia,13047,6741,4477,9294
Lamar County,Mississippi,28073,6747,5088,8673
Washington County,Mississippi,28151,6747,5511,8069
Lee County,North Carolina,37105,6770,4524,9407
Marion County,West Virginia,54049,6780,5264,8283
Gallatin County,Montana,30031,6785,5075,8777
Lenoir County,North Carolina,37107,6804,4565,9425
Le Flore County,Oklahoma,40079,6804,5114,8440
Pope County,Arkansas,05115,6843,5259,8828
Pearl River County,Mississippi,28109,6846,4990,8933
Belknap County,New Hampshire,33001,6852,5660,8224
Worcester County,Maryland,24047,6854,5522,8284
Crittenden County,Arkansas,05035,6864,5357,8322
Acadia Parish,Louisiana,22001,6876,4813,9113
Vermilion Parish,Louisiana,22113,6904,4880,9236
Union County,Ohio,39159,6907,5318,8717
Dallas County,Alabama,01047,6911,5752,8045
Yuba County,California,06115,6940,4380,10217
Carter County,Tennessee,47019,6973,5186,9018
Lincoln County,Oregon,41041,6978,5047,9080
Wise County,Texas,48497,6981,4429,10115
Lewis And Clark County,Montana,30049,6982,5616,8411
Walker County,Georgia,13295,6989,4810,9530
Carbon County,Pennsylvania,42025,6992,4519,9582
Garfield County,Oklahoma,40047,7001,5429,8685
Mason County,Washington,53045,7031,5344,8670
Washington Parish,Louisiana,22117,7035,5388,8629
Chenango County,New York,36017,7058,5627,8798
Herkimer County,New York,36043,7060,5468,8787
Dekalb County,Alabama,01049,7068,5179,9044
Mccracken County,Kentucky,21145,7068,5434,8758
Rusk County,Texas,48401,7103,5833,8464
Franklin County,Massachusetts,25011,7104,5229,9322
Surry County,North Carolina,37171,7126,4626,10192
Reno County,Kansas,20155,7132,5812,8531
Oxford County,Maine,23017,7165,6192,8270
Eddy County,New Mexico,35015,7165,5630,8779
Hamblen County,Tennessee,47063,7184,5078,9491
Putnam County,Tennessee,47141,7186,5102,9427
Franklin County,Virginia,51067,7186,5025,9698
Kenai Peninsula Borough,Alaska,02122,7190,5874,8395
Rutland County,Vermont,50021,7193,6118,8304
Otero County,New Mexico,35035,7225,5706,8752
Crow Wing County,Minnesota,27035,7235,5858,8670
Riley County,Kansas,20161,7251,6039,8631
Fulton County,New York,36035,7255,5735,8802
Benton County,Oregon,41003,7271,5349,9337
Rutherford County,North Carolina,37161,7299,4948,9895
Madison County,New York,36053,7307,5255,9846
Tooele County,Utah,49045,7307,6221,8394
Adams County,Illinois,17001,7317,4577,10183
Pike County,Kentucky,21195,7342,5827,8898
Livingston County,New York,36051,7365,5162,10004
Robertson County,Tennessee,47147,7366,4855,10364
Sauk County,Wisconsin,55111,7396,5331,9717
Gadsden County,Florida,12039,7399,6288,8709
Klamath County,Oregon,41035,7403,5333,9561
St. Joseph County,Michigan,26149,7427,5312,9686
James City County,Virginia,51095,7428,5373,9888
Grand Forks County,North Dakota,38035,7434,6206,8929
St. Francois County,Missouri,29187,7447,5261,9475
Lea County,New Mexico,35025,7466,5953,9168
St. Croix County,Wisconsin,55109,7471,5177,10447
Columbia County,Wisconsin,55021,7490,5364,9863
Sandusky County,Ohio,39143,7507,5575,9694
Wood County,Wisconsin,55141,7513,5243,9739
Hancock County,Ohio,39063,7562,5694,9778
Lowndes County,Mississippi,28087,7573,5843,9453
Henderson County,Texas,48213,7617,4581,10898
Hunt County,Texas,48231,7639,4516,11289
Liberty County,Texas,48291,7639,4408,11182
Cherokee County,South Carolina,45021,7642,5776,9694
Laurel County,Kentucky,21125,7646,5999,9454
Warren County,New York,36113,7650,6063,9539
Columbus County,North Carolina,37047,7657,5381,10020
Forrest County,Mississippi,28035,7665,5731,9879
Nassau County,Florida,12089,7694,6048,9622
Jefferson County,Wisconsin,55055,7704,5156,10671
Warrick County,Indiana,18173,7711,5906,9709
Jackson County,Georgia,13157,7720,5417,10227
Nevada County,California,06057,7736,4520,11438
Jones County,Mississippi,28067,7749,5786,9764
Williamson County,Illinois,17199,7789,5051,10606
Hall County,Nebraska,31079,7808,6705,8926
Bulloch County,Georgia,13031,7832,5305,10886
Chaves County,New Mexico,35005,7833,6145,9625
Grafton County,New Hampshire,33009,7859,6331,9518
Walton County,Florida,12131,7880,6492,9417
Ozaukee County,Wisconsin,55089,7885,5247,11223
Washington County,Oklahoma,40147,7888,6250,9534
Sullivan County,New York,36105,7899,5736,10055
Troup County,Georgia,13285,7911,5157,10791
Nacogdoches County,Texas,48347,7914,6364,9580
Manitowoc County,Wisconsin,55071,7922,5351,10772
Umatilla County,Oregon,41059,7925,5773,10260
Montgomery County,Virginia,51121,7945,5624,10815
Ward County,North Dakota,38101,7965,6832,9145
Lincoln County,North Carolina,37109,7975,4969,11522
Haywood County,North Carolina,37087,8014,6214,9937
Christian County,Kentucky,21047,8037,6369,9637
San Patricio County,Texas,48409,8047,5569,10661
Van Buren County,Michigan,26159,8067,5666,10967
Bullitt County,Kentucky,21029,8099,5551,10775
Geauga County,Ohio,39055,8118,5271,11398
Dallas County,Iowa,19049,8144,6192,10349
Fauquier County,Virginia,51061,8157,5690,10602
Chelan County,Washington,53007,8185,6388,10227
White County,Arkansas,05145,8186,6064,10500
Cole County,Missouri,29051,8190,5893,10671
Rockingham County,Virginia,51165,8198,6265,10220
Spalding County,Georgia,13255,8205,5653,11336
Valencia County,New Mexico,35061,8227,6301,10207
Blue Earth County,Minnesota,27013,8230,6593,9774
Clinton County,New York,36019,8234,6351,10215
Newport County,Rhode Island,44005,8241,6918,9703
Montcalm County,Michigan,26117,8252,6154,10640
Barrow County,Georgia,13013,8275,5751,11419
Anderson County,Tennessee,47001,8284,5665,10891
Rockwall County,Texas,48397,8297,5040,12411
Butler County,Kansas,20015,8309,7035,9604
Wilson County,North Carolina,37195,8312,5479,11704
Isabella County,Michigan,26073,8343,5927,11197
Cache County,Utah,49005,8389,6775,10256
Frederick County,Virginia,51069,8395,5708,11271
Bradford County,Pennsylvania,42015,8399,6049,10866
Wilkes County,North Carolina,37193,8472,5895,11573
Marion County,Ohio,39101,8488,6751,10254
Lee County,Mississippi,28081,8503,6382,10714
Pittsylvania County,Virginia,51143,8540,6918,10228
Grays Harbor County,Washington,53027,8541,6672,10892
Columbia County,Pennsylvania,42037,8544,6095,11336
Harrison County,West Virginia,54033,8544,6886,10321
Lawrence County,Ohio,39087,8557,6897,10095
Flathead County,Montana,30029,8572,6796,10704
Jefferson County,Ohio,39081,8576,6930,10315
Glynn County,Georgia,13127,8577,5735,11682
Cascade County,Montana,30013,8579,7015,10189
Island County,Washington,53029,8594,6612,10807
Apache County,Arizona,04001,8606,7329,9841
Athens County,Ohio,39009,8628,6925,10439
Cheshire County,New Hampshire,33005,8632,7272,10214
Carteret County,North Carolina,37031,8687,5967,11396
Putnam County,New York,36079,8698,6236,11417
Greene County,Tennessee,47059,8701,6258,11481
Georgetown County,South Carolina,45043,8734,7245,10288
Carver County,Minnesota,27019,8761,6667,11263
Natrona County,Wyoming,56025,8762,7482,10095
Vermilion County,Illinois,17183,8767,5816,11776
Grant County,Washington,53025,8792,6846,10944
Allegany County,Maryland,24001,8812,7394,10243
Pulaski County,Kentucky,21199,8815,7177,10637
Floyd County,Indiana,18043,8827,6691,11106
Shiawassee County,Michigan,26155,8850,6560,11237
Somerset County,Pennsylvania,42111,8860,5887,12152
Twin Falls County,Idaho,16083,8879,7053,10607
Belmont County,Ohio,39013,8886,7272,10568
Huron County,Ohio,39077,8910,6961,10918
Lonoke County,Arkansas,05085,8919,6550,11277
Columbia County,Florida,12023,8923,7665,10232
Albemarle County,Virginia,51003,8967,6514,11555
Washington County,Ohio,39167,8969,7329,10588
Potter County,Texas,48375,8987,5198,13447
Bartow County,Georgia,13015,8995,5884,12695
Story County,Iowa,19169,8998,6748,11302
Fayette County,Georgia,13113,9006,6185,12598
Aroostook County,Maine,23003,9009,7767,10292
Iberia Parish,Louisiana,22045,9011,6643,11555
Tompkins County,New York,36109,9080,6839,11679
Darlington County,South Carolina,45031,9108,7497,10925
Bartholomew County,Indiana,18005,9111,7104,11375
Kosciusko County,Indiana,18085,9132,7018,11329
Lewis County,Washington,53041,9136,7338,11298
Wayne County,Indiana,18177,9142,7294,11340
