Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Monroe County,West Virginia,54063,34.9,24.6,45.7
Clarke County,Alabama,01025,35,26.9,43.2
Crawford County,Arkansas,05033,35,26.1,44.7
Gadsden County,Florida,12039,35,26.9,44.5
Scott County,Missouri,29201,35,26,43.6
Gage County,Nebraska,31067,35,29.1,41.7
Warren County,New York,36113,35,27.7,42.8
Ramsey County,North Dakota,38071,35,28.3,41.6
Richland County,Ohio,39139,35,29.1,41.7
Rutland County,Vermont,50021,35,30.2,40.4
Hampton City,Virginia,51650,35,28.3,42
Summers County,West Virginia,54089,35,24.2,48.2
Wayne County,West Virginia,54099,35,26.6,43.7
Pinal County,Arizona,04021,35.1,30.1,40.2
Santa Cruz County,Arizona,04023,35.1,25.9,46
Otero County,Colorado,08089,35.1,24.9,46.5
Catoosa County,Georgia,13047,35.1,24.8,46
Clinton County,Indiana,18023,35.1,25.4,46.6
Noble County,Indiana,18113,35.1,24.8,46.5
Gray County,Kansas,20069,35.1,24.7,47.7
Graves County,Kentucky,21083,35.1,25.9,44.4
Oxford County,Maine,23017,35.1,30.6,40
Dunklin County,Missouri,29069,35.1,27.2,43.8
Dawson County,Montana,30021,35.1,26.2,45.3
Glacier County,Montana,30035,35.1,27.4,42.7
Putnam County,Ohio,39137,35.1,26.4,43.9
Marion County,Oregon,41047,35.1,30.3,40.7
Monroe County,Tennessee,47123,35.1,24.2,46.4
Montgomery County,Texas,48339,35.1,29.3,41.4
Victoria County,Texas,48469,35.1,27.6,43.1
Emery County,Utah,49015,35.1,26.8,43.8
Levy County,Florida,12075,35.2,28.4,43.3
Dickinson County,Kansas,20041,35.2,27,43.9
Phillips County,Kansas,20147,35.2,24.9,48
Pulaski County,Kentucky,21199,35.2,27.9,42.2
Lamar County,Mississippi,28073,35.2,27.3,44
Custer County,Nebraska,31041,35.2,28.2,42.6
Furnas County,Nebraska,31065,35.2,25.5,45.2
