Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bear Lake County,Idaho,16007,380,255,530
Ringgold County,Iowa,19159,380,256,567
Day County,South Dakota,46037,381,237,547
Dallam County,Texas,48111,382,243,538
Cameron County,Pennsylvania,42023,383,244,568
Tripp County,South Dakota,46123,384,239,551
Beaver County,Utah,49001,385,252,547
Garfield County,Utah,49017,385,263,520
Furnas County,Nebraska,31065,386,288,508
Taylor County,Iowa,19173,387,246,576
Shelby County,Missouri,29205,387,244,549
Brooks County,Texas,48047,387,244,571
Craig County,Virginia,51045,387,236,569
Alfalfa County,Oklahoma,40003,388,229,575
Covington City,Virginia,51580,388,242,576
Haskell County,Texas,48207,389,242,602
Buena Vista City,Virginia,51530,390,241,588
Ouray County,Colorado,08091,391,251,562
Florence County,Wisconsin,55037,392,257,554
Putnam County,Missouri,29171,393,249,586
Brown County,Illinois,17009,394,235,591
Yoakum County,Texas,48501,394,244,583
Morrill County,Nebraska,31123,395,286,511
Emporia City,Virginia,51595,395,250,611
San Saba County,Texas,48411,396,241,604
Hamilton County,New York,36041,398,315,501
Gilpin County,Colorado,08047,399,256,568
Grant County,Kansas,20067,399,260,553
Chouteau County,Montana,30015,399,266,548
Stafford County,Kansas,20185,403,271,563
Johnson County,Nebraska,31097,403,293,531
Aleutians West Census Area,Alaska,02016,405,278,564
Lincoln County,Minnesota,27081,407,261,568
Calhoun County,Arkansas,05013,408,266,588
Rooks County,Kansas,20163,408,280,551
Crook County,Wyoming,56011,409,283,533
Benson County,North Dakota,38005,410,270,562
Walworth County,South Dakota,46129,410,253,596
Bent County,Colorado,08011,411,271,588
Pulaski County,Illinois,17153,411,263,612
Lake County,Colorado,08065,412,267,559
Mahnomen County,Minnesota,27087,412,273,593
Castro County,Texas,48069,412,245,612
Hot Springs County,Wyoming,56017,412,299,546
Van Buren County,Tennessee,47175,413,261,615
Northwest Arctic Borough,Alaska,02188,414,276,562
Putnam County,Illinois,17155,414,255,596
Carter County,Missouri,29035,415,285,613
Jefferson County,Oklahoma,40067,415,272,608
Pickett County,Tennessee,47137,415,271,593
Cotton County,Oklahoma,40033,416,270,578
Miller County,Georgia,13201,417,264,600
Ottawa County,Kansas,20143,418,274,600
Clinch County,Georgia,13065,419,258,612
Dickey County,North Dakota,38021,420,291,583
Stewart County,Georgia,13259,421,266,613
Greer County,Oklahoma,40055,422,268,603
Galax City,Virginia,51640,425,252,639
Kearney County,Nebraska,31099,427,300,594
Mora County,New Mexico,35033,429,278,590
Southeast Fairbanks Census Area,Alaska,02240,430,307,567
Hancock County,Tennessee,47067,430,278,640
Wahkiakum County,Washington,53069,430,328,540
San Miguel County,Colorado,08113,432,286,610
Harper County,Kansas,20077,434,289,605
Pondera County,Montana,30073,434,292,592
Swisher County,Texas,48437,434,267,654
Pershing County,Nevada,32027,435,269,656
Tensas Parish,Louisiana,22107,436,287,612
Cook County,Minnesota,27031,436,282,619
Ohio County,Indiana,18115,438,271,634
Edwards County,Illinois,17047,442,278,679
Ransom County,North Dakota,38073,443,320,599
Wilkin County,Minnesota,27167,447,293,635
Caribou County,Idaho,16029,448,303,632
Coal County,Oklahoma,40029,450,283,650
Ellsworth County,Kansas,20053,451,296,635
Nicholas County,Kentucky,21181,453,281,671
Treutlen County,Georgia,13283,454,289,665
Clay County,Nebraska,31035,455,329,605
Moody County,South Dakota,46101,456,319,660
Luce County,Michigan,26095,457,289,667
Osceola County,Iowa,19143,458,303,669
Grant County,Minnesota,27051,459,302,653
Howard County,Nebraska,31093,460,337,612
Moore County,Tennessee,47127,460,282,667
Fulton County,Kentucky,21075,462,303,672
Fillmore County,Nebraska,31059,463,337,608
Weston County,Wyoming,56045,464,341,611
Ochiltree County,Texas,48357,465,273,724
Wabaunsee County,Kansas,20197,466,326,635
Nome Census Area,Alaska,02180,467,310,650
Van Buren County,Iowa,19177,469,312,688
Nemaha County,Nebraska,31127,469,345,605
Mitchell County,Texas,48335,471,276,718
Hyde County,North Carolina,37095,472,285,677
Major County,Oklahoma,40093,472,305,664
Sherman County,Kansas,20181,473,334,635
Refugio County,Texas,48391,473,291,695
Sheridan County,Nebraska,31161,475,375,599
Dewey County,South Dakota,46041,475,366,602
Spink County,South Dakota,46115,475,301,702
Hutchinson County,South Dakota,46067,476,307,698
Saguache County,Colorado,08109,479,323,660
Broadwater County,Montana,30007,479,309,668
Audubon County,Iowa,19009,480,310,674
Calhoun County,Georgia,13037,481,313,700
Power County,Idaho,16077,481,318,660
Turner County,South Dakota,46125,482,325,675
Burt County,Nebraska,31021,483,369,613
Morgan County,Utah,49029,484,312,703
