Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
San Miguel County,New Mexico,35047,2759,2112,3486
Hardee County,Florida,12049,2773,2328,3238
Whitley County,Kentucky,21235,2776,1964,3728
Gratiot County,Michigan,26057,2776,1913,4053
Pickens County,Georgia,13227,2778,1875,3831
Person County,North Carolina,37145,2779,1731,4165
Mecosta County,Michigan,26107,2781,1904,3831
Preston County,West Virginia,54077,2790,2085,3534
Harlan County,Kentucky,21095,2793,2087,3572
Logan County,Ohio,39091,2797,1829,4071
Amherst County,Virginia,51009,2799,1916,3826
Mineral County,West Virginia,54057,2799,2157,3493
Leflore County,Mississippi,28083,2800,2120,3613
Bolivar County,Mississippi,28011,2806,2129,3649
Hot Spring County,Arkansas,05059,2808,1966,3713
Murray County,Georgia,13213,2809,1891,4061
Barbour County,Alabama,01005,2814,2063,3670
Clay County,Minnesota,27027,2818,2051,3662
Smyth County,Virginia,51173,2820,1977,3857
Independence County,Arkansas,05063,2822,1964,3895
Garrett County,Maryland,24023,2831,2389,3271
Carter County,Kentucky,21043,2832,2144,3594
Windham County,Vermont,50025,2836,2373,3404
Graves County,Kentucky,21083,2841,2058,3616
Jefferson County,Washington,53031,2842,2203,3625
Tift County,Georgia,13277,2845,1996,3879
Jackson County,Ohio,39079,2846,2131,3644
Hocking County,Ohio,39073,2847,2169,3534
Schoharie County,New York,36095,2858,2253,3539
Seminole County,Oklahoma,40133,2858,2119,3714
Miller County,Arkansas,05091,2859,2026,3795
Lincoln County,South Dakota,46083,2863,2401,3385
Hancock County,West Virginia,54029,2870,2144,3752
Polk County,Georgia,13233,2872,1928,4040
Oneida County,Wisconsin,55085,2872,2184,3647
Lawrence County,Alabama,01079,2875,2026,4061
Marion County,Tennessee,47115,2877,2046,3934
Grundy County,Illinois,17063,2880,1894,4156
Stone County,Missouri,29209,2882,1854,4082
Iosco County,Michigan,26069,2883,1936,3890
Waldo County,Maine,23027,2884,2413,3351
Jasper County,Indiana,18073,2889,2128,3767
Scotland County,North Carolina,37165,2893,1848,4043
Williams County,Ohio,39171,2895,2085,4061
Lincoln County,Nebraska,31111,2901,2543,3332
Baldwin County,Georgia,13009,2902,1946,4110
Hertford County,North Carolina,37091,2907,2047,3865
Goodhue County,Minnesota,27049,2909,2125,3753
Rhea County,Tennessee,47143,2909,1991,3985
Bonner County,Idaho,16017,2912,2182,3740
Henry County,Tennessee,47079,2912,2051,3883
Champaign County,Ohio,39021,2917,1929,4172
Morrow County,Ohio,39117,2917,2064,3950
Nez Perce County,Idaho,16069,2920,2349,3581
Defiance County,Ohio,39039,2922,2018,3980
Clarke County,Alabama,01025,2923,2122,3856
Marlboro County,South Carolina,45069,2928,2299,3656
Webster County,Iowa,19187,2930,2174,3831
St. Francis County,Arkansas,05123,2934,2259,3726
Oconto County,Wisconsin,55083,2942,1983,4156
Watauga County,North Carolina,37189,2944,1952,4285
Knox County,Indiana,18083,2948,2071,3929
Madison County,Ohio,39097,2948,1936,4361
Seneca County,New York,36099,2952,2363,3570
Dunklin County,Missouri,29069,2963,2350,3720
Pontotoc County,Oklahoma,40123,2963,2201,3866
Isle Of Wight County,Virginia,51093,2963,2082,4100
Navarro County,Texas,48349,2965,1848,4603
Huron County,Michigan,26063,2971,2066,4022
Dubois County,Indiana,18037,2993,2037,4140
Clare County,Michigan,26035,2993,2037,4057
Fayette County,Tennessee,47047,2994,2072,4240
Box Elder County,Utah,49003,2994,2393,3660
Adams County,Mississippi,28001,2995,2266,3921
Phelps County,Missouri,29161,3001,2040,4066
Wilson County,Texas,48493,3002,1945,4387
Dodge County,Nebraska,31053,3006,2525,3511
Hendry County,Florida,12051,3010,2479,3588
Brown County,Texas,48049,3018,1972,4213
Starr County,Texas,48427,3020,1962,4379
Letcher County,Kentucky,21133,3021,2301,3771
Marshall County,West Virginia,54051,3022,2266,3806
Perry County,Ohio,39127,3024,2241,3851
Marinette County,Wisconsin,55075,3029,1971,4295
Jackson County,Indiana,18071,3032,2121,4123
Mercer County,Ohio,39107,3036,2297,3894
Jackson County,North Carolina,37099,3039,2210,3992
Macoupin County,Illinois,17117,3040,1944,4469
Polk County,Wisconsin,55095,3040,2099,4229
Pettis County,Missouri,29159,3049,2110,4148
Jasper County,South Carolina,45053,3054,2301,3788
Carroll County,Virginia,51035,3055,2063,4094
Ottawa County,Oklahoma,40115,3059,2224,3986
Lincoln Parish,Louisiana,22061,3061,2270,3957
Upshur County,Texas,48459,3061,2080,4373
Barron County,Wisconsin,55005,3061,2101,4235
Santa Cruz County,Arizona,04023,3065,2285,4034
Rio Arriba County,New Mexico,35039,3070,2469,3755
Mingo County,West Virginia,54059,3074,2399,3914
Harrison County,Indiana,18061,3080,2170,4030
Newaygo County,Michigan,26123,3081,2107,4256
Gallia County,Ohio,39053,3082,2416,3893
Warren County,Iowa,19181,3083,2256,4000
Hoke County,North Carolina,37093,3089,1989,4447
Lincoln County,Oklahoma,40081,3091,2163,4251
Caroline County,Maryland,24011,3093,2635,3649
St. John The Baptist Parish,Louisiana,22095,3095,2150,4355
Coshocton County,Ohio,39031,3098,2314,3985
Coffee County,Georgia,13069,3100,2148,4472
Cerro Gordo County,Iowa,19033,3101,2240,4022
Scott County,Kentucky,21209,3105,2106,4276
Jasper County,Iowa,19099,3114,2313,4042
Douglas County,Wisconsin,55031,3115,2050,4337
Monroe County,Mississippi,28095,3116,2282,4096
Pasquotank County,North Carolina,37139,3121,2203,4162
Montgomery County,Indiana,18107,3122,2222,4080
Perry County,Pennsylvania,42099,3125,2001,4441
Prince George County,Virginia,51149,3128,2164,4104
Delaware County,New York,36025,3131,2432,3866
Washington County,Maine,23029,3138,2684,3605
Mccurtain County,Oklahoma,40089,3141,2347,3893
Essex County,New York,36031,3160,2498,3883
Nelson County,Kentucky,21179,3167,2267,4306
Gloucester County,Virginia,51073,3168,2170,4243
Union County,Pennsylvania,42119,3169,2223,4286
Crawford County,Ohio,39033,3172,2321,4275
Branch County,Michigan,26023,3173,2175,4426
Campbell County,Tennessee,47013,3176,2103,4414
Okmulgee County,Oklahoma,40111,3177,2203,4258
Webster Parish,Louisiana,22119,3185,2199,4354
Union County,Ohio,39159,3190,2253,4271
Oktibbeha County,Mississippi,28105,3194,2347,4198
Wapello County,Iowa,19179,3195,2329,4141
Blue Earth County,Minnesota,27013,3195,2377,4164
Guernsey County,Ohio,39059,3196,2388,4087
Habersham County,Georgia,13137,3197,2140,4557
Winona County,Minnesota,27169,3208,2374,4214
Bedford County,Tennessee,47003,3211,2177,4371
Bristol County,Rhode Island,44001,3216,2563,3972
Bell County,Kentucky,21013,3221,2330,4171
Vance County,North Carolina,37181,3222,2069,4603
Chisago County,Minnesota,27025,3230,2294,4263
Ashland County,Ohio,39005,3232,2167,4633
Bladen County,North Carolina,37017,3236,2186,4532
Grant County,Wisconsin,55043,3237,2214,4438
Marshall County,Iowa,19127,3242,2422,4211
Avoyelles Parish,Louisiana,22009,3242,2297,4246
Talbot County,Maryland,24041,3243,2758,3781
Dickson County,Tennessee,47043,3250,2164,4755
Lee County,Iowa,19111,3252,2318,4167
Barren County,Kentucky,21009,3259,2330,4234
Coos County,New Hampshire,33007,3262,2750,3825
Marshall County,Mississippi,28093,3263,2306,4482
Pulaski County,Virginia,51155,3265,2324,4433
Beltrami County,Minnesota,27007,3267,2616,4012
Petersburg City,Virginia,51730,3267,2340,4358
Maverick County,Texas,48323,3279,2083,4887
Danville City,Virginia,51590,3282,2205,4810
Shelby County,Kentucky,21211,3283,2359,4217
Chester County,South Carolina,45023,3289,2498,4053
Louisa County,Virginia,51109,3296,2293,4528
Elko County,Nevada,32007,3314,2508,4198
Panola County,Mississippi,28107,3325,2503,4287
Mayes County,Oklahoma,40097,3325,2406,4441
Monroe County,Wisconsin,55081,3327,2223,4851
Preble County,Ohio,39135,3332,2241,4809
Noble County,Indiana,18113,3338,2339,4646
Stokes County,North Carolina,37169,3339,2263,4812
Bingham County,Idaho,16011,3343,2632,4149
Cass County,Indiana,18017,3347,2396,4414
Coles County,Illinois,17029,3349,2162,4941
Union County,Arkansas,05139,3351,2374,4414
Alcorn County,Mississippi,28003,3353,2381,4395
Atascosa County,Texas,48013,3354,2170,4722
Jessamine County,Kentucky,21113,3355,2293,4630
Butler County,Missouri,29023,3355,2350,4445
Montgomery County,Kansas,20125,3359,2755,4098
Dyer County,Tennessee,47045,3364,2392,4617
Orange County,Virginia,51137,3377,2373,4537
Broomfield County,Colorado,08014,3381,2468,4593
Johnson County,Missouri,29101,3381,2417,4411
Marion County,Alabama,01093,3382,2562,4325
Burnet County,Texas,48053,3387,2126,4917
Boone County,Arkansas,05009,3402,2579,4396
Hardin County,Texas,48199,3405,2245,5120
Darke County,Ohio,39037,3407,2289,4723
Shelby County,Ohio,39149,3410,2302,4923
Susquehanna County,Pennsylvania,42115,3413,2202,5034
Clinton County,Iowa,19045,3415,2454,4624
Sullivan County,New Hampshire,33019,3416,2804,3979
Jefferson County,West Virginia,54037,3422,2583,4422
Wood County,Texas,48499,3430,2138,5088
Boone County,Illinois,17007,3449,2206,5046
Rice County,Minnesota,27131,3451,2499,4428
Accomack County,Virginia,51001,3454,2750,4322
Clarion County,Pennsylvania,42031,3459,2281,4732
Oldham County,Kentucky,21185,3462,2568,4602
Bryan County,Oklahoma,40013,3472,2571,4507
Tioga County,Pennsylvania,42117,3480,2470,4676
Ogle County,Illinois,17141,3481,2256,4866
Dearborn County,Indiana,18029,3483,2442,4678
Chambers County,Alabama,01017,3486,2478,4712
Mckean County,Pennsylvania,42083,3495,2327,4806
Colquitt County,Georgia,13071,3502,2382,4707
Washington County,Vermont,50023,3503,2948,4110
Howell County,Missouri,29091,3504,2497,4589
Sanilac County,Michigan,26151,3508,2339,4893
Logan County,Oklahoma,40083,3512,2616,4546
Des Moines County,Iowa,19057,3514,2571,4572
Auglaize County,Ohio,39011,3520,2714,4422
Portage County,Wisconsin,55097,3520,2351,5037
Kenai Peninsula Borough,Alaska,02122,3529,2799,4249
Desoto County,Florida,12027,3534,2924,4140
Davie County,North Carolina,37059,3537,2412,5037
Hillsdale County,Michigan,26059,3543,2578,4712
Stevens County,Washington,53065,3546,2724,4434
Siskiyou County,California,06093,3553,2334,5039
Floyd County,Kentucky,21071,3553,2757,4397
Franklin County,Vermont,50011,3558,3016,4181
Marshall County,Indiana,18099,3563,2536,4687
Thomas County,Georgia,13275,3580,2410,5023
Calumet County,Wisconsin,55015,3582,2370,5115
Covington County,Alabama,01039,3586,2576,4843
Fremont County,Colorado,08043,3588,2835,4372
Newberry County,South Carolina,45071,3589,2790,4545
Greene County,New York,36039,3592,2814,4424
Carter County,Oklahoma,40019,3596,2673,4623
Okanogan County,Washington,53047,3601,2679,4645
Jefferson County,Pennsylvania,42065,3604,2486,4972
Hancock County,Maine,23009,3605,2956,4269
Warren County,Pennsylvania,42123,3607,2484,4848
Franklin County,Tennessee,47051,3614,2664,4839
Fulton County,Ohio,39051,3616,2517,4899
Wyoming County,New York,36121,3620,2933,4384
Beaufort County,North Carolina,37013,3621,2380,5047
Medina County,Texas,48325,3632,2398,5221
San Benito County,California,06069,3641,2536,5067
Kay County,Oklahoma,40071,3641,2620,4790
San Patricio County,Texas,48409,3643,2376,5243
Lawrence County,Tennessee,47099,3647,2586,4846
Itasca County,Minnesota,27061,3657,2893,4512
Camden County,Missouri,29029,3659,2502,5042
Mississippi County,Arkansas,05093,3670,2698,4678
Shawano County,Wisconsin,55115,3672,2462,4990
Highland County,Ohio,39071,3673,2683,4791
Douglas County,Nevada,32005,3677,2825,4578
Callaway County,Missouri,29027,3696,2488,4896
Sequoyah County,Oklahoma,40135,3708,2581,4793
Jackson County,Illinois,17077,3710,2263,5252
Waller County,Texas,48473,3713,3212,4200
Shenandoah County,Virginia,51171,3720,2737,5134
Stephens County,Oklahoma,40137,3725,2814,4742
Culpeper County,Virginia,51047,3725,2529,5058
St. Charles Parish,Louisiana,22089,3732,2591,5207
Monroe County,Tennessee,47123,3734,2510,5197
Delta County,Michigan,26041,3740,2751,4932
Queen Annes County,Maryland,24035,3751,3133,4353
Lafayette County,Mississippi,28071,3755,2737,4987
Cortland County,New York,36023,3760,3074,4489
Pike County,Mississippi,28113,3764,2917,4769
Henry County,Illinois,17073,3785,2576,5450
Allegany County,New York,36003,3787,3052,4584
Greene County,Arkansas,05055,3791,2767,5149
Columbia County,Wisconsin,55021,3802,2664,5218
Carroll County,New Hampshire,33003,3806,3207,4481
Amador County,California,06005,3818,2613,5264
Mecklenburg County,Virginia,51117,3825,2875,4805
Warren County,Virginia,51187,3836,2695,5121
Anderson County,Texas,48001,3838,2403,5713
Delaware County,Oklahoma,40041,3847,2664,5098
Whiteside County,Illinois,17195,3848,2646,5438
Taney County,Missouri,29213,3860,2562,5362
Scott County,Missouri,29201,3867,2997,4913
Columbia County,New York,36021,3867,3102,4801
Halifax County,Virginia,51083,3871,2852,4966
Ottawa County,Ohio,39123,3873,2787,5017
Bedford County,Pennsylvania,42009,3875,2612,5331
Van Zandt County,Texas,48467,3890,2393,5833
Tuolumne County,California,06109,3899,2504,5806
Brown County,Ohio,39015,3904,2937,4997
St. Bernard Parish,Louisiana,22087,3910,3181,4746
Franklin County,Kentucky,21073,3916,2791,5331
Huntingdon County,Pennsylvania,42061,3917,2667,5512
Hood County,Texas,48221,3925,2545,5619
Escambia County,Alabama,01053,3932,2858,5077
Montgomery County,New York,36057,3948,3138,4822
Chelan County,Washington,53007,3949,2930,5282
Polk County,Texas,48373,3954,2542,5696
Waupaca County,Wisconsin,55135,3956,2640,5372
Cocke County,Tennessee,47029,3960,2718,5398
Ohio County,West Virginia,54069,3964,3062,4981
Chilton County,Alabama,01021,3977,2866,5332
Coffee County,Tennessee,47031,3980,2801,5399
Wayne County,Pennsylvania,42127,3981,2766,5826
Eddy County,New Mexico,35015,3994,3170,4872
Isabella County,Michigan,26073,4015,2778,5518
Stephenson County,Illinois,17177,4017,2704,5600
Windsor County,Vermont,50027,4017,3383,4722
Tuscola County,Michigan,26157,4020,2766,5446
Pittsburg County,Oklahoma,40121,4024,3181,5128
Warren County,Tennessee,47177,4036,2919,5309
Effingham County,Georgia,13103,4043,2757,5681
Shelby County,Indiana,18145,4043,2931,5248
Saline County,Kansas,20169,4047,3253,4912
Gallatin County,Montana,30031,4062,3180,5084
Garfield County,Oklahoma,40047,4076,3264,5031
Campbell County,Virginia,51031,4081,2865,5486
Walker County,Texas,48471,4093,2509,5922
Gordon County,Georgia,13129,4096,2807,5897
Dorchester County,Maryland,24019,4099,3496,4722
Henry County,Indiana,18065,4105,2911,5563
Wise County,Virginia,51195,4108,3127,5210
Tooele County,Utah,49045,4111,3563,4658
Washington County,Oklahoma,40147,4120,3046,5493
Story County,Iowa,19169,4121,3084,5321
Vermilion Parish,Louisiana,22113,4123,2875,5623
Loudon County,Tennessee,47105,4127,2729,5789
Tioga County,New York,36107,4129,3377,5028
Jackson County,Georgia,13157,4131,2840,5844
Lawrence County,Indiana,18093,4136,3024,5545
Tallapoosa County,Alabama,01123,4151,3144,5279
Chenango County,New York,36017,4151,3296,5055
Columbia County,Oregon,41009,4151,2976,5598
Colleton County,South Carolina,45029,4151,3310,5008
Knox County,Illinois,17095,4153,2813,5701
Osage County,Oklahoma,40113,4163,3072,5472
Grady County,Oklahoma,40051,4165,3107,5335
Jefferson County,Tennessee,47089,4166,2732,5909
Hancock County,Mississippi,28045,4167,2906,5548
Mcdowell County,North Carolina,37111,4177,3079,5394
Lewis And Clark County,Montana,30049,4181,3164,5253
Butler County,Kansas,20015,4182,3393,5063
Vernon Parish,Louisiana,22115,4186,3079,5408
Greenup County,Kentucky,21089,4193,3406,5105
Tehama County,California,06103,4195,2744,6189
Greenbrier County,West Virginia,54025,4199,3321,5139
Warren County,Mississippi,28149,4211,2975,5837
Christian County,Kentucky,21047,4212,3249,5435
Marion County,South Carolina,45067,4220,3379,5123
Sauk County,Wisconsin,55111,4221,2920,5882
Jefferson County,Wisconsin,55055,4225,2945,5795
Mcminn County,Tennessee,47107,4228,3102,5588
York County,Virginia,51199,4245,3007,5725
Franklin County,Virginia,51067,4246,2932,5949
Dallas County,Alabama,01047,4248,3448,5169
Tazewell County,Virginia,51185,4261,3147,5439
Ward County,North Dakota,38101,4264,3640,4972
Liberty County,Georgia,13179,4267,2989,5831
Franklin County,North Carolina,37069,4279,2710,6110
Clarendon County,South Carolina,45027,4283,3386,5172
Cherokee County,Texas,48073,4289,2886,5960
Washington County,Mississippi,28151,4305,3344,5283
Henderson County,Kentucky,21101,4314,3279,5518
Granville County,North Carolina,37077,4325,2885,6077
Lyon County,Nevada,32019,4330,3378,5434
Belknap County,New Hampshire,33001,4330,3520,5189
Hall County,Nebraska,31079,4336,3671,5060
Russell County,Alabama,01113,4343,2948,5837
Newton County,Missouri,29145,4346,2940,6065
Dallas County,Iowa,19049,4348,3237,5562
Grand Forks County,North Dakota,38035,4354,3638,5224
Lamar County,Texas,48277,4372,3606,5229
Hopkins County,Kentucky,21107,4396,3395,5491
Robertson County,Tennessee,47147,4400,2871,6378
Lincoln County,Missouri,29113,4403,2989,6091
Walla Walla County,Washington,53071,4404,3466,5534
Camden County,Georgia,13039,4405,3147,6121
Logan County,West Virginia,54045,4420,3468,5446
Nye County,Nevada,32023,4421,3499,5496
Calaveras County,California,06009,4424,2886,6226
Pope County,Arkansas,05115,4442,3278,5887
Fulton County,New York,36035,4445,3601,5297
Oxford County,Maine,23017,4460,3706,5214
Chippewa County,Wisconsin,55017,4463,3083,6004
St. Martin Parish,Louisiana,22099,4464,2960,6029
Orleans County,New York,36073,4466,3660,5356
Otter Tail County,Minnesota,27111,4469,3573,5406
Fairbanks North Star Borough,Alaska,02090,4490,3708,5351
Dillon County,South Carolina,45033,4490,3599,5463
Yuba County,California,06115,4493,2956,6409
Mifflin County,Pennsylvania,42087,4494,3148,6159
Otsego County,New York,36077,4498,3554,5507
Le Flore County,Oklahoma,40079,4499,3493,5675
Okeechobee County,Florida,12093,4502,3792,5203
Pickaway County,Ohio,39129,4506,3095,6154
Levy County,Florida,12075,4512,3844,5210
Monroe County,Florida,12087,4554,3590,5629
Cass County,Michigan,26027,4566,3222,6193
Liberty County,Texas,48291,4580,3026,6718
St. Mary Parish,Louisiana,22101,4588,3442,5830
Marquette County,Michigan,26103,4593,3404,5969
Lee County,North Carolina,37105,4595,3159,6316
Autauga County,Alabama,01001,4603,3311,6141
Benton County,Oregon,41003,4608,3289,6010
Rutland County,Vermont,50021,4609,3983,5293
Carson City,Nevada,32510,4632,3730,5700
Coryell County,Texas,48099,4634,3005,6685
Payne County,Oklahoma,40119,4648,3311,6156
Cache County,Utah,49005,4648,3764,5541
Bradford County,Pennsylvania,42015,4649,3355,6179
Warren County,New York,36113,4661,3722,5653
Lea County,New Mexico,35025,4677,3846,5822
Marion County,West Virginia,54049,4680,3661,5807
Suwannee County,Florida,12121,4689,3915,5471
Crittenden County,Arkansas,05035,4708,3621,5825
Troup County,Georgia,13285,4713,3168,6502
Huron County,Ohio,39077,4713,3376,6186
Lamar County,Mississippi,28073,4720,3356,6134
St. Francois County,Missouri,29187,4720,3364,6283
Venango County,Pennsylvania,42121,4724,3356,6469
Baxter County,Arkansas,05005,4730,3563,5894
Wise County,Texas,48497,4760,3024,6930
Kerr County,Texas,48265,4766,3183,6726
Pearl River County,Mississippi,28109,4768,3628,6166
Carver County,Minnesota,27019,4774,3490,6349
Seneca County,Ohio,39147,4786,3651,6244
Pike County,Pennsylvania,42103,4786,3279,6641
Richmond County,North Carolina,37153,4804,3288,6707
Cherokee County,Oklahoma,40021,4809,3459,6238
Boone County,Indiana,18011,4814,3639,6039
Otero County,New Mexico,35035,4816,3929,5731
St. Croix County,Wisconsin,55109,4819,3338,6521
Gibson County,Tennessee,47053,4839,3674,6366
Tompkins County,New York,36109,4844,3775,5986
Albemarle County,Virginia,51003,4854,3401,6566
Putnam County,Tennessee,47141,4881,3264,6752
Somerset County,Maine,23025,4895,4118,5684
Bulloch County,Georgia,13031,4903,3456,6630
Coffee County,Alabama,01031,4920,3693,6292
Roane County,Tennessee,47145,4922,3344,7043
Franklin County,New York,36033,4924,4060,5845
Cheshire County,New Hampshire,33005,4932,4188,5779
Fauquier County,Virginia,51061,4935,3533,6511
Lincoln County,Oregon,41041,4941,3755,6364
Barry County,Michigan,26015,4943,3543,6701
Carbon County,Pennsylvania,42025,4946,3371,6859
Washington Parish,Louisiana,22117,4962,3667,6666
Natrona County,Wyoming,56025,4966,4284,5682
Laurens County,Georgia,13175,4981,3762,6319
Sampson County,North Carolina,37163,4985,3493,6834
Mccracken County,Kentucky,21145,4986,3833,6311
Williamsburg County,South Carolina,45089,4987,4290,5739
Cole County,Missouri,29051,4993,3485,6756
Rockwall County,Texas,48397,4996,2955,7552
Edgecombe County,North Carolina,37065,5000,3402,6905
Armstrong County,Pennsylvania,42005,5000,3310,6914
Montgomery County,Virginia,51121,5004,3710,6535
Wayne County,West Virginia,54099,5004,4002,6064
Blount County,Alabama,01009,5028,3742,6940
Ionia County,Michigan,26067,5039,3592,6978
Sandusky County,Ohio,39143,5041,3758,6537
Pulaski County,Kentucky,21199,5059,3860,6280
Catoosa County,Georgia,13047,5063,3534,6807
Lynchburg City,Virginia,51680,5064,3628,7009
Athens County,Ohio,39009,5072,4083,6147
Warrick County,Indiana,18173,5077,3718,6669
Island County,Washington,53029,5080,3752,6492
Stanly County,North Carolina,37167,5085,3372,6978
Adams County,Illinois,17001,5091,3398,7102
Lake County,California,06033,5097,3430,7138
Newport County,Rhode Island,44005,5098,4307,5971
Reno County,Kansas,20155,5111,4154,6115
Twin Falls County,Idaho,16083,5127,4128,6311
Rockingham County,Virginia,51165,5128,3751,6639
Forrest County,Mississippi,28035,5149,3953,6571
Wood County,Wisconsin,55141,5158,3589,6983
Christian County,Missouri,29043,5163,3620,7074
Jackson County,Alabama,01071,5186,3740,6831
Livingston County,New York,36051,5206,4161,6244
Kauai County,Hawaii,15007,5215,4567,5931
Dale County,Alabama,01045,5227,4054,6597
Rutherford County,North Carolina,37161,5228,3476,7110
Knox County,Ohio,39083,5231,4102,6548
Klamath County,Oregon,41035,5236,3883,6827
Mercer County,West Virginia,54055,5239,4193,6484
Williamson County,Illinois,17199,5252,3400,7482
Boyd County,Kentucky,21019,5258,4277,6391
Crawford County,Arkansas,05033,5262,3846,6794
St. Joseph County,Michigan,26149,5275,3658,7095
Bastrop County,Texas,48021,5316,3658,7598
Chatham County,North Carolina,37037,5320,3484,7384
Douglas County,Kansas,20045,5329,4492,6312
Crow Wing County,Minnesota,27035,5329,4291,6489
Putnam County,West Virginia,54079,5343,4284,6346
Haywood County,North Carolina,37087,5346,3981,6929
Grafton County,New Hampshire,33009,5362,4417,6404
Spalding County,Georgia,13255,5371,3667,7468
Worcester County,Maryland,24047,5376,4432,6398
Sherburne County,Minnesota,27141,5377,4093,6731
Anderson County,Tennessee,47001,5377,3592,7343
Harrison County,Texas,48203,5383,3589,7315
Washington County,Virginia,51191,5389,3934,7045
Franklin County,Washington,53021,5403,4084,6810
Hawkins County,Tennessee,47073,5425,4049,7157
Herkimer County,New York,36043,5435,4378,6585
Rusk County,Texas,48401,5479,4418,6622
Acadia Parish,Louisiana,22001,5481,4009,7052
Grant County,Washington,53025,5516,4245,7002
Fayette County,West Virginia,54019,5520,4578,6642
Dekalb County,Illinois,17037,5527,3691,7569
Frederick County,Virginia,51069,5527,3923,7299
Cherokee County,South Carolina,45021,5531,4016,7104
Columbia County,Pennsylvania,42037,5532,4129,7202
Gila County,Arizona,04007,5544,4617,6605
Flathead County,Montana,30029,5569,4407,7022
Ozaukee County,Wisconsin,55089,5572,3902,7728
Cascade County,Montana,30013,5588,4590,6734
Bannock County,Idaho,16005,5608,4621,6702
Montcalm County,Michigan,26117,5613,4089,7276
Dubuque County,Iowa,19061,5616,4257,7149
Carteret County,North Carolina,37031,5629,4080,7390
Madison County,New York,36053,5633,4561,6905
Walker County,Alabama,01127,5637,4353,6969
Iberia Parish,Louisiana,22045,5641,4117,7315
Putnam County,New York,36079,5642,4347,7037
Hamblen County,Tennessee,47063,5644,4038,7638
Morgan County,Indiana,18109,5649,4222,7316
Mason County,Washington,53045,5650,4449,7084
Burleigh County,North Dakota,38015,5668,4929,6483
Muskogee County,Oklahoma,40101,5669,4302,7409
Lewis County,Washington,53041,5674,4333,7228
Halifax County,North Carolina,37083,5675,3893,7768
Maury County,Tennessee,47119,5676,3976,7767
Sutter County,California,06101,5684,3816,7979
Chesterfield County,South Carolina,45025,5690,4539,7105
Laurel County,Kentucky,21125,5693,4285,7223
Chaves County,New Mexico,35005,5701,4609,6834
Leavenworth County,Kansas,20103,5727,4740,6860
Tipton County,Tennessee,47167,5731,4231,7368
Shiawassee County,Michigan,26155,5745,4094,7627
Barrow County,Georgia,13013,5751,3697,7749
Washington County,New York,36115,5786,4831,6850
Johnson County,Iowa,19103,5802,4296,7497
Lenoir County,North Carolina,37107,5809,4147,7651
Jackson County,Florida,12063,5823,4961,6672
Kershaw County,South Carolina,45055,5835,4422,7436
Dekalb County,Alabama,01049,5839,4370,7536
Walworth County,Wisconsin,55127,5840,4023,7744
Carter County,Tennessee,47019,5855,4357,7837
Nacogdoches County,Texas,48347,5857,4781,6904
Pender County,North Carolina,37141,5866,4091,8083
Lonoke County,Arkansas,05085,5867,4433,7548
Walton County,Florida,12131,5868,4831,7011
Indiana County,Pennsylvania,42063,5880,3861,8016
Genesee County,New York,36037,5886,4949,6935
Salem County,New Jersey,34033,5895,5057,6749
Henderson County,Texas,48213,5895,3837,8268
Vermilion County,Illinois,17183,5898,3994,8111
Mendocino County,California,06045,5912,3860,8363
Madison County,Mississippi,28089,5928,4312,8067
Pottawatomie County,Oklahoma,40125,5933,4752,7208
James City County,Virginia,51095,5961,4280,7993
Wayne County,Indiana,18177,6011,4490,7719
Clearfield County,Pennsylvania,42033,6030,4301,8140
Lawrence County,Pennsylvania,42073,6044,4161,8324
Franklin County,Massachusetts,25011,6050,4460,7728
Hunt County,Texas,48231,6056,3848,9130
Gadsden County,Florida,12039,6079,5207,7007
Geauga County,Ohio,39055,6131,4122,8840
Kaufman County,Texas,48257,6133,3754,9293
Clinton County,Michigan,26037,6157,4625,8072
Laurens County,South Carolina,45059,6163,5067,7445
Pittsylvania County,Virginia,51143,6163,4879,7510
Washington County,Ohio,39167,6177,5033,7355
Fond Du Lac County,Wisconsin,55039,6177,4354,8503
Bartholomew County,Indiana,18005,6182,4714,7856
Campbell County,Kentucky,21037,6200,4572,7734
Coos County,Oregon,41011,6200,4679,8017
Hancock County,Ohio,39063,6202,4996,7809
Rockdale County,Georgia,13247,6214,4162,8964
Wagoner County,Oklahoma,40145,6221,4746,7971
Umatilla County,Oregon,41059,6226,4696,8023
Bonneville County,Idaho,16019,6237,5095,7537
Kosciusko County,Indiana,18085,6246,4712,8019
Missoula County,Montana,30063,6246,4884,7844
Wilson County,North Carolina,37195,6260,4247,8239
Grays Harbor County,Washington,53027,6276,4901,7761
Lowndes County,Mississippi,28087,6278,4905,7854
Madison County,Kentucky,21151,6285,4494,8664
Grand Traverse County,Michigan,26055,6295,4681,8035
Valencia County,New Mexico,35061,6296,4808,7872
Clallam County,Washington,53009,6298,4969,7780
Eau Claire County,Wisconsin,55035,6299,4381,8457
Limestone County,Alabama,01083,6314,4483,8894
Columbus County,North Carolina,37047,6341,4476,8466
Lincoln County,North Carolina,37109,6341,4268,8834
Polk County,Oregon,41053,6364,4968,8177
Matanuska-Susitna Borough,Alaska,02170,6370,5317,7487
Erie County,Ohio,39043,6386,5037,7978
Sullivan County,New York,36105,6389,5126,7633
