Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hopkins County,Texas,48223,3427,2167,4636
Bolivar County,Mississippi,28011,3428,2714,4143
Montrose County,Colorado,08085,3433,2664,4258
Baker County,Florida,12003,3441,2945,3913
Knox County,Kentucky,21121,3444,2501,4538
Jasper County,Indiana,18073,3448,2349,4896
Burnet County,Texas,48053,3474,2316,4966
Howell County,Missouri,29091,3477,2263,4767
Mcleod County,Minnesota,27085,3479,2454,4563
Wilson County,Texas,48493,3483,2195,5322
Elk County,Pennsylvania,42047,3487,2469,4528
Ware County,Georgia,13299,3488,2429,4816
Fulton County,Ohio,39051,3495,2263,4829
Jasper County,South Carolina,45053,3496,2850,4169
St. Bernard Parish,Louisiana,22087,3506,2405,4836
Isanti County,Minnesota,27059,3510,2406,4909
Lincoln County,Mississippi,28085,3512,2839,4269
Cooke County,Texas,48097,3512,2156,4935
Orange County,Virginia,51137,3514,2475,4647
Pierce County,Wisconsin,55093,3527,2442,4892
Fayette County,Tennessee,47047,3530,2463,4712
Clay County,Indiana,18021,3535,2530,4622
Coshocton County,Ohio,39031,3541,2292,5061
Madison County,Nebraska,31119,3542,3010,4033
Calloway County,Kentucky,21035,3543,2629,4580
Livingston County,Illinois,17105,3551,2105,5171
Stokes County,North Carolina,37169,3557,2275,5178
Union County,Arkansas,05139,3562,2491,4831
Ford County,Kansas,20057,3564,2698,4502
Lincoln County,Tennessee,47103,3565,2526,4697
Taylor County,Florida,12123,3568,3101,4088
Mower County,Minnesota,27099,3572,2428,4783
Lyon County,Kansas,20111,3574,2811,4484
Leflore County,Mississippi,28083,3575,2885,4297
Panola County,Mississippi,28107,3578,2790,4339
Seneca County,New York,36099,3584,2430,5132
Bladen County,North Carolina,37017,3585,2392,4874
Baxter County,Arkansas,05005,3592,2570,4790
Montgomery County,Kansas,20125,3592,2842,4344
Marion County,Illinois,17121,3598,2282,5093
Clatsop County,Oregon,41007,3601,2493,4867
Lawrence County,Tennessee,47099,3602,2463,5061
Muhlenberg County,Kentucky,21177,3603,2695,4534
Iberville Parish,Louisiana,22047,3603,2516,4781
Mecklenburg County,Virginia,51117,3604,2634,4741
Guernsey County,Ohio,39059,3607,2520,4882
Douglas County,Wisconsin,55031,3607,2330,5011
Cortland County,New York,36023,3611,2314,5159
Halifax County,Virginia,51083,3614,2677,4746
Accomack County,Virginia,51001,3619,2854,4535
Oneida County,Wisconsin,55085,3622,2487,4755
Douglas County,Washington,53017,3625,2941,4308
Barren County,Kentucky,21009,3632,2645,4722
Rio Arriba County,New Mexico,35039,3635,2916,4475
Mason County,West Virginia,54053,3638,2809,4510
Gloucester County,Virginia,51073,3645,2396,5006
Finney County,Kansas,20055,3653,2773,4574
Alcorn County,Mississippi,28003,3657,2739,4606
Iron County,Utah,49021,3658,2743,4654
Webster County,Iowa,19187,3663,2783,4652
Washington County,Florida,12133,3671,3122,4228
Oconto County,Wisconsin,55083,3675,2613,4951
Edgefield County,South Carolina,45037,3678,3005,4390
Beauregard Parish,Louisiana,22011,3684,2660,4686
Caroline County,Maryland,24011,3688,3062,4327
Dyer County,Tennessee,47045,3689,2662,4902
Mcclain County,Oklahoma,40087,3697,2827,4611
Shelby County,Kentucky,21211,3707,2432,5266
Chippewa County,Michigan,26033,3716,2397,4978
Essex County,New York,36031,3718,2293,5413
Hot Spring County,Arkansas,05059,3721,2683,4824
Prince George County,Virginia,51149,3721,2471,5188
Putnam County,Indiana,18133,3723,2496,5150
Whitley County,Kentucky,21235,3727,2703,4975
Stephenson County,Illinois,17177,3730,2379,5356
Wood County,Texas,48499,3732,2480,5313
Dillon County,South Carolina,45033,3736,2881,4689
Knox County,Indiana,18083,3741,2607,4998
Clarendon County,South Carolina,45027,3778,2955,4654
Preble County,Ohio,39135,3786,2513,5549
Marshall County,West Virginia,54051,3788,2863,4741
Colquitt County,Georgia,13071,3789,2593,5245
Coffee County,Georgia,13069,3796,2592,5265
Dickson County,Tennessee,47043,3805,2353,5529
Somerset County,Maryland,24039,3808,3109,4621
Perry County,Ohio,39127,3814,2699,5108
Marshall County,Kentucky,21157,3821,2990,4809
Okmulgee County,Oklahoma,40111,3823,2864,4951
Monroe County,Mississippi,28095,3827,3053,4648
Newberry County,South Carolina,45071,3829,2817,4946
Scotland County,North Carolina,37165,3832,2894,4780
San Benito County,California,06069,3839,2297,5735
Henry County,Illinois,17073,3841,2354,5556
Person County,North Carolina,37145,3842,2621,5377
Macoupin County,Illinois,17117,3851,2482,5412
Adams County,Mississippi,28001,3853,3188,4563
Sunflower County,Mississippi,28133,3853,2955,4763
Pontotoc County,Oklahoma,40123,3870,2831,4911
Steuben County,Indiana,18151,3872,2775,4925
Kittitas County,Washington,53037,3894,3132,4750
Baldwin County,Georgia,13009,3896,2362,5680
Wabash County,Indiana,18169,3896,2953,4874
Dodge County,Nebraska,31053,3896,3329,4522
Whitley County,Indiana,18183,3904,2892,4950
Nelson County,Kentucky,21179,3906,2841,5105
Talbot County,Maryland,24041,3913,3224,4649
Okanogan County,Washington,53047,3917,3286,4678
Harrison County,Indiana,18061,3920,2636,5313
Brown County,South Dakota,46013,3926,3254,4585
Siskiyou County,California,06093,3933,2636,5392
Butler County,Missouri,29023,3936,2793,5281
Greene County,Pennsylvania,42059,3941,2567,5514
Logan County,Ohio,39091,3942,2470,5813
Shelby County,Ohio,39149,3948,2609,5620
Lincoln County,Missouri,29113,3949,2369,5817
Franklin County,Tennessee,47051,3956,2736,5216
Campbell County,Tennessee,47013,3967,2605,5626
Waldo County,Maine,23027,3975,3314,4633
Graves County,Kentucky,21083,3983,3110,5010
Goodhue County,Minnesota,27049,3986,2771,5454
Scott County,Missouri,29201,3986,2772,5221
Lincoln County,South Dakota,46083,4003,3206,4932
Hardee County,Florida,12049,4009,3415,4736
Dorchester County,Maryland,24019,4012,3361,4717
Jessamine County,Kentucky,21113,4017,2577,5503
Douglas County,Nevada,32005,4022,3130,5010
Navarro County,Texas,48349,4028,2474,5815
Thomas County,Georgia,13275,4032,2822,5460
Lawrence County,Indiana,18093,4037,2841,5521
Windham County,Vermont,50025,4054,3440,4684
Shenandoah County,Virginia,51171,4055,2785,5734
Lee County,Iowa,19111,4056,3032,5188
Washington County,Maine,23029,4060,3490,4660
Montgomery County,Indiana,18107,4072,2981,5380
Warren County,Tennessee,47177,4074,2915,5362
Stephens County,Oklahoma,40137,4075,2983,5325
Bristol County,Rhode Island,44001,4079,3334,4956
Fulton County,Illinois,17057,4082,2733,5482
Nacogdoches County,Texas,48347,4084,2471,6154
Dunn County,Wisconsin,55033,4085,2811,5483
Garfield County,Colorado,08045,4086,3095,5149
Dekalb County,Indiana,18033,4086,2980,5281
Lincoln County,Nebraska,31111,4089,3560,4692
Colleton County,South Carolina,45029,4089,3341,4817
Edgecombe County,North Carolina,37065,4092,2551,5849
Miami County,Indiana,18103,4097,2857,5542
Monroe County,Wisconsin,55081,4101,2923,5565
Covington County,Alabama,01039,4106,3044,5260
Loudon County,Tennessee,47105,4114,2769,5830
Lawrence County,Alabama,01079,4121,2972,5270
Champaign County,Ohio,39021,4123,2841,5540
Stanly County,North Carolina,37167,4125,2595,6028
Warren County,Pennsylvania,42123,4133,2928,5507
Preston County,West Virginia,54077,4144,3137,5301
Clarion County,Pennsylvania,42031,4154,2996,5427
Cowley County,Kansas,20035,4158,3265,5171
Itasca County,Minnesota,27061,4158,2990,5370
Perry County,Kentucky,21193,4166,3387,4970
San Patricio County,Texas,48409,4171,2593,6279
Scott County,Kentucky,21209,4189,2810,5705
Box Elder County,Utah,49003,4201,3316,5202
Ogle County,Illinois,17141,4219,2672,6519
Kerr County,Texas,48265,4222,2843,5841
Bryan County,Oklahoma,40013,4229,3049,5450
Beltrami County,Minnesota,27007,4231,3284,5310
Pulaski County,Missouri,29169,4236,2567,6169
Huntington County,Indiana,18069,4238,3155,5540
Kandiyohi County,Minnesota,27067,4238,3188,5382
Coos County,New Hampshire,33007,4240,3616,4840
Jackson County,Alabama,01071,4242,2749,5979
Lassen County,California,06035,4243,2973,5898
Jasper County,Iowa,19099,4244,3207,5356
Snyder County,Pennsylvania,42109,4255,3100,5553
Hillsdale County,Michigan,26059,4259,3046,5691
Boone County,Illinois,17007,4260,2528,6285
Webster Parish,Louisiana,22119,4261,3174,5403
Chesterfield County,South Carolina,45025,4262,3092,5539
Jackson County,Indiana,18071,4265,3066,5569
Chenango County,New York,36017,4266,2638,6216
Stevens County,Washington,53065,4269,3570,4989
Effingham County,Georgia,13103,4273,2878,5957
Cerro Gordo County,Iowa,19033,4277,3102,5538
Greene County,Arkansas,05055,4286,3078,5900
Union County,Pennsylvania,42119,4291,3038,5669
Susquehanna County,Pennsylvania,42115,4293,2938,5830
Marshall County,Indiana,18099,4295,3025,5630
Chilton County,Alabama,01021,4298,3110,5834
Natchitoches Parish,Louisiana,22069,4302,3353,5346
Ohio County,West Virginia,54069,4314,3377,5389
Delaware County,Oklahoma,40041,4326,3322,5530
Bradford County,Florida,12007,4328,3716,4907
Scotts Bluff County,Nebraska,31157,4338,3831,4857
Ottawa County,Ohio,39123,4353,3010,6045
Knox County,Maine,23013,4364,3724,5025
Taney County,Missouri,29213,4366,2784,6366
Mecosta County,Michigan,26107,4379,3029,5985
Coles County,Illinois,17029,4380,2725,6462
Rockwall County,Texas,48397,4382,2496,7107
Tallapoosa County,Alabama,01123,4388,3466,5414
Orleans County,New York,36073,4389,2939,5984
Delaware County,New York,36025,4397,2858,6153
Whiteside County,Illinois,17195,4411,2727,6573
Greenup County,Kentucky,21089,4420,3571,5446
Calaveras County,California,06009,4422,3022,6221
Marshall County,Iowa,19127,4424,3390,5476
Marlboro County,South Carolina,45069,4435,3638,5392
Logan County,Oklahoma,40083,4438,3453,5504
Henry County,Virginia,51089,4444,3105,5907
Phelps County,Missouri,29161,4446,2870,6158
Monroe County,Tennessee,47123,4475,3087,6047
Suwannee County,Florida,12121,4483,3730,5247
Graham County,Arizona,04009,4484,3673,5375
Lincoln County,Oregon,41041,4487,3311,5707
Allegany County,New York,36003,4496,2919,6336
Jefferson County,Tennessee,47089,4499,3013,6272
Williamsburg County,South Carolina,45089,4515,3769,5242
Jackson County,Illinois,17077,4516,2687,6895
Miller County,Arkansas,05091,4524,3245,6086
Whitman County,Washington,53075,4525,3594,5577
Boone County,Indiana,18011,4530,3216,5955
Camden County,Georgia,13039,4537,2993,6179
Shawano County,Wisconsin,55115,4540,3115,6135
Des Moines County,Iowa,19057,4542,3538,5694
Cumberland County,Tennessee,47035,4547,3215,5974
Polk County,Wisconsin,55095,4555,3215,5919
Clinton County,Pennsylvania,42035,4558,3450,5872
Jackson County,North Carolina,37099,4565,3518,5519
Nez Perce County,Idaho,16069,4568,3921,5262
Callaway County,Missouri,29027,4568,3078,6318
Muscatine County,Iowa,19139,4575,3511,5822
Marshall County,Mississippi,28093,4580,3688,5575
Pike County,Mississippi,28113,4587,3874,5329
Cass County,Indiana,18017,4588,3457,5809
Liberty County,Georgia,13179,4590,2891,6587
Carroll County,New Hampshire,33003,4595,3833,5456
Dubois County,Indiana,18037,4600,3359,5810
Crow Wing County,Minnesota,27035,4600,3009,6249
Jefferson County,Pennsylvania,42065,4604,3218,6207
Ashland County,Ohio,39005,4606,3195,6283
Sweetwater County,Wyoming,56037,4606,3917,5346
Watauga County,North Carolina,37189,4614,3417,6012
Osage County,Oklahoma,40113,4623,3549,5914
Marinette County,Wisconsin,55075,4641,3376,6110
Grundy County,Illinois,17063,4644,2888,6735
Greene County,New York,36039,4658,3053,6330
Cherokee County,Texas,48073,4660,3087,6353
Jackson County,Georgia,13157,4674,3142,6743
Buffalo County,Nebraska,31019,4681,3911,5503
James City County,Virginia,51095,4694,3002,6899
Broomfield County,Colorado,08014,4701,3575,6083
Sullivan County,New Hampshire,33019,4703,3997,5429
Queen Annes County,Maryland,24035,4705,3933,5532
Carson City,Nevada,32510,4712,3751,5829
Mifflin County,Pennsylvania,42087,4715,3381,6359
Hood County,Texas,48221,4719,3153,6551
Henderson County,Kentucky,21101,4720,3656,5906
Calumet County,Wisconsin,55015,4730,3387,6340
Mayes County,Oklahoma,40097,4740,3724,5897
Clinton County,Iowa,19045,4751,3340,6322
Beaufort County,North Carolina,37013,4763,3270,6473
St. John The Baptist Parish,Louisiana,22095,4765,3557,6120
Wakulla County,Florida,12129,4766,4143,5392
Hoke County,North Carolina,37093,4768,3845,5720
Gordon County,Georgia,13129,4770,2972,6909
Crawford County,Kansas,20037,4771,3795,5735
Noble County,Indiana,18113,4777,3469,6206
Sequoyah County,Oklahoma,40135,4777,3599,5933
Seneca County,Ohio,39147,4783,3343,6375
Bingham County,Idaho,16011,4793,3939,5660
Dallas County,Alabama,01047,4795,3968,5795
Brown County,Ohio,39015,4795,3165,6574
Pender County,North Carolina,37141,4799,3148,6626
Branch County,Michigan,26023,4801,3375,6565
Washington County,Vermont,50023,4802,4088,5603
Oldham County,Kentucky,21185,4808,3085,6733
Chatham County,North Carolina,37037,4818,3484,6322
Wyoming County,New York,36121,4822,3196,6637
Crittenden County,Arkansas,05035,4829,3798,6006
Grant County,Wisconsin,55043,4837,3352,6618
Perry County,Pennsylvania,42099,4846,3340,6516
Escambia County,Alabama,01053,4861,4020,5877
Curry County,New Mexico,35009,4870,3920,5872
Fulton County,New York,36035,4871,3088,6774
Columbia County,Oregon,41009,4871,3614,6260
Wayne County,West Virginia,54099,4884,3878,6011
Darke County,Ohio,39037,4887,3360,6948
Barron County,Wisconsin,55005,4888,3360,6520
Bedford County,Tennessee,47003,4892,3352,6708
Lee County,North Carolina,37105,4900,3419,6582
Madison County,Ohio,39097,4902,3435,6635
Washington County,Oklahoma,40147,4904,3823,6100
Franklin County,New York,36033,4910,3249,6839
Gratiot County,Michigan,26057,4915,3347,6845
Chisago County,Minnesota,27025,4918,3435,6492
Desoto County,Florida,12027,4919,4177,5790
Lincoln Parish,Louisiana,22061,4924,3791,6349
Oktibbeha County,Mississippi,28105,4929,3791,6021
Cass County,Michigan,26027,4933,3495,6635
Wise County,Texas,48497,4949,3217,7012
Coryell County,Texas,48099,4952,3052,7362
Tuolumne County,California,06109,4956,3438,6645
Campbell County,Virginia,51031,4969,3302,6821
Culpeper County,Virginia,51047,4971,3330,6542
Henry County,Indiana,18065,4974,3496,6391
Warren County,Iowa,19181,5008,3749,6308
Lafayette County,Mississippi,28071,5016,3956,6220
Tioga County,Pennsylvania,42117,5024,4399,5659
Hendry County,Florida,12051,5037,4232,6007
Troup County,Georgia,13285,5039,3179,7188
Cherokee County,South Carolina,45021,5042,3484,6713
Levy County,Florida,12075,5059,4358,5755
Winona County,Minnesota,27169,5066,3639,6623
Mcminn County,Tennessee,47107,5077,3679,6609
Franklin County,Kentucky,21073,5079,3661,6704
Logan County,West Virginia,54045,5084,4077,6230
Hancock County,Maine,23009,5100,4282,5970
Crawford County,Ohio,39033,5100,3675,6904
Coffee County,Alabama,01031,5101,3764,6633
Hardin County,Texas,48199,5106,3325,7302
Tioga County,New York,36107,5112,3478,7009
Mississippi County,Arkansas,05093,5119,4018,6257
Fremont County,Colorado,08043,5122,4045,6228
Washington County,Mississippi,28151,5122,4316,6023
Washington Parish,Louisiana,22117,5124,3966,6347
Genesee County,New York,36037,5131,3438,7153
Okeechobee County,Florida,12093,5138,4359,5971
Blue Earth County,Minnesota,27013,5145,3446,7130
Auglaize County,Ohio,39011,5146,3658,6791
Avoyelles Parish,Louisiana,22009,5148,4014,6398
Montgomery County,New York,36057,5155,3426,6983
Lynchburg City,Virginia,51680,5166,3174,7558
Sanilac County,Michigan,26151,5178,3755,6719
Mckean County,Pennsylvania,42083,5184,3964,6546
Lenoir County,North Carolina,37107,5185,3654,6924
Gila County,Arizona,04007,5190,4239,6234
Hancock County,Mississippi,28045,5192,4190,6193
St. Charles Parish,Louisiana,22089,5200,3980,6687
Dale County,Alabama,01045,5201,3942,6637
Van Zandt County,Texas,48467,5204,3485,7119
Windsor County,Vermont,50027,5211,4472,5980
Nye County,Nevada,32023,5212,4183,6220
Bedford County,Pennsylvania,42009,5213,3693,6862
Polk County,Texas,48373,5215,3599,6958
Pittsburg County,Oklahoma,40121,5221,3931,6543
Gadsden County,Florida,12039,5222,4477,6042
Franklin County,Vermont,50011,5222,4548,5885
Val Verde County,Texas,48465,5231,4395,6168
Haywood County,North Carolina,37087,5238,3920,6760
Gibson County,Tennessee,47053,5238,3821,6677
Knox County,Illinois,17095,5245,3509,7289
Blount County,Alabama,01009,5253,3608,6892
Coffee County,Tennessee,47031,5257,3849,6751
Kauai County,Hawaii,15007,5261,4483,6040
Knox County,Ohio,39083,5277,3783,7054
Floyd County,Kentucky,21071,5278,4323,6361
Newaygo County,Michigan,26123,5288,3810,6992
Tazewell County,Virginia,51185,5289,3996,6747
Wayne County,Indiana,18177,5293,3896,6830
Russell County,Alabama,01113,5298,3660,7022
Elko County,Nevada,32007,5301,4391,6334
Autauga County,Alabama,01001,5314,3740,6962
Starr County,Texas,48427,5324,3568,7445
Mcdowell County,North Carolina,37111,5329,4084,6849
York County,Virginia,51199,5331,3633,7541
Tooele County,Utah,49045,5332,4636,6004
Warren County,Mississippi,28149,5334,4139,6555
Shelby County,Indiana,18145,5347,3840,7006
Columbia County,New York,36021,5354,3591,7559
Cherokee County,Oklahoma,40021,5359,4051,6649
Halifax County,North Carolina,37083,5367,3679,7277
Kay County,Oklahoma,40071,5376,4245,6557
Rice County,Minnesota,27131,5407,3985,6955
Wise County,Virginia,51195,5409,4090,6769
Rusk County,Texas,48401,5420,3636,7477
Putnam County,West Virginia,54079,5425,4309,6700
Bedford County,Virginia,51019,5431,3534,7811
Robertson County,Tennessee,47147,5443,3287,7713
Lamar County,Mississippi,28073,5450,4348,6662
Carter County,Oklahoma,40019,5455,4365,6673
Spalding County,Georgia,13255,5461,3534,7619
Henderson County,Texas,48213,5481,3397,7940
Washington County,Virginia,51191,5483,3909,7282
Wayne County,Pennsylvania,42127,5485,3689,7588
Newton County,Missouri,29145,5486,3474,7524
St. Martin Parish,Louisiana,22099,5492,4115,6871
Hamblen County,Tennessee,47063,5510,3389,7545
Tuscola County,Michigan,26157,5520,4039,7160
Le Flore County,Oklahoma,40079,5529,4336,6814
Laurens County,Georgia,13175,5535,4277,6636
Huntingdon County,Pennsylvania,42061,5536,3943,7459
Lewis And Clark County,Montana,30049,5544,4581,6503
Otero County,New Mexico,35035,5560,4475,6840
Hancock County,Indiana,18059,5563,4033,7198
Livingston County,New York,36051,5585,3777,7573
Fayette County,West Virginia,54019,5598,4354,6930
Hopkins County,Kentucky,21107,5602,4331,6977
Lyon County,Nevada,32019,5606,4560,6795
Glynn County,Georgia,13127,5612,3740,7616
Tehama County,California,06103,5616,3920,7600
Granville County,North Carolina,37077,5619,3844,7980
Pike County,Pennsylvania,42103,5621,3963,7508
Barrow County,Georgia,13013,5654,3891,7987
Huron County,Ohio,39077,5654,4004,7395
Maverick County,Texas,48323,5665,4492,6927
Fauquier County,Virginia,51061,5670,4027,7491
Wood County,Wisconsin,55141,5673,3894,7828
Kershaw County,South Carolina,45055,5685,4227,7207
Franklin County,North Carolina,37069,5701,3907,7716
Sampson County,North Carolina,37163,5705,3900,7939
Christian County,Missouri,29043,5706,3828,7908
Clay County,Minnesota,27027,5710,4123,7437
Union County,Ohio,39159,5722,4241,7190
Dearborn County,Indiana,18029,5730,4344,7302
Franklin County,Virginia,51067,5757,3906,7713
Oxford County,Maine,23017,5774,4765,6773
Waupaca County,Wisconsin,55135,5774,4119,7733
Belknap County,New Hampshire,33001,5805,4857,6855
Colbert County,Alabama,01033,5809,4652,7136
Kenai Peninsula Borough,Alaska,02122,5852,4905,6792
Sauk County,Wisconsin,55111,5906,4148,8025
Campbell County,Wyoming,56005,5908,5108,6796
Columbus County,North Carolina,37047,5923,4136,7993
Venango County,Pennsylvania,42121,5923,4343,7572
Walton County,Florida,12131,5963,4927,6861
Madison County,New York,36053,5975,4038,8339
Acadia Parish,Louisiana,22001,5998,4522,7552
Boyd County,Kentucky,21019,6017,4772,7301
Cape Girardeau County,Missouri,29031,6020,4281,8028
Cayuga County,New York,36011,6047,3673,8697
Geauga County,Ohio,39055,6063,3949,8514
Orange County,Texas,48361,6080,3605,8674
Eddy County,New Mexico,35015,6096,4965,7238
Hall County,Nebraska,31079,6113,5323,6961
Carter County,Tennessee,47019,6125,4272,7788
Carteret County,North Carolina,37031,6158,4076,8377
Vernon Parish,Louisiana,22115,6163,4717,7738
Rockingham County,Virginia,51165,6163,4076,8438
Bulloch County,Georgia,13031,6216,4453,8397
Rutherford County,North Carolina,37161,6251,4834,7912
Vermilion Parish,Louisiana,22113,6256,4837,7713
Johnson County,Missouri,29101,6277,4889,7745
Otter Tail County,Minnesota,27111,6309,4922,7924
St. Joseph County,Michigan,26149,6310,4652,8208
Roane County,Tennessee,47145,6310,4565,8237
Pope County,Arkansas,05115,6326,4733,8398
Hawkins County,Tennessee,47073,6329,4809,8022
Monroe County,Florida,12087,6334,5231,7635
Tipton County,Tennessee,47167,6344,4905,8044
Vermilion County,Illinois,17183,6349,4206,9054
Lake County,California,06033,6364,4319,8489
Saline County,Kansas,20169,6366,5215,7602
Lonoke County,Arkansas,05085,6376,4569,8670
Apache County,Arizona,04001,6377,5151,7649
Pittsylvania County,Virginia,51143,6379,5022,7929
Walla Walla County,Washington,53071,6381,5230,7633
Crawford County,Arkansas,05033,6395,4586,8117
Augusta County,Virginia,51015,6426,4432,8654
Duplin County,North Carolina,37061,6435,4509,8510
Portage County,Wisconsin,55097,6445,4484,8920
Erie County,Ohio,39043,6454,4409,9023
Franklin County,Massachusetts,25011,6465,5132,7854
Marion County,West Virginia,54049,6465,5265,7887
Otsego County,New York,36077,6468,4563,8567
Jefferson County,West Virginia,54037,6469,5157,8091
Washington County,New York,36115,6495,4577,8659
Warrick County,Indiana,18173,6530,4779,8269
Somerset County,Maine,23025,6531,5591,7487
Adams County,Illinois,17001,6546,4429,9020
Sandusky County,Ohio,39143,6553,4820,8367
Williamson County,Illinois,17199,6564,4241,9351
Jackson County,Florida,12063,6565,5632,7533
Worcester County,Maryland,24047,6565,5374,7769
Lowndes County,Mississippi,28087,6615,5522,7707
Rockdale County,Georgia,13247,6626,4432,9286
Liberty County,Texas,48291,6627,4196,9509
Fayette County,Georgia,13113,6628,4605,9178
Pickaway County,Ohio,39129,6639,4675,8706
Laurel County,Kentucky,21125,6643,5164,8291
Catoosa County,Georgia,13047,6646,4431,8837
Rutland County,Vermont,50021,6647,5747,7542
Pearl River County,Mississippi,28109,6652,5485,7795
Sullivan County,New York,36105,6663,4321,9599
Garfield County,Oklahoma,40047,6683,5258,8158
Van Buren County,Michigan,26159,6715,4515,9307
Warren County,New York,36113,6723,4817,9010
Gallatin County,Montana,30031,6730,5452,8056
Dallas County,Iowa,19049,6758,5244,8385
Marquette County,Michigan,26103,6758,4898,8874
Anderson County,Tennessee,47001,6777,4734,9325
Tompkins County,New York,36109,6779,4487,9598
Greene County,Tennessee,47059,6785,4920,9011
Klamath County,Oregon,41035,6786,5166,8614
Chelan County,Washington,53007,6789,5581,8092
Bastrop County,Texas,48021,6809,4489,9583
Columbia County,Wisconsin,55021,6817,5188,8661
Pulaski County,Kentucky,21199,6823,5628,8139
Twin Falls County,Idaho,16083,6828,5625,8192
Muskogee County,Oklahoma,40101,6834,5308,8478
Washington County,Ohio,39167,6869,5190,8799
Athens County,Ohio,39009,6892,4823,9041
Flathead County,Montana,30029,6899,5864,8054
St. Mary Parish,Louisiana,22101,6908,5507,8414
Walker County,Georgia,13295,6930,5067,9287
Mccracken County,Kentucky,21145,6934,5549,8375
Georgetown County,South Carolina,45043,6939,5881,7975
Wagoner County,Oklahoma,40145,6946,5377,8580
Chaves County,New Mexico,35005,6950,5931,8109
Ozaukee County,Wisconsin,55089,6963,4996,9149
Grady County,Oklahoma,40051,6972,5795,8409
Montcalm County,Michigan,26117,6973,5212,8907
Hancock County,Ohio,39063,6989,4936,9333
Riley County,Kansas,20161,7023,5395,8903
Hunt County,Texas,48231,7039,4444,10468
Harrison County,Texas,48203,7044,5210,9198
Nevada County,California,06057,7060,5010,9266
Lincoln County,North Carolina,37109,7063,4917,9553
Carbon County,Pennsylvania,42025,7067,5111,9248
Clallam County,Washington,53009,7086,5876,8375
Walton County,Georgia,13297,7092,4972,9714
Darlington County,South Carolina,45031,7103,5645,8764
Madison County,Kentucky,21151,7107,4804,9254
Morgan County,Indiana,18109,7110,5125,9560
Moore County,North Carolina,37125,7111,5075,9453
Grant County,Indiana,18053,7191,5349,9190
Mckinley County,New Mexico,35031,7209,6255,8210
Newport County,Rhode Island,44005,7212,6096,8384
Coos County,Oregon,41011,7247,5648,8883
Ward County,North Dakota,38101,7258,6318,8247
Victoria County,Texas,48469,7263,4644,10622
Newton County,Georgia,13217,7267,5011,10120
Shiawassee County,Michigan,26155,7282,5540,9390
Chippewa County,Wisconsin,55017,7287,5400,9652
Ionia County,Michigan,26067,7295,5015,9653
Greenwood County,South Carolina,45047,7339,6115,8661
Dekalb County,Alabama,01049,7346,5275,9764
Isabella County,Michigan,26073,7367,5320,9554
Angelina County,Texas,48005,7372,4797,9934
Herkimer County,New York,36043,7378,5350,9675
Floyd County,Indiana,18043,7382,5212,9852
Benton County,Oregon,41003,7385,5589,9412
Christian County,Kentucky,21047,7398,5753,9287
Platte County,Missouri,29165,7413,5211,9651
Mercer County,West Virginia,54055,7424,6020,9096
Cheshire County,New Hampshire,33005,7432,6294,8559
Anderson County,Texas,48001,7433,4950,10404
Barry County,Michigan,26015,7434,5754,9230
Muskingum County,Ohio,39119,7450,5390,9555
Marion County,Ohio,39101,7472,5481,9450
White County,Arkansas,05145,7483,5416,9758
Frederick County,Virginia,51069,7501,5435,9822
Nassau County,Florida,12089,7518,6265,8778
Mendocino County,California,06045,7537,5539,10072
St. Francois County,Missouri,29187,7538,5460,9751
Burleigh County,North Dakota,38015,7539,6456,8784
Polk County,Oregon,41053,7545,5793,9566
Josephine County,Oregon,41033,7553,5741,9640
Cole County,Missouri,29051,7563,5529,9873
Lawrence County,Ohio,39087,7563,5702,9527
Bradford County,Pennsylvania,42015,7593,6074,9471
Pottawatomie County,Oklahoma,40125,7615,6151,9124
Clinton County,Michigan,26037,7618,5777,9839
Carver County,Minnesota,27019,7619,5684,9705
Natrona County,Wyoming,56025,7632,6593,8657
Kendall County,Illinois,17093,7648,4930,10567
Iberia Parish,Louisiana,22045,7666,6043,9351
Belmont County,Ohio,39013,7669,5700,9946
Wilkes County,North Carolina,37193,7683,6130,9185
Putnam County,Tennessee,47141,7684,5716,9993
Cascade County,Montana,30013,7713,6432,9062
Wilson County,North Carolina,37195,7717,5804,10109
Harrison County,West Virginia,54033,7727,6018,9519
Valencia County,New Mexico,35061,7729,6444,9194
Lancaster County,South Carolina,45057,7756,5465,10206
Mason County,Washington,53045,7777,6636,9055
Grand Forks County,North Dakota,38035,7783,6476,9191
St. Croix County,Wisconsin,55109,7793,5311,10268
Bullitt County,Kentucky,21029,7796,5618,10392
Suffolk City,Virginia,51800,7808,5851,9703
Yuba County,California,06115,7824,5789,10182
Elmore County,Alabama,01051,7829,5813,9964
Madison County,Mississippi,28089,7829,6216,9508
Reno County,Kansas,20155,7855,6736,9110
Cattaraugus County,New York,36009,7867,5619,10452
Island County,Washington,53029,7893,6568,9233
Franklin County,Washington,53021,7896,6394,9458
Walker County,Alabama,01127,7910,6175,9597
Hanover County,Virginia,51085,7929,5791,10509
Butler County,Kansas,20015,7958,6730,9100
Payne County,Oklahoma,40119,7971,6113,10087
Bartow County,Georgia,13015,7981,5575,10919
Maury County,Tennessee,47119,7983,5809,10422
