Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Van Buren County,Iowa,19177,524,293,825
Wabaunsee County,Kansas,20197,524,306,818
Power County,Idaho,16077,525,298,787
Seminole County,Georgia,13253,526,321,798
Grant County,Kansas,20067,526,291,813
Menifee County,Kentucky,21165,526,319,764
Tillman County,Oklahoma,40141,526,296,855
Wallowa County,Oregon,41063,526,298,836
Conejos County,Colorado,08021,529,297,830
Worth County,Iowa,19195,529,298,843
Ontonagon County,Michigan,26131,530,289,866
Grant County,Oregon,41023,530,293,828
Swisher County,Texas,48437,530,291,856
Anderson County,Kansas,20003,531,314,820
Bottineau County,North Dakota,38009,531,326,795
Rappahannock County,Virginia,51157,531,293,853
Davis County,Iowa,19051,532,301,878
Pawnee County,Kansas,20145,532,287,836
Jefferson County,Mississippi,28063,532,321,810
Chariton County,Missouri,29041,533,289,836
Adair County,Iowa,19001,534,297,846
Houston County,Tennessee,47083,535,288,895
Hartley County,Texas,48205,536,310,837
Alexander County,Illinois,17003,537,298,861
Clay County,Tennessee,47027,537,310,881
Crook County,Wyoming,56011,537,330,782
Monroe County,Iowa,19135,540,294,831
Hamilton County,Illinois,17065,541,275,888
Dade County,Missouri,29057,541,295,823
Stanton County,Nebraska,31167,541,356,734
Grand Isle County,Vermont,50013,541,310,821
Lake County,Colorado,08065,542,320,865
Claiborne County,Mississippi,28021,542,304,852
Taylor County,Georgia,13269,543,307,855
Somervell County,Texas,48425,543,284,838
Ballard County,Kentucky,21007,546,308,843
Tripp County,South Dakota,46123,546,360,738
Morgan County,Utah,49029,547,320,838
Calhoun County,Georgia,13037,549,313,886
Turner County,Georgia,13287,550,313,851
Antelope County,Nebraska,31003,552,344,801
Clearwater County,Minnesota,27029,553,284,879
Bland County,Virginia,51021,553,318,850
Cleveland County,Arkansas,05025,555,321,849
Schuyler County,Illinois,17169,555,307,897
Twiggs County,Georgia,13289,558,302,890
Red River Parish,Louisiana,22081,558,322,883
Johnson County,Nebraska,31097,558,342,819
Terrell County,Georgia,13273,559,308,843
Luce County,Michigan,26095,559,309,895
Wilkinson County,Georgia,13319,560,313,865
Hutchinson County,South Dakota,46067,560,332,877
Thomas County,Kansas,20193,561,320,880
Gallatin County,Kentucky,21077,561,302,913
Doniphan County,Kansas,20043,562,319,848
Humphreys County,Mississippi,28053,564,318,873
Tucker County,West Virginia,54093,564,301,881
San Augustine County,Texas,48405,566,316,868
Marion County,Georgia,13197,568,303,913
Grant County,South Dakota,46051,568,321,886
Franklin County,Mississippi,28037,569,348,827
San Miguel County,Colorado,08113,571,320,882
Childress County,Texas,48075,571,327,887
Kingman County,Kansas,20095,572,304,862
Hancock County,Kentucky,21091,572,321,895
Nevada County,Arkansas,05099,574,329,914
Aleutians West Census Area,Alaska,02016,575,365,858
Benton County,Mississippi,28009,576,321,892
Daviess County,Missouri,29061,577,330,923
La Salle County,Texas,48283,577,307,915
Calhoun County,West Virginia,54013,577,321,899
Lucas County,Iowa,19117,578,349,921
Dixon County,Nebraska,31051,578,395,776
Coleman County,Texas,48083,578,302,940
Searcy County,Arkansas,05129,581,329,887
Benton County,Indiana,18007,581,314,987
Hamilton County,Texas,48193,581,328,939
Murray County,Minnesota,27101,582,317,965
Perry County,Tennessee,47135,583,336,894
Pendleton County,West Virginia,54071,583,335,896
Garza County,Texas,48169,587,305,991
Ferry County,Washington,53019,589,410,810
Clarke County,Iowa,19039,590,319,934
Prairie County,Arkansas,05117,591,354,924
Choctaw County,Mississippi,28019,591,345,867
Pierce County,Nebraska,31139,594,379,866
Fall River County,South Dakota,46047,594,362,865
Pleasants County,West Virginia,54073,595,328,936
Dimmit County,Texas,48127,596,330,948
Greene County,Alabama,01063,597,347,938
Valley County,Montana,30105,597,395,865
Ellsworth County,Kansas,20053,598,340,870
Shannon County,Missouri,29203,598,352,961
Early County,Georgia,13099,599,336,957
Graham County,North Carolina,37075,599,357,944
Pipestone County,Minnesota,27117,601,355,943
Burt County,Nebraska,31021,603,405,844
Palo Alto County,Iowa,19147,604,321,942
Lake County,Oregon,41037,607,340,923
Ochiltree County,Texas,48357,607,341,933
Rock County,Minnesota,27133,608,334,960
Monona County,Iowa,19133,609,334,976
Washakie County,Wyoming,56043,610,407,872
Clay County,Nebraska,31035,612,403,850
Grand County,Utah,49019,612,347,955
Nemaha County,Nebraska,31127,613,411,854
Tunica County,Mississippi,28143,614,349,962
Lemhi County,Idaho,16059,615,367,978
Trimble County,Kentucky,21223,617,358,971
Boise County,Idaho,16015,618,372,938
Mathews County,Virginia,51115,619,348,998
Love County,Oklahoma,40085,622,350,1001
Greene County,Iowa,19073,626,328,1006
Parmer County,Texas,48369,627,330,1046
Howard County,Iowa,19089,629,353,1012
Schoolcraft County,Michigan,26153,631,360,937
Warren County,Indiana,18171,633,374,991
Stevens County,Minnesota,27149,633,349,988
Wilkes County,Georgia,13317,634,336,1008
Cumberland County,Virginia,51049,634,346,997
Doddridge County,West Virginia,54017,634,355,923
Maries County,Missouri,29125,635,359,973
Juab County,Utah,49023,635,386,979
Crowley County,Colorado,08025,636,378,974
Harrison County,Missouri,29081,636,375,976
Bracken County,Kentucky,21023,637,377,930
Todd County,South Dakota,46121,637,414,890
Irwin County,Georgia,13155,638,357,996
Turner County,South Dakota,46125,638,371,950
Grundy County,Missouri,29079,639,365,977
Traill County,North Dakota,38097,639,380,993
Montgomery County,Arkansas,05097,640,328,1036
Coffey County,Kansas,20031,641,382,951
Pembina County,North Dakota,38067,641,378,921
