Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stutsman County,North Dakota,38093,555,426,715
Winneshiek County,Iowa,19191,556,377,776
Harrison County,Ohio,39067,556,388,794
Potter County,Pennsylvania,42105,556,366,780
Price County,Wisconsin,55099,556,400,760
Taylor County,West Virginia,54091,557,401,754
Sawyer County,Wisconsin,55113,557,383,756
Carroll County,Iowa,19027,561,390,775
Henry County,Kentucky,21103,561,380,793
Mccreary County,Kentucky,21147,561,408,754
Amite County,Mississippi,28005,561,392,739
Adams County,Washington,53001,561,449,683
Lawrence County,Arkansas,05075,562,399,761
Willacy County,Texas,48489,562,389,808
Pottawatomie County,Kansas,20149,563,396,753
Presque Isle County,Michigan,26141,563,392,796
Morgan County,Colorado,08087,564,384,791
Jones County,Iowa,19105,564,384,779
Lowndes County,Alabama,01085,565,409,772
Ben Hill County,Georgia,13017,565,392,762
Lawrence County,Mississippi,28077,565,400,747
Alleghany County,Virginia,51005,566,393,808
Walthall County,Mississippi,28147,567,420,764
Kewaunee County,Wisconsin,55061,568,400,771
Marquette County,Wisconsin,55077,570,406,768
Clay County,Arkansas,05021,571,400,792
Jackson County,Arkansas,05067,571,416,761
Atoka County,Oklahoma,40005,571,402,759
Telfair County,Georgia,13271,572,403,794
Warren County,Illinois,17187,572,385,786
Monroe County,Ohio,39111,572,416,756
Martin County,Minnesota,27091,573,381,832
Nodaway County,Missouri,29147,573,397,778
Meade County,South Dakota,46093,573,429,727
Jackson County,Iowa,19097,574,387,820
Mcdonald County,Missouri,29119,575,394,813
Montour County,Pennsylvania,42093,575,386,817
Gonzales County,Texas,48177,575,379,797
Tipton County,Indiana,18159,576,399,820
Stark County,North Dakota,38089,576,428,756
Lincoln County,New Mexico,35027,577,410,778
Marshall County,Oklahoma,40095,577,412,762
Taylor County,Wisconsin,55119,577,398,784
Polk County,Tennessee,47139,578,393,813
Van Buren County,Arkansas,05141,579,417,772
Brooks County,Georgia,13027,579,404,790
Kalkaska County,Michigan,26079,579,392,800
Bond County,Illinois,17005,580,388,810
Clinton County,Missouri,29049,580,403,823
Summit County,Utah,49043,581,428,765
Drew County,Arkansas,05043,582,399,824
Eastland County,Texas,48133,582,396,799
Langlade County,Wisconsin,55067,583,397,805
Summers County,West Virginia,54089,584,414,771
Baker County,Oregon,41001,586,412,797
Madison County,Idaho,16065,587,413,803
Screven County,Georgia,13251,588,388,819
Meeker County,Minnesota,27093,588,390,837
