Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Linn County,Oregon,41043,3949,3054,4825
Yolo County,California,06113,3961,2654,5669
Cochise County,Arizona,04003,3962,3271,4671
Boulder County,Colorado,08013,3965,3137,4812
Kootenai County,Idaho,16055,3974,3197,4756
Orangeburg County,South Carolina,45075,3978,3329,4630
Morgan County,Alabama,01103,3979,2899,5361
Mercer County,Pennsylvania,42085,3983,2907,5480
Dorchester County,South Carolina,45035,3992,3202,4918
Wood County,West Virginia,54107,4007,3242,4877
Bradley County,Tennessee,47011,4029,2996,5188
Cabell County,West Virginia,54011,4032,3257,4861
Midland County,Texas,48329,4050,2894,5359
Pueblo County,Colorado,08101,4053,3098,4961
Tangipahoa Parish,Louisiana,22105,4055,3111,5001
Blair County,Pennsylvania,42013,4070,2916,5461
Minnehaha County,South Dakota,46099,4106,3474,4832
Washington County,Arkansas,05143,4133,3183,5174
Beaufort County,South Carolina,45013,4145,3567,4844
Delaware County,Indiana,18035,4155,3075,5387
Sebastian County,Arkansas,05131,4157,3328,5088
Tippecanoe County,Indiana,18157,4163,3060,5589
Lycoming County,Pennsylvania,42081,4181,2959,5490
Forsyth County,Georgia,13117,4183,3016,5450
Charles County,Maryland,24017,4192,3331,5151
Kenosha County,Wisconsin,55059,4211,3041,5574
Fayette County,Georgia,13113,4221,3094,5677
Schenectady County,New York,36093,4227,3197,5594
Monroe County,Pennsylvania,42089,4232,3091,5639
Mclean County,Illinois,17113,4262,3097,5574
Scott County,Iowa,19163,4283,3430,5310
Laporte County,Indiana,18091,4314,3181,5736
Sussex County,New Jersey,34037,4324,3451,5138
Chautauqua County,New York,36013,4327,3104,5610
Sumter County,South Carolina,45085,4359,3510,5224
Benton County,Washington,53005,4360,3506,5232
Hawaii County,Hawaii,15001,4381,3864,4937
Merrimack County,New Hampshire,33013,4396,3710,5269
Wood County,Ohio,39173,4402,3182,5631
Allen County,Ohio,39003,4406,3229,5679
Porter County,Indiana,18127,4424,3226,5937
Rensselaer County,New York,36083,4436,3176,5916
Hampton City,Virginia,51650,4451,3425,5643
Richland County,Ohio,39139,4475,3207,6025
Washington County,Tennessee,47179,4513,3579,5681
Calhoun County,Michigan,26025,4526,3339,5822
Delaware County,Ohio,39041,4538,3254,6015
Wyandotte County,Kansas,20209,4557,3727,5491
Bay County,Michigan,26017,4571,3389,5824
Franklin County,Pennsylvania,42055,4588,3365,6198
Carroll County,Maryland,24013,4623,3595,5886
Rock County,Wisconsin,55105,4637,3466,6141
Montgomery County,Tennessee,47125,4649,3302,6308
Robeson County,North Carolina,37155,4671,3872,5469
Randolph County,North Carolina,37151,4676,3840,5524
Newport News City,Virginia,51700,4684,3328,6320
Shasta County,California,06089,4694,3209,6418
Madison County,Indiana,18095,4705,3415,6049
Penobscot County,Maine,23019,4709,4000,5577
Iredell County,North Carolina,37097,4713,3901,5572
Weld County,Colorado,08123,4714,3809,5813
Arlington County,Virginia,51013,4718,3580,6157
Cambria County,Pennsylvania,42021,4725,3367,6188
Rankin County,Mississippi,28121,4728,3822,5694
El Dorado County,California,06017,4733,3236,6675
Santa Rosa County,Florida,12113,4751,3764,5963
Union County,North Carolina,37179,4752,3840,5737
Onslow County,North Carolina,37133,4757,3919,5754
Livingston County,Michigan,26093,4776,3463,6318
Alamance County,North Carolina,37001,4777,3960,5726
Whatcom County,Washington,53073,4784,4045,5571
Tazewell County,Illinois,17179,4793,3576,6462
Johnston County,North Carolina,37101,4803,3975,5701
St. Louis County,Minnesota,27137,4843,3647,6198
Middlesex County,Connecticut,09007,4850,3818,5903
Winnebago County,Wisconsin,55139,4853,3558,6312
Medina County,Ohio,39103,4874,3483,6760
Kenton County,Kentucky,21117,4884,3707,6090
Highlands County,Florida,12055,4886,4134,5619
Williamson County,Tennessee,47187,4888,3438,6563
Vanderburgh County,Indiana,18163,4906,3725,6478
Rock Island County,Illinois,17161,4913,3643,6504
St. Clair County,Michigan,26147,4922,3666,6431
Ouachita Parish,Louisiana,22073,4925,4008,6036
Fairfield County,Ohio,39045,4974,3709,6321
Outagamie County,Wisconsin,55087,4975,3595,6475
Doña Ana County,New Mexico,35013,4980,4228,5788
Pitt County,North Carolina,37147,4985,4226,5947
Shelby County,Alabama,01117,4986,3818,6449
Blount County,Tennessee,47009,4987,3363,6800
Greene County,Ohio,39057,5013,3728,6687
Florence County,South Carolina,45041,5030,4076,6072
Jackson County,Michigan,26075,5044,3733,6653
Canyon County,Idaho,16027,5052,4230,5899
Houston County,Georgia,13153,5059,3831,6403
Calhoun County,Alabama,01015,5073,4126,6149
Monroe County,Michigan,26115,5074,3628,6488
Hall County,Georgia,13139,5084,3705,6832
Martin County,Florida,12085,5086,4106,6120
Indian River County,Florida,12061,5105,4192,6055
Loudoun County,Virginia,51107,5124,3743,6696
Litchfield County,Connecticut,09005,5127,3986,6284
Clark County,Ohio,39023,5137,3684,6737
Peoria County,Illinois,17143,5143,3639,6942
Larimer County,Colorado,08069,5163,4215,6264
Kent County,Rhode Island,44003,5165,4363,6060
Catawba County,North Carolina,37035,5174,4306,6126
Shawnee County,Kansas,20177,5176,4418,6147
Rapides Parish,Louisiana,22079,5189,4292,6229
Berrien County,Michigan,26021,5203,3949,6562
Kent County,Delaware,10001,5214,4671,5790
Johnson County,Texas,48251,5241,3916,6964
Bibb County,Georgia,13021,5251,3968,6688
Butler County,Pennsylvania,42019,5256,3860,7036
Merced County,California,06047,5282,3494,7665
Cherokee County,Georgia,13057,5285,3813,6894
Clermont County,Ohio,39025,5299,3748,7187
Portage County,Ohio,39133,5309,3977,6837
Elkhart County,Indiana,18039,5324,4069,6832
Champaign County,Illinois,17019,5328,3755,7118
Hamilton County,Indiana,18057,5330,3873,7172
Santa Cruz County,California,06087,5375,3748,7230
Desoto County,Mississippi,28033,5401,4311,6565
Ulster County,New York,36111,5401,3818,7153
Smith County,Texas,48423,5407,4032,6967
Davis County,Utah,49011,5410,4291,6604
Brown County,Wisconsin,55009,5417,4017,7019
Schuylkill County,Pennsylvania,42107,5425,3980,7281
Henry County,Georgia,13151,5455,4004,7096
Cumberland County,New Jersey,34011,5455,4361,6556
Washington County,Maryland,24043,5458,4587,6438
Jackson County,Oregon,41029,5527,4476,6776
Benton County,Arkansas,05007,5558,4451,6696
Weber County,Utah,49057,5573,4492,6750
Aiken County,South Carolina,45003,5624,4828,6624
Jackson County,Mississippi,28059,5650,4561,6754
St. Johns County,Florida,12109,5652,4660,6767
Baldwin County,Alabama,01003,5653,4417,7045
Sumner County,Tennessee,47165,5655,4046,7594
Cabarrus County,North Carolina,37025,5690,4775,6747
Butte County,California,06007,5766,4091,7646
Linn County,Iowa,19113,5817,4671,7026
Frederick County,Maryland,24021,5921,4975,6991
Muscogee County,Georgia,13215,5933,4549,7326
Tuscaloosa County,Alabama,01125,5967,4927,7187
Beaver County,Pennsylvania,42007,5993,4485,7828
Racine County,Wisconsin,55101,6005,4750,7354
Broome County,New York,36007,6059,4569,7740
Licking County,Ohio,39089,6085,4714,7590
Anchorage Municipality,Alaska,02020,6093,4709,7482
Berkeley County,South Carolina,45015,6109,4993,7520
San Luis Obispo County,California,06079,6126,4257,8411
New Hanover County,North Carolina,37129,6136,5060,7323
Fayette County,Pennsylvania,42051,6143,5619,6680
Rowan County,North Carolina,37159,6150,5306,7080
York County,Maine,23031,6171,5106,7185
Citrus County,Florida,12017,6191,5059,7397
Mohave County,Arizona,04015,6213,4734,7790
Okaloosa County,Florida,12091,6215,5066,7597
Clay County,Missouri,29047,6250,4716,7952
Warren County,Ohio,39165,6257,4536,8566
Clay County,Florida,12019,6269,5007,7449
Davidson County,North Carolina,37057,6284,5339,7271
Chesapeake City,Virginia,51550,6326,4927,8114
Marin County,California,06041,6335,4408,9006
Richmond City,Virginia,51760,6379,4826,8200
Calcasieu Parish,Louisiana,22019,6382,5361,7554
Barnstable County,Massachusetts,25001,6408,5242,7898
Saratoga County,New York,36091,6418,4699,8542
Lafayette Parish,Louisiana,22055,6426,5134,7772
Jefferson County,Missouri,29099,6459,4721,8761
York County,South Carolina,45091,6460,5111,7888
Cleveland County,Oklahoma,40027,6497,5361,7765
Rutherford County,Tennessee,47149,6522,4617,9030
Bay County,Florida,12005,6577,5461,7612
Richmond County,Georgia,13245,6578,5190,8157
Greene County,Missouri,29077,6589,4955,8610
Niagara County,New York,36063,6600,4857,8695
Alachua County,Florida,12001,6618,5402,7895
Howard County,Maryland,24027,6634,5195,8379
Yuma County,Arizona,04027,6685,5643,7720
Muskegon County,Michigan,26121,6706,5221,8445
Cumberland County,Maine,23005,6778,5724,7882
Yavapai County,Arizona,04025,6783,5187,8484
St. Tammany Parish,Louisiana,22103,6833,5503,8263
Trumbull County,Ohio,39155,6840,4973,8856
Lancaster County,Nebraska,31109,6848,5797,8110
Kitsap County,Washington,53035,6876,5956,7880
Lubbock County,Texas,48303,6885,5447,8577
Webb County,Texas,48479,6888,5774,8017
Sullivan County,Tennessee,47163,6907,5790,8151
Thurston County,Washington,53067,6943,6199,7688
Charlotte County,Florida,12015,6952,5748,8305
Norfolk City,Virginia,51710,6959,5564,8696
Anderson County,South Carolina,45007,6971,5844,8245
Durham County,North Carolina,37063,6996,5705,8318
Mclennan County,Texas,48309,7024,5377,9140
Kalamazoo County,Michigan,26077,7076,5455,8966
Saginaw County,Michigan,26145,7103,5559,8748
Hernando County,Florida,12053,7114,5857,8392
Sangamon County,Illinois,17167,7115,5298,9304
Cumberland County,Pennsylvania,42041,7153,5291,9191
Yakima County,Washington,53077,7154,6288,8134
Mchenry County,Illinois,17111,7165,5090,9562
Ottawa County,Michigan,26139,7176,5473,9267
Oneida County,New York,36065,7204,5314,9492
Washington County,Pennsylvania,42125,7207,5471,9193
Buncombe County,North Carolina,37021,7370,6116,8788
Leon County,Florida,12073,7485,6029,8938
Henrico County,Virginia,51087,7517,5568,9759
New London County,Connecticut,09011,7526,6211,9031
Lackawanna County,Pennsylvania,42069,7528,5583,9575
Lexington County,South Carolina,45063,7588,6158,9221
Somerset County,New Jersey,34035,7663,6180,9557
Sussex County,Delaware,10005,7680,6876,8560
Anoka County,Minnesota,27003,7734,5875,9811
St. Clair County,Illinois,17163,7827,5753,10070
Madison County,Illinois,17119,7829,5782,10082
Rockland County,New York,36087,7846,5629,10482
Montgomery County,Alabama,01101,7853,6356,9449
Hinds County,Mississippi,28049,7897,6759,9203
Harrison County,Mississippi,28047,7924,6631,9292
Waukesha County,Wisconsin,55133,7993,6010,10798
Dauphin County,Pennsylvania,42043,8037,6253,10191
Harford County,Maryland,24025,8041,6384,9803
Lake County,Ohio,39085,8054,5963,10617
Dakota County,Minnesota,27037,8098,6064,10116
Placer County,California,06061,8131,5698,10970
St. Lucie County,Florida,12111,8146,6565,9728
Dutchess County,New York,36027,8147,6012,10972
Kanawha County,West Virginia,54039,8168,6970,9521
Ingham County,Michigan,26065,8169,6356,10042
Gaston County,North Carolina,37071,8178,6966,9505
St. Charles County,Missouri,29183,8326,5895,11149
Marion County,Oregon,41047,8358,6911,10198
Utah County,Utah,49049,8440,6725,10278
Brazoria County,Texas,48039,8484,6333,11657
Osceola County,Florida,12097,8545,7204,9944
Rockingham County,New Hampshire,33015,8583,7377,9857
Winnebago County,Illinois,17201,8614,6604,10840
Chesterfield County,Virginia,51041,8619,6672,11069
Horry County,South Carolina,45051,8704,7453,9897
St. Joseph County,Indiana,18141,8865,6939,11002
Caddo Parish,Louisiana,22017,8919,7222,10863
Fayette County,Kentucky,21067,8965,6783,11396
Washtenaw County,Michigan,26161,9005,7079,11183
Albany County,New York,36001,9006,6840,11534
Chatham County,Georgia,13051,9009,7035,11221
Clayton County,Georgia,13063,9025,7314,10756
Bell County,Texas,48027,9048,6889,11276
Tulare County,California,06107,9163,6292,12803
Forsyth County,North Carolina,37067,9192,7360,11196
Lane County,Oregon,41039,9267,7721,10977
Erie County,Pennsylvania,42049,9292,7350,11544
Galveston County,Texas,48167,9416,6727,12332
Orleans Parish,Louisiana,22071,9465,7325,11658
Charleston County,South Carolina,45019,9481,7967,11227
Prince William County,Virginia,51153,9570,7326,11941
Atlantic County,New Jersey,34001,9606,8101,11192
Pinal County,Arizona,04021,9620,8071,11520
Northampton County,Pennsylvania,42095,9722,7514,12506
Clackamas County,Oregon,41005,9724,7888,11762
Lorain County,Ohio,39093,9774,7702,12117
Allen County,Indiana,18003,9804,7635,12186
Ada County,Idaho,16001,9837,8147,11397
Monterey County,California,06053,9876,7149,12966
Gloucester County,New Jersey,34015,9920,8256,11682
Santa Barbara County,California,06083,9921,7218,13568
Lehigh County,Pennsylvania,42077,9972,7446,12638
Manatee County,Florida,12081,10000,7862,12117
Spartanburg County,South Carolina,45083,10026,8196,11937
Mahoning County,Ohio,39099,10033,8966,11359
Jefferson County,Texas,48245,10097,7814,12739
Dane County,Wisconsin,55025,10205,7575,13466
Berks County,Pennsylvania,42011,10319,7673,13132
Adams County,Colorado,08001,10388,8660,12166
Richland County,South Carolina,45079,10405,8806,12160
Washoe County,Nevada,32031,10444,9170,11900
Sonoma County,California,06097,10450,7368,13796
Hillsborough County,New Hampshire,33011,10470,9188,11720
Williamson County,Texas,48491,10487,8223,12860
El Paso County,Colorado,08041,10525,8773,12335
Pulaski County,Arkansas,05119,10658,8989,12403
Mercer County,New Jersey,34021,10716,8860,12893
Cumberland County,North Carolina,37051,10792,8907,12570
Denver County,Colorado,08031,10859,9148,12769
Kane County,Illinois,17089,10881,8424,14185
Polk County,Iowa,19153,10895,9226,12822
Collier County,Florida,12021,11086,9276,13015
Johnson County,Kansas,20091,11109,9858,12544
Montgomery County,Texas,48339,11123,8008,14642
Luzerne County,Pennsylvania,42079,11187,10165,12256
Jefferson County,Colorado,08059,11204,9537,13029
Nueces County,Texas,48355,11214,8745,13857
Escambia County,Florida,12033,11266,9606,13386
Arapahoe County,Colorado,08005,11352,9516,13301
Orange County,New York,36071,11384,8396,15082
St. Louis City,Missouri,29510,11400,9465,13425
Butler County,Ohio,39017,11488,8496,14977
Clark County,Washington,53011,12085,10771,13493
Cameron County,Texas,48061,12159,10417,14170
Fort Bend County,Texas,48157,12208,8762,16348
Solano County,California,06095,12289,8709,16605
Greenville County,South Carolina,45045,12299,10184,14490
Westmoreland County,Pennsylvania,42129,12364,9890,15151
Stanislaus County,California,06099,12380,9014,16508
Ramsey County,Minnesota,27123,12409,9796,15461
York County,Pennsylvania,42133,12447,9518,15661
Onondaga County,New York,36067,12548,9455,16254
Hamilton County,Tennessee,47065,12599,10745,14568
Seminole County,Florida,12117,12618,10255,15209
Morris County,New Jersey,34027,12688,10376,15290
Chester County,Pennsylvania,42029,12733,9594,15769
Madison County,Alabama,01089,12930,10261,16016
Washington County,Oregon,41067,13066,10989,15379
Lake County,Florida,12069,13159,11109,15226
Bernalillo County,New Mexico,35001,13192,11397,15047
Douglas County,Nebraska,31055,13248,11267,15081
East Baton Rouge Parish,Louisiana,22033,13250,11010,15608
Spokane County,Washington,53063,13264,11677,14892
Sarasota County,Florida,12115,13501,11325,15931
Sedgwick County,Kansas,20173,13562,11939,15246
Richmond County,New York,36085,13626,9634,18009
Virginia Beach City,Virginia,51810,13631,10123,17440
Plymouth County,Massachusetts,25023,13934,11699,16495
Marion County,Florida,12083,14047,12047,16022
Union County,New Jersey,34039,14456,11787,17419
Anne Arundel County,Maryland,24003,14668,12117,17117
San Joaquin County,California,06077,14751,10477,19330
Passaic County,New Jersey,34031,14928,12626,17343
Delaware County,Pennsylvania,42045,15011,11725,18639
Stark County,Ohio,39151,15046,12871,17429
Mobile County,Alabama,01097,15057,12626,17445
Burlington County,New Jersey,34005,15111,12622,17744
District Of Columbia,District of Columbia,11001,15112,14102,16302
Lucas County,Ohio,39095,15265,13306,17264
New Castle County,Delaware,10003,15302,13633,17368
Camden County,New Jersey,34007,15378,12894,18162
Guilford County,North Carolina,37081,15485,12908,18049
Lancaster County,Pennsylvania,42071,15607,12375,19039
Lake County,Illinois,17097,15804,12080,20034
Volusia County,Florida,12127,15823,13059,19323
Denton County,Texas,48121,15938,11837,20821
Kent County,Michigan,26081,16035,13257,18886
Genesee County,Michigan,26049,16113,13270,19179
Jefferson Parish,Louisiana,22051,16333,13678,19224
Hampden County,Massachusetts,25013,16456,15002,18003
Knox County,Tennessee,47093,16647,13567,20022
Pasco County,Florida,12101,17099,14115,20552
Monmouth County,New Jersey,34025,17172,14284,20648
Lake County,Indiana,18089,17611,14924,20263
Hudson County,New Jersey,34017,17773,15207,20453
Collin County,Texas,48085,18012,13473,23464
Bucks County,Pennsylvania,42017,18098,14375,22384
Norfolk County,Massachusetts,25021,18188,15792,20799
Ventura County,California,06111,18227,13765,23918
San Mateo County,California,06081,18236,13176,24357
Providence County,Rhode Island,44007,18263,16736,20028
Bristol County,Massachusetts,25005,18341,16951,19668
Snohomish County,Washington,53061,18422,16731,20220
Montgomery County,Ohio,39113,18447,15958,21183
Multnomah County,Oregon,41051,18528,15990,21296
Tulsa County,Oklahoma,40143,18679,16784,20660
Cobb County,Georgia,13067,18709,14764,23022
Will County,Illinois,17197,18765,14342,23379
Ocean County,New Jersey,34029,19065,16279,22323
El Paso County,Texas,48141,19163,17285,21123
Fresno County,California,06019,19440,14099,24854
Jackson County,Missouri,29095,19775,16570,22872
Wake County,North Carolina,37183,19892,16625,23420
Dekalb County,Georgia,13089,19903,16031,24044
Polk County,Florida,12105,19968,16475,24128
Kern County,California,06029,19988,14821,25416
Monroe County,New York,36055,20080,16032,24620
Montgomery County,Pennsylvania,42091,20087,16321,24754
Gwinnett County,Georgia,13135,20656,16081,26517
Montgomery County,Maryland,24031,20852,17836,23901
Fairfax County,Virginia,51059,20857,15535,27103
Davidson County,Tennessee,47037,20987,17442,25253
San Francisco County,California,06075,21247,15709,27956
Dupage County,Illinois,17043,21304,17029,26167
Mecklenburg County,North Carolina,37119,21413,18206,24892
Fairfield County,Connecticut,09001,21506,19217,23722
Hidalgo County,Texas,48215,21665,18971,24471
Essex County,Massachusetts,25009,21755,19927,23818
Summit County,Ohio,39153,21883,18755,24843
Suffolk County,Massachusetts,25025,21892,19759,24254
Westchester County,New York,36119,22177,16913,27946
Brevard County,Florida,12009,22246,18834,26189
Oklahoma County,Oklahoma,40109,22351,19739,24955
Salt Lake County,Utah,49035,22543,19949,25290
Middlesex County,New Jersey,34023,22572,18846,26478
Baltimore City,Maryland,24510,22708,19338,26845
Travis County,Texas,48453,22779,18920,26834
Honolulu County,Hawaii,15003,23161,20897,25372
Jefferson County,Alabama,01073,23299,20141,26695
Worcester County,Massachusetts,25027,23426,21268,25720
Pierce County,Washington,53053,23749,21519,25988
Baltimore County,Maryland,24005,23832,20595,27309
Hennepin County,Minnesota,27053,23919,19925,28423
Hartford County,Connecticut,09003,24058,21507,26973
Lee County,Florida,12071,24102,20135,28337
Contra Costa County,California,06013,24393,18842,30919
New Haven County,Connecticut,09009,25310,22941,27981
Jefferson County,Kentucky,21111,25341,21423,29729
Marion County,Indiana,18097,25708,22766,28926
Fulton County,Georgia,13121,25747,20710,32058
Bergen County,New Jersey,34003,25976,22101,30198
Essex County,New Jersey,34013,26555,23220,30005
Macomb County,Michigan,26099,26800,22319,31666
Hamilton County,Ohio,39061,26943,23314,30884
Prince Georges County,Maryland,24033,26976,23126,31033
Milwaukee County,Wisconsin,55079,27977,24555,31409
St. Louis County,Missouri,29189,28371,23207,33690
Pima County,Arizona,04019,28432,24072,33605
Duval County,Florida,12031,29828,26499,33191
Shelby County,Tennessee,47157,30718,24927,36899
Erie County,New York,36029,31929,26842,38034
Franklin County,Ohio,39049,32764,28829,37354
Oakland County,Michigan,26125,32766,28240,37877
New York County,New York,36061,32968,26095,39488
Pinellas County,Florida,12103,34143,28374,40255
Orange County,Florida,12095,34605,30009,40101
Alameda County,California,06001,34849,26336,43840
Hillsborough County,Florida,12057,34868,29217,40922
Allegheny County,Pennsylvania,42003,37460,31071,43760
Bronx County,New York,36005,38087,29364,47276
Sacramento County,California,06067,38183,30224,48097
Nassau County,New York,36059,38388,30736,46641
Palm Beach County,Florida,12099,40506,34031,47726
Middlesex County,Massachusetts,25017,41224,37732,44501
Santa Clara County,California,06085,42267,32140,53504
Suffolk County,New York,36103,42530,34210,52382
Cuyahoga County,Ohio,39035,44367,38179,51175
Philadelphia County,Pennsylvania,42101,44414,40560,48599
King County,Washington,53033,46944,42740,50543
Tarrant County,Texas,48439,47932,41091,55041
Bexar County,Texas,48029,48526,42425,55144
Broward County,Florida,12011,49053,41252,57524
Riverside County,California,06065,50146,40686,60403
San Bernardino County,California,06071,54455,42647,66702
Clark County,Nevada,32003,55396,49190,61805
Orange County,California,06059,62540,50013,76757
Queens County,New York,36081,64043,51609,76805
Miami-Dade County,Florida,12086,65067,55814,75644
Kings County,New York,36047,70805,59479,82435
Dallas County,Texas,48113,72248,62267,82939
San Diego County,California,06073,72567,60675,85522
Wayne County,Michigan,26163,72688,65953,80235
Maricopa County,Arizona,04013,107072,93342,121706
Harris County,Texas,48201,109368,94495,125455
Cook County,Illinois,17031,152415,137698,167264
Los Angeles County,California,06037,245096,210299,281159
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
