Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Georgia,13181,1030,677,1471
Walworth County,South Dakota,46129,1031,859,1225
Galax City,Virginia,51640,1032,728,1459
Carter County,Missouri,29035,1035,742,1377
Cotton County,Oklahoma,40033,1038,739,1356
Lincoln County,Idaho,16063,1040,897,1164
Morris County,Kansas,20127,1044,714,1362
Menifee County,Kentucky,21165,1044,679,1388
Mccook County,South Dakota,46087,1047,795,1332
Rooks County,Kansas,20163,1049,898,1207
Taylor County,Georgia,13269,1054,751,1420
Toole County,Montana,30101,1057,780,1377
Ida County,Iowa,19093,1060,713,1437
Coleman County,Texas,48083,1063,709,1477
Turner County,Georgia,13287,1064,696,1517
Mitchell County,Kansas,20123,1065,765,1434
Parmer County,Texas,48369,1072,712,1497
Sullivan County,Missouri,29211,1074,751,1512
Grant County,Kansas,20067,1075,753,1471
Teton County,Montana,30099,1077,791,1414
Ochiltree County,Texas,48357,1078,766,1595
Wheeler County,Georgia,13309,1079,728,1522
Marion County,Georgia,13197,1083,702,1560
Seminole County,Georgia,13253,1084,759,1561
Dimmit County,Texas,48127,1084,756,1544
Montgomery County,Georgia,13209,1088,748,1456
Day County,South Dakota,46037,1089,856,1358
Morrill County,Nebraska,31123,1092,865,1338
Carlisle County,Kentucky,21039,1094,889,1302
Furnas County,Nebraska,31065,1097,844,1374
Brule County,South Dakota,46015,1099,887,1317
Lac Qui Parle County,Minnesota,27073,1100,743,1473
Stanton County,Nebraska,31167,1102,790,1477
Caribou County,Idaho,16029,1103,769,1428
Crook County,Wyoming,56011,1104,751,1493
Northwest Arctic Borough,Alaska,02188,1106,813,1454
Ellsworth County,Kansas,20053,1106,766,1491
Jack County,Texas,48237,1109,739,1541
Pocahontas County,Iowa,19151,1111,775,1558
Garfield County,Utah,49017,1112,855,1388
Reynolds County,Missouri,29179,1114,776,1589
Cameron County,Pennsylvania,42023,1114,877,1369
San Augustine County,Texas,48405,1115,755,1535
Blaine County,Montana,30005,1117,826,1421
Lander County,Nevada,32015,1117,810,1464
Van Buren County,Iowa,19177,1118,741,1560
Jefferson County,Oklahoma,40067,1121,943,1334
Greer County,Oklahoma,40055,1125,819,1513
Pawnee County,Kansas,20145,1126,777,1559
Pepin County,Wisconsin,55091,1128,799,1652
Woodruff County,Arkansas,05147,1129,788,1640
Surry County,Virginia,51181,1129,791,1560
Thurston County,Nebraska,31173,1132,823,1533
Stephens County,Texas,48429,1132,754,1559
Tripp County,South Dakota,46123,1137,871,1397
Terrell County,Georgia,13273,1138,797,1653
Perry County,Tennessee,47135,1138,774,1633
Twiggs County,Georgia,13289,1139,765,1611
Polk County,Nebraska,31143,1142,818,1476
Lafayette County,Arkansas,05073,1143,784,1567
Worth County,Iowa,19195,1146,749,1602
Trousdale County,Tennessee,47169,1147,759,1609
Brewster County,Texas,48043,1149,753,1654
San Miguel County,Colorado,08113,1150,860,1472
Pembina County,North Dakota,38067,1157,761,1614
Bland County,Virginia,51021,1159,802,1576
Gilpin County,Colorado,08047,1160,904,1441
Irwin County,Georgia,13155,1160,800,1576
Big Stone County,Minnesota,27011,1163,957,1379
Wallowa County,Oregon,41063,1163,802,1543
Greenwood County,Kansas,20073,1164,850,1545
Sheridan County,Nebraska,31161,1166,909,1474
Luce County,Michigan,26095,1169,819,1601
Huerfano County,Colorado,08055,1172,888,1484
Union County,Indiana,18161,1173,825,1591
Wilkinson County,Georgia,13319,1176,774,1725
Jasper County,Illinois,17079,1177,748,1674
Rio Blanco County,Colorado,08103,1180,856,1584
Mckenzie County,North Dakota,38053,1184,906,1480
Mitchell County,Texas,48335,1189,794,1664
Monroe County,Iowa,19135,1193,794,1672
Wilcox County,Georgia,13315,1197,741,1659
Powell County,Montana,30077,1198,810,1628
Ward County,Texas,48475,1201,790,1738
Tucker County,West Virginia,54093,1203,813,1614
Aleutians West Census Area,Alaska,02016,1204,877,1575
Zavala County,Texas,48507,1205,811,1692
Mineral County,Nevada,32021,1206,1000,1417
Benton County,Indiana,18007,1207,1023,1388
Weston County,Wyoming,56045,1208,832,1698
Clay County,Tennessee,47027,1209,831,1637
Cherry County,Nebraska,31031,1210,923,1556
Prince of Wales-Hyder Census Area,Alaska,02198,1211,903,1536
Ontonagon County,Michigan,26131,1211,850,1777
Lanier County,Georgia,13173,1212,836,1679
Houston County,Tennessee,47083,1212,793,1647
Conejos County,Colorado,08021,1214,856,1633
Harney County,Oregon,41025,1214,860,1604
Runnels County,Texas,48399,1214,816,1733
Cumberland County,Kentucky,21057,1217,964,1487
Atchison County,Missouri,29005,1222,993,1486
Traill County,North Dakota,38097,1223,811,1688
Burt County,Nebraska,31021,1225,844,1627
Doniphan County,Kansas,20043,1226,1012,1474
Franklin County,Texas,48159,1228,820,1749
Power County,Idaho,16077,1236,919,1568
Monroe County,Arkansas,05095,1237,874,1674
Washakie County,Wyoming,56043,1243,853,1717
Antelope County,Nebraska,31003,1244,978,1566
Essex County,Vermont,50009,1244,877,1648
Kit Carson County,Colorado,08063,1246,843,1711
Johnson County,Nebraska,31097,1250,966,1586
Searcy County,Arkansas,05129,1252,868,1741
Kingman County,Kansas,20095,1255,888,1667
Wolfe County,Kentucky,21237,1255,871,1705
Chattahoochee County,Georgia,13053,1257,823,1845
Benson County,North Dakota,38005,1259,1076,1437
Lake County,Tennessee,47095,1261,828,1770
Johnson County,Georgia,13167,1262,846,1833
Lake County,Colorado,08065,1267,1146,1409
Dallas County,Arkansas,05039,1270,862,1761
Beaver County,Utah,49001,1272,1037,1542
Anderson County,Kansas,20003,1274,886,1707
Tillman County,Oklahoma,40141,1274,938,1687
Newton County,Arkansas,05101,1276,861,1747
Evans County,Georgia,13109,1279,826,1803
Charles City County,Virginia,51036,1282,852,1779
Fillmore County,Nebraska,31059,1284,1103,1482
Thomas County,Kansas,20193,1286,900,1730
Gentry County,Missouri,29075,1286,1035,1597
Greenlee County,Arizona,04011,1287,871,1722
Pleasants County,West Virginia,54073,1287,877,1735
Towns County,Georgia,13281,1290,855,1812
Early County,Georgia,13099,1292,872,1812
Hutchinson County,South Dakota,46067,1293,934,1737
Cumberland County,Illinois,17035,1298,840,1817
Lucas County,Iowa,19117,1298,881,1819
Grant County,Oregon,41023,1298,938,1789
Wilkes County,Georgia,13317,1300,840,1866
Decatur County,Iowa,19053,1306,987,1654
Howard County,Nebraska,31093,1308,1004,1632
Clay County,Texas,48077,1310,853,1820
Pendleton County,West Virginia,54071,1313,934,1796
Hancock County,Georgia,13141,1319,871,1876
Bacon County,Georgia,13005,1320,871,1871
Prairie County,Arkansas,05117,1322,925,1810
Blanco County,Texas,48031,1324,862,1847
Candler County,Georgia,13043,1328,872,1826
Rains County,Texas,48379,1328,900,1872
Mclean County,North Dakota,38055,1330,1023,1652
Duval County,Texas,48131,1331,879,1866
Daviess County,Missouri,29061,1332,982,1774
Bottineau County,North Dakota,38009,1335,1092,1550
Murray County,Minnesota,27101,1336,952,1832
Adair County,Iowa,19001,1339,1170,1491
Fremont County,Iowa,19071,1339,977,1755
Warren County,Indiana,18171,1343,941,1843
Cameron Parish,Louisiana,22023,1344,955,1745
Moody County,South Dakota,46101,1344,1223,1453
Yuma County,Colorado,08125,1354,917,1890
Sabine County,Texas,48403,1354,920,1902
Nevada County,Arkansas,05099,1360,934,1944
Howard County,Iowa,19089,1367,943,1902
Valley County,Montana,30105,1367,1021,1750
Franklin City,Virginia,51620,1370,892,1888
Heard County,Georgia,13149,1376,905,1946
Shannon County,Missouri,29203,1377,953,1953
Rock County,Minnesota,27133,1379,944,1867
Clay County,Kansas,20027,1383,1014,1765
Pipestone County,Minnesota,27117,1387,927,1973
Pershing County,Nevada,32027,1391,1056,1810
Graham County,North Carolina,37075,1391,961,1910
Ferry County,Washington,53019,1394,969,1852
Monona County,Iowa,19133,1397,915,1989
Stevens County,Minnesota,27149,1398,955,1942
Franklin County,Mississippi,28037,1399,968,1875
Palo Alto County,Iowa,19147,1400,929,1935
Marion County,Texas,48315,1400,925,2009
Charles Mix County,South Dakota,46023,1404,943,1883
Wabash County,Illinois,17185,1405,913,1988
Major County,Oklahoma,40093,1408,1118,1798
Live Oak County,Texas,48297,1413,940,2068
Zapata County,Texas,48505,1414,918,2027
Jefferson County,Mississippi,28063,1417,1003,1932
Dixon County,Nebraska,31051,1417,1116,1747
Fall River County,South Dakota,46047,1417,1068,1803
Marshall County,Minnesota,27089,1424,981,1922
Dade County,Missouri,29057,1426,999,1893
Rosebud County,Montana,30087,1426,1036,1923
Clarke County,Iowa,19039,1430,1046,1898
Howard County,Missouri,29089,1431,1085,1797
Quay County,New Mexico,35037,1436,966,1956
Quitman County,Mississippi,28119,1439,1025,1906
Choctaw County,Mississippi,28019,1442,981,1961
Camp County,Texas,48063,1442,989,2018
Swift County,Minnesota,27151,1443,1019,1984
Terry County,Texas,48445,1443,911,1957
King And Queen County,Virginia,51097,1444,1065,1895
Forest County,Wisconsin,55041,1444,929,1950
Kearney County,Nebraska,31099,1449,1130,1805
Southeast Fairbanks Census Area,Alaska,02240,1450,1084,1845
