Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greenbrier County,West Virginia,54025,6054,4586,7787
Isanti County,Minnesota,27059,6059,4359,8274
Lafayette County,Missouri,29107,6060,4466,7777
Greene County,Indiana,18055,6093,4415,7873
Henry County,Illinois,17073,6098,4077,8388
Harvey County,Kansas,20079,6104,4818,7481
Louisa County,Virginia,51109,6142,4605,7961
Jefferson Davis Parish,Louisiana,22053,6144,4861,7668
Hocking County,Ohio,39073,6165,4796,7772
Navarro County,Texas,48349,6165,4203,8496
Jefferson County,Washington,53031,6167,5046,7472
Hardee County,Florida,12049,6174,5379,7039
Lincoln County,Oklahoma,40081,6174,5502,6923
Botetourt County,Virginia,51023,6177,4500,8397
Pulaski County,Virginia,51155,6178,4658,8053
Ottawa County,Oklahoma,40115,6190,4743,7882
Chester County,South Carolina,45023,6192,4351,8081
Morehouse Parish,Louisiana,22067,6193,4841,7541
Uintah County,Utah,49047,6195,5354,7143
Wapello County,Iowa,19179,6198,4414,8122
Finney County,Kansas,20055,6207,4596,7910
Geneva County,Alabama,01061,6216,4883,7658
Sequoyah County,Oklahoma,40135,6224,5269,7383
Webster County,Iowa,19187,6228,4637,7852
Charlevoix County,Michigan,26029,6234,5550,6943
Coshocton County,Ohio,39031,6244,4589,8244
Webster County,Missouri,29225,6264,4392,8368
Santa Cruz County,Arizona,04023,6267,4891,7952
Marshall County,Kentucky,21157,6267,5067,7474
Thomas County,Georgia,13275,6284,4539,8591
Washington County,Florida,12133,6287,5463,7283
Evangeline Parish,Louisiana,22039,6322,4652,8085
Becker County,Minnesota,27005,6322,5772,6937
Marshall County,West Virginia,54051,6328,5565,7176
Pasquotank County,North Carolina,37139,6344,4397,8885
Ellis County,Kansas,20051,6347,5197,7601
Sunflower County,Mississippi,28133,6348,5123,7812
Oneida County,Wisconsin,55085,6353,4759,8472
Somerset County,Maryland,24039,6367,5047,7781
Mower County,Minnesota,27099,6373,4481,8267
Williams County,Ohio,39171,6374,4553,8515
Platte County,Nebraska,31141,6388,5565,7277
Union County,South Carolina,45087,6388,4949,7908
Steuben County,Indiana,18151,6394,4606,8302
Knox County,Kentucky,21121,6394,4966,7986
Baldwin County,Georgia,13009,6395,4299,9031
Orange County,Vermont,50017,6398,5484,7338
Warren County,Virginia,51187,6407,4829,8229
Boone County,Illinois,17007,6419,4396,8980
Pierce County,Wisconsin,55093,6431,4447,8717
Fremont County,Wyoming,56013,6431,5437,7502
Whitley County,Indiana,18183,6442,5017,8284
Alcorn County,Mississippi,28003,6451,5488,7677
Scott County,Mississippi,28123,6454,5044,8063
Dyer County,Tennessee,47045,6464,4635,8558
Grundy County,Illinois,17063,6475,4559,9048
Delta County,Michigan,26041,6492,4754,8355
Ogle County,Illinois,17141,6506,4364,9032
Oconto County,Wisconsin,55083,6520,4772,8517
Morrow County,Ohio,39117,6531,5075,8199
Mcclain County,Oklahoma,40087,6539,5166,8083
Jackson County,Ohio,39079,6540,5004,8505
Guernsey County,Ohio,39059,6560,5513,7821
Davie County,North Carolina,37059,6574,4389,9211
Barry County,Missouri,29009,6581,4894,8461
Union County,Arkansas,05139,6584,4743,8796
Wabash County,Indiana,18169,6601,4978,8606
Elk County,Pennsylvania,42047,6617,5023,8234
Lawrence County,Tennessee,47099,6624,4614,8616
Kerr County,Texas,48265,6624,4632,9098
Effingham County,Georgia,13103,6632,4546,8852
Polk County,Texas,48373,6635,4636,8902
Douglas County,Minnesota,27041,6643,5460,8098
Putnam County,Indiana,18133,6649,4889,9018
Montgomery County,Kansas,20125,6652,5279,8200
Fayette County,Tennessee,47047,6657,4640,8912
Mecklenburg County,Virginia,51117,6671,5192,8523
Adams County,Nebraska,31001,6675,5861,7520
Bennington County,Vermont,50003,6685,5599,7775
Summit County,Utah,49043,6690,5918,7467
De Soto Parish,Louisiana,22031,6706,5166,8275
Bladen County,North Carolina,37017,6720,6163,7334
Jasper County,Iowa,19099,6730,4987,8748
Halifax County,Virginia,51083,6732,4911,8621
Marion County,South Carolina,45067,6733,6014,7490
Gallia County,Ohio,39053,6734,5203,8265
Jasper County,South Carolina,45053,6743,5763,7686
Lyon County,Kansas,20111,6757,5645,8183
Freeborn County,Minnesota,27047,6768,5551,8007
Isle Of Wight County,Virginia,51093,6769,5711,7797
Clinton County,Ohio,39027,6776,5127,8526
Camden County,Georgia,13039,6784,4752,9407
Lee County,Iowa,19111,6796,5215,8796
Rio Arriba County,New Mexico,35039,6797,5374,8289
Coles County,Illinois,17029,6800,4381,9233
Ravalli County,Montana,30081,6801,5467,8271
Franklin County,Maine,23007,6802,5653,7892
Iberville Parish,Louisiana,22047,6805,5256,8615
Franklin County,Tennessee,47051,6805,4731,8952
Miami County,Kansas,20121,6810,5649,8239
Clark County,Wisconsin,55019,6810,5870,7711
Perry County,Ohio,39127,6821,4900,8882
Campbell County,Tennessee,47013,6826,4702,9178
Accomack County,Virginia,51001,6843,5344,8546
Miami County,Indiana,18103,6855,5216,8990
Hood County,Texas,48221,6866,4751,9593
Harrison County,Indiana,18061,6867,5055,8903
Knox County,Indiana,18083,6867,4820,8994
Barbour County,Alabama,01005,6870,5669,8327
Bolivar County,Mississippi,28011,6871,5797,7936
Alpena County,Michigan,26007,6874,6109,7669
Albany County,Wyoming,56001,6886,5711,7916
Sagadahoc County,Maine,23023,6891,5679,8403
Douglas County,Wisconsin,55031,6892,4763,9133
Defiance County,Ohio,39039,6905,5010,9225
Clatsop County,Oregon,41007,6907,5082,9308
Marion County,Alabama,01093,6924,5534,8412
Holmes County,Ohio,39075,6936,4933,9151
Bradford County,Florida,12007,6937,5915,7974
Warren County,Tennessee,47177,6937,5220,8995
Cherokee County,Texas,48073,6947,4821,9545
Essex County,New York,36031,6972,5038,9306
Beauregard Parish,Louisiana,22011,6973,5267,8581
Latah County,Idaho,16057,6977,5886,8141
Highland County,Ohio,39071,6977,5258,8984
Garrett County,Maryland,24023,6988,5883,8367
Edgefield County,South Carolina,45037,6990,5534,8531
Douglas County,Washington,53017,7020,5695,8482
Franklin County,Alabama,01059,7021,5580,8505
Muhlenberg County,Kentucky,21177,7021,5623,8386
Montgomery County,Indiana,18107,7022,5246,8976
Greene County,Arkansas,05055,7039,5021,9760
Meade County,Kentucky,21163,7080,6035,8143
Person County,North Carolina,37145,7082,5082,9405
San Patricio County,Texas,48409,7084,4803,9688
Perry County,Kentucky,21193,7091,5742,8558
Charlottesville City,Virginia,51540,7098,4772,9821
Danville City,Virginia,51590,7116,4908,9450
Harrisonburg City,Virginia,51660,7120,5043,9820
Cowley County,Kansas,20035,7128,5612,8624
Richmond County,North Carolina,37153,7134,5043,9695
Gordon County,Georgia,13129,7135,4950,9652
Clark County,Kentucky,21049,7150,5494,9027
Scotland County,North Carolina,37165,7156,5371,9081
Chippewa County,Michigan,26033,7158,5043,9656
Jackson County,Georgia,13157,7159,4787,9756
Lincoln County,Mississippi,28085,7168,5764,8655
Dillon County,South Carolina,45033,7170,5910,8590
Whitley County,Kentucky,21235,7171,5308,9197
Huntington County,Indiana,18069,7174,5286,9378
Lawrence County,Missouri,29109,7204,5473,9020
Graham County,Arizona,04009,7210,5743,8765
Whiteside County,Illinois,17195,7228,5114,9966
Starr County,Texas,48427,7228,5137,9666
Jackson County,Illinois,17077,7230,5055,10079
Monroe County,Wisconsin,55081,7231,5058,9466
Panola County,Mississippi,28107,7248,5764,8688
Preston County,West Virginia,54077,7270,5524,9327
Pontotoc County,Oklahoma,40123,7275,5561,9308
Wise County,Texas,48497,7289,4855,10038
Knox County,Illinois,17095,7306,4942,10127
Silver Bow County,Montana,30093,7306,6132,8448
Dunn County,Wisconsin,55033,7306,5144,9684
Amador County,California,06005,7319,5514,9335
Allegany County,New York,36003,7325,6036,8628
Hardin County,Texas,48199,7326,4970,10110
Clinton County,Pennsylvania,42035,7338,6498,8259
Madison County,Nebraska,31119,7351,6291,8299
Stokes County,North Carolina,37169,7358,5218,10077
Scott County,Missouri,29201,7364,5323,9639
Goodhue County,Minnesota,27049,7400,5644,9603
Dickson County,Tennessee,47043,7422,5331,10249
Van Zandt County,Texas,48467,7423,5082,10224
Cass County,Indiana,18017,7427,5511,9172
Nacogdoches County,Texas,48347,7429,5088,10386
Benton County,Minnesota,27009,7433,6318,8612
Kandiyohi County,Minnesota,27067,7436,5303,9568
Marshall County,Iowa,19127,7439,5624,9772
Dekalb County,Indiana,18033,7452,5472,9722
Champaign County,Ohio,39021,7463,5436,9721
Des Moines County,Iowa,19057,7466,6309,8765
Okmulgee County,Oklahoma,40111,7472,5913,9042
Clarendon County,South Carolina,45027,7483,5912,9059
Wyoming County,New York,36121,7492,5506,10105
Miller County,Arkansas,05091,7499,5294,9949
Leflore County,Mississippi,28083,7499,6157,8800
Harlan County,Kentucky,21095,7509,6123,8927
Preble County,Ohio,39135,7509,5365,10018
Polk County,Wisconsin,55095,7526,5617,9937
Lincoln County,Maine,23015,7539,6685,8464
Itasca County,Minnesota,27061,7559,5639,9882
Logan County,Ohio,39091,7559,5708,9912
Caroline County,Maryland,24011,7571,6277,8894
Shenandoah County,Virginia,51171,7580,5404,10039
Marlboro County,South Carolina,45069,7610,6123,9233
Carlton County,Minnesota,27017,7627,6637,8661
Camden County,Missouri,29029,7634,5622,9841
Monroe County,Mississippi,28095,7640,6080,9420
Monroe County,Tennessee,47123,7642,5196,10288
Branch County,Michigan,26023,7648,6569,8760
Bonner County,Idaho,16017,7654,6196,9242
Rusk County,Texas,48401,7657,5222,10292
Prince George County,Virginia,51149,7662,5979,9501
Shawano County,Wisconsin,55115,7663,5304,9981
Jackson County,Indiana,18071,7671,5659,9887
Vance County,North Carolina,37181,7673,5523,10270
Cortland County,New York,36023,7687,5319,10128
Gratiot County,Michigan,26057,7690,5502,10390
Muscatine County,Iowa,19139,7691,5840,9740
Marinette County,Wisconsin,55075,7709,5638,10189
Douglas County,Nevada,32005,7724,6041,9623
Loudon County,Tennessee,47105,7741,5375,10640
Lincoln County,Nebraska,31111,7747,6672,8940
Orleans County,New York,36073,7751,5567,10525
Pike County,Alabama,01109,7755,6271,9292
Talbot County,Maryland,24041,7775,6397,9274
Madison County,Ohio,39097,7786,5538,10156
Jackson County,North Carolina,37099,7798,5910,9842
Lawrence County,Indiana,18093,7803,5856,10188
Bedford County,Tennessee,47003,7807,5602,10265
Sweetwater County,Wyoming,56037,7809,6471,9170
Cerro Gordo County,Iowa,19033,7811,5856,9887
Gloucester County,Virginia,51073,7815,5967,9792
Mercer County,Ohio,39107,7836,5820,10206
Windham County,Vermont,50025,7863,6655,9107
Mecosta County,Michigan,26107,7864,5614,10173
Liberty County,Georgia,13179,7867,5107,10847
Beltrami County,Minnesota,27007,7867,6192,9801
Henry County,Virginia,51089,7868,5890,10299
Phelps County,Missouri,29161,7870,6549,9363
Dodge County,Nebraska,31053,7909,6757,9220
St. Bernard Parish,Louisiana,22087,7911,6181,9933
Ottawa County,Ohio,39123,7913,5989,10338
Shelby County,Kentucky,21211,7929,5583,10324
Kittitas County,Washington,53037,7936,6248,9618
Siskiyou County,California,06093,7966,6185,10263
Graves County,Kentucky,21083,8009,6417,9623
Fulton County,Ohio,39051,8016,6153,10461
Brown County,South Dakota,46013,8039,6720,9194
Okanogan County,Washington,53047,8052,6683,9730
Wakulla County,Florida,12129,8059,7039,9219
Coos County,New Hampshire,33007,8059,6784,9356
Stephens County,Oklahoma,40137,8068,6140,10112
Eagle County,Colorado,08037,8074,7560,8610
Nelson County,Kentucky,21179,8089,6148,10158
Tazewell County,Virginia,51185,8093,5967,10190
Calaveras County,California,06009,8098,6162,10104
Howell County,Missouri,29091,8098,6795,9578
Crawford County,Kansas,20037,8101,6612,9722
Delaware County,New York,36025,8109,5889,10793
Wise County,Virginia,51195,8112,6052,10374
Boone County,Arkansas,05009,8116,6815,9509
Pettis County,Missouri,29159,8124,6435,9867
Dubois County,Indiana,18037,8130,6012,10424
Shelby County,Ohio,39149,8136,5805,10724
Lassen County,California,06035,8155,6754,9822
Grant County,Wisconsin,55043,8175,5753,11121
Covington County,Alabama,01039,8182,6680,9799
Lincoln County,South Dakota,46083,8187,6434,9968
Warren County,Iowa,19181,8189,6103,10335
Stevens County,Washington,53065,8191,6781,9652
Colleton County,South Carolina,45029,8197,7073,9342
Delaware County,Oklahoma,40041,8205,6071,10370
Jefferson County,Tennessee,47089,8207,5791,10810
Fremont County,Colorado,08043,8245,6592,10238
Dorchester County,Maryland,24019,8246,7033,9376
Ohio County,West Virginia,54069,8253,6362,10265
Hillsdale County,Michigan,26059,8256,6100,10890
Scotts Bluff County,Nebraska,31157,8259,7435,9191
Desoto County,Florida,12027,8269,7053,9550
Snyder County,Pennsylvania,42109,8275,6478,10541
Pulaski County,Missouri,29169,8283,5961,11046
Anderson County,Texas,48001,8308,6782,10016
Mayes County,Oklahoma,40097,8317,6974,9804
Marshall County,Indiana,18099,8318,6192,10791
Barren County,Kentucky,21009,8363,6622,10485
Washington County,Maine,23029,8365,7271,9564
Scott County,Kentucky,21209,8395,6186,11011
Iron County,Utah,49021,8459,6677,10378
Bryan County,Oklahoma,40013,8471,6361,10781
Bristol County,Rhode Island,44001,8478,6913,10076
Lincoln County,Oregon,41041,8481,6502,10989
Cherokee County,Oklahoma,40021,8488,6990,9945
Chambers County,Alabama,01017,8491,6861,10239
Greene County,New York,36039,8499,6115,11245
Whitman County,Washington,53075,8502,6794,10154
Fayette County,West Virginia,54019,8526,6869,10290
Sanilac County,Michigan,26151,8559,6329,10971
Calloway County,Kentucky,21035,8568,7183,10149
Susquehanna County,Pennsylvania,42115,8569,6244,10986
Greene County,Pennsylvania,42059,8574,6347,10951
Noble County,Indiana,18113,8581,6247,10953
Wayne County,West Virginia,54099,8590,6628,10812
Winona County,Minnesota,27169,8597,6034,11614
Montgomery County,New York,36057,8606,6079,11329
Garfield County,Colorado,08045,8610,6894,10453
Marshall County,Mississippi,28093,8636,6859,10697
Callaway County,Missouri,29027,8637,6570,11558
Nez Perce County,Idaho,16069,8648,7273,9983
Calumet County,Wisconsin,55015,8650,7112,10285
Hendry County,Florida,12051,8652,7304,9830
Sullivan County,New Hampshire,33019,8656,7136,10221
Clarion County,Pennsylvania,42031,8660,6681,10572
Mississippi County,Arkansas,05093,8682,6244,11047
Tioga County,New York,36107,8685,6318,11741
Crawford County,Ohio,39033,8686,6585,11087
Henry County,Indiana,18065,8689,6437,11340
Troup County,Georgia,13285,8695,5969,11686
Lawrence County,Alabama,01079,8699,6754,10766
Lincoln County,Missouri,29113,8706,6184,11346
Warren County,Pennsylvania,42123,8724,6561,11000
Broomfield County,Colorado,08014,8735,6413,11217
Okeechobee County,Florida,12093,8735,7188,10080
Val Verde County,Texas,48465,8743,7431,10269
Rockwall County,Texas,48397,8765,5540,11926
Pender County,North Carolina,37141,8778,6148,12062
Newberry County,South Carolina,45071,8779,7030,10389
Knox County,Maine,23013,8797,7627,10117
Osage County,Oklahoma,40113,8816,6933,10875
Waldo County,Maine,23027,8818,7565,10006
Watauga County,North Carolina,37189,8818,6518,11306
Spalding County,Georgia,13255,8831,6108,11999
Shelby County,Indiana,18145,8851,6669,11342
Coryell County,Texas,48099,8858,6067,12844
Franklin County,New York,36033,8871,6391,11865
Barrow County,Georgia,13013,8899,6321,12549
Box Elder County,Utah,49003,8945,7936,9973
Brown County,Ohio,39015,8952,6529,11499
Taney County,Missouri,29213,8957,6130,12138
Bingham County,Idaho,16011,8964,7232,10405
Logan County,West Virginia,54045,8978,8080,9933
Edgecombe County,North Carolina,37065,9003,6108,12138
Newaygo County,Michigan,26123,9007,6817,11725
Natchitoches Parish,Louisiana,22069,9010,6901,11223
Stanly County,North Carolina,37167,9013,6204,12150
Logan County,Oklahoma,40083,9028,7088,11038
Mcminn County,Tennessee,47107,9043,6629,12057
Cumberland County,Tennessee,47035,9052,6533,12043
Curry County,New Mexico,35009,9057,7280,11060
Mcdowell County,North Carolina,37111,9069,6748,11684
Clinton County,Iowa,19045,9075,7061,11291
Williamson County,Illinois,17199,9091,6461,12977
Fulton County,New York,36035,9095,6540,12496
Elko County,Nevada,32007,9115,7243,10851
La Plata County,Colorado,08067,9159,8097,10118
Coffee County,Tennessee,47031,9179,6580,11897
Coffee County,Alabama,01031,9195,7340,11180
Lincoln Parish,Louisiana,22061,9207,7543,11487
Waupaca County,Wisconsin,55135,9237,6529,11988
Suwannee County,Florida,12121,9253,7862,10933
Webster Parish,Louisiana,22119,9271,7316,11721
Pike County,Mississippi,28113,9274,7744,10965
Laurens County,Georgia,13175,9319,7164,11417
Boone County,Indiana,18011,9340,6982,12055
Butler County,Missouri,29023,9342,7394,11558
Crittenden County,Arkansas,05035,9351,7209,11546
Gibson County,Tennessee,47053,9358,6829,12400
Queen Annes County,Maryland,24035,9385,7995,10867
Beaufort County,North Carolina,37013,9391,8568,10260
Williamsburg County,South Carolina,45089,9398,7951,10986
Adams County,Illinois,17001,9403,6279,12883
Seneca County,Ohio,39147,9427,6774,12661
Chesterfield County,South Carolina,45025,9444,6946,11806
Campbell County,Wyoming,56005,9449,7978,10868
Oktibbeha County,Mississippi,28105,9453,7354,11856
Lafayette County,Mississippi,28071,9475,7380,12160
Pittsburg County,Oklahoma,40121,9476,7594,11879
Washington County,Virginia,51191,9485,6634,12486
Auglaize County,Ohio,39011,9492,7117,12161
Hoke County,North Carolina,37093,9522,7455,11720
Catoosa County,Georgia,13047,9547,6858,12986
Hancock County,Mississippi,28045,9554,7674,11773
Henderson County,Kentucky,21101,9594,7453,11840
Franklin County,Virginia,51067,9606,6780,12951
Lee County,North Carolina,37105,9621,6746,12888
Huntingdon County,Pennsylvania,42061,9637,8632,10876
Lyon County,Nevada,32019,9658,8004,11245
Avoyelles Parish,Louisiana,22009,9677,7587,11803
Washington County,Vermont,50023,9695,8280,11270
Maverick County,Texas,48323,9770,7978,11700
Culpeper County,Virginia,51047,9771,7219,12405
Floyd County,Kentucky,21071,9775,8133,11602
Levy County,Florida,12075,9795,8404,11222
Bastrop County,Texas,48021,9799,6755,13279
Walker County,Texas,48471,9806,6597,13757
Buffalo County,Nebraska,31019,9811,8278,11317
Rice County,Minnesota,27131,9826,7533,12600
Perry County,Pennsylvania,42099,9839,8819,10913
Columbia County,Oregon,41009,9840,7875,12042
Greenup County,Kentucky,21089,9849,9027,10724
Roane County,Tennessee,47145,9850,7291,12551
Franklin County,Kentucky,21073,9864,7424,12406
Hamblen County,Tennessee,47063,9873,6724,13442
Carroll County,New Hampshire,33003,9901,8570,11350
Henderson County,Texas,48213,9903,6751,13452
Oldham County,Kentucky,21185,9927,7157,13292
Liberty County,Texas,48291,9933,6817,13760
Columbus County,North Carolina,37047,9934,6957,13506
Tallapoosa County,Alabama,01123,9954,8175,12029
Franklin County,Vermont,50011,9965,8894,11119
Gila County,Arizona,04007,9975,7835,11944
Dearborn County,Indiana,18029,9993,7255,13069
Halifax County,North Carolina,37083,10007,6982,13170
Tuscola County,Michigan,26157,10027,7529,13235
Genesee County,New York,36037,10033,6835,13788
Walker County,Georgia,13295,10042,7086,13468
Vermilion County,Illinois,17183,10054,7099,13417
Union County,Pennsylvania,42119,10063,8037,12021
Le Flore County,Oklahoma,40079,10065,7765,12513
Granville County,North Carolina,37077,10110,7216,13610
Ashland County,Ohio,39005,10113,8676,11664
Haywood County,North Carolina,37087,10126,7704,13333
Tioga County,Pennsylvania,42117,10130,8735,11680
Jefferson County,Pennsylvania,42065,10137,7836,12707
Robertson County,Tennessee,47147,10162,6986,14020
Kay County,Oklahoma,40071,10174,8457,11813
Carter County,Oklahoma,40019,10220,8383,12231
Marion County,West Virginia,54049,10230,9360,11150
St. John The Baptist Parish,Louisiana,22095,10265,8023,12486
Union County,Ohio,39159,10266,7661,13225
Orange County,Texas,48361,10282,6703,14002
Crow Wing County,Minnesota,27035,10300,8558,12195
Franklin County,North Carolina,37069,10302,7435,13872
Putnam County,West Virginia,54079,10304,7875,12874
Windsor County,Vermont,50027,10328,8940,11768
Escambia County,Alabama,01053,10337,8848,11974
Bulloch County,Georgia,13031,10358,7206,13825
Nye County,Nevada,32023,10362,8729,12170
Mifflin County,Pennsylvania,42087,10368,8247,12698
Eddy County,New Mexico,35015,10376,8594,12173
Huron County,Ohio,39077,10392,7695,13756
Bedford County,Pennsylvania,42009,10407,8131,13457
Chisago County,Minnesota,27025,10425,8813,12057
Columbia County,New York,36021,10437,6989,13664
Tuolumne County,California,06109,10448,7490,13741
Pickaway County,Ohio,39129,10452,7435,13694
Glynn County,Georgia,13127,10456,7195,14337
Sauk County,Wisconsin,55111,10463,7476,13947
Knox County,Ohio,39083,10473,7948,13442
Harrison County,Texas,48203,10478,7180,13867
Warren County,Mississippi,28149,10492,8382,13135
Crawford County,Arkansas,05033,10496,7509,13834
Darke County,Ohio,39037,10505,7564,13549
Lenoir County,North Carolina,37107,10506,7604,13726
Carter County,Tennessee,47019,10513,7854,13436
Barry County,Michigan,26015,10516,9213,11975
Sampson County,North Carolina,37163,10526,7518,13872
James City County,Virginia,51095,10541,7467,14673
York County,Virginia,51199,10555,7715,13868
Jessamine County,Kentucky,21113,10561,8388,12945
Clay County,Minnesota,27027,10569,9039,12342
Jackson County,Alabama,01071,10587,8033,13551
Hawkins County,Tennessee,47073,10596,7857,13513
Otter Tail County,Minnesota,27111,10617,7661,13560
Washington Parish,Louisiana,22117,10641,8444,13048
Barron County,Wisconsin,55005,10643,9203,12126
Mckean County,Pennsylvania,42083,10649,8676,12834
Hopkins County,Kentucky,21107,10660,8651,13132
Lonoke County,Arkansas,05085,10704,7910,14534
Pope County,Arkansas,05115,10730,7413,13575
Carson City,Nevada,32510,10769,9509,12070
Johnson County,Missouri,29101,10788,8182,13332
Bedford County,Virginia,51019,10791,8142,13789
Cherokee County,South Carolina,45021,10803,7990,13619
Boyd County,Kentucky,21019,10819,8988,12801
Livingston County,New York,36051,10825,7974,14072
Autauga County,Alabama,01001,10872,8456,13259
Otero County,New Mexico,35035,10885,8609,13315
Cass County,Michigan,26027,10893,9675,12106
Walla Walla County,Washington,53071,10909,8886,13145
Kenai Peninsula Borough,Alaska,02122,10951,9656,12228
Tooele County,Utah,49045,10966,9978,11879
Hunt County,Texas,48231,10976,7246,14840
St. Charles Parish,Louisiana,22089,10987,8575,13762
Fauquier County,Virginia,51061,10995,8104,14413
Wayne County,Indiana,18177,11027,8143,14130
Washington County,New York,36115,11034,8201,14342
Vernon Parish,Louisiana,22115,11066,8900,13482
Chilton County,Alabama,01021,11090,9060,13580
Tipton County,Tennessee,47167,11093,8455,14171
Walton County,Florida,12131,11099,9364,12847
Victoria County,Texas,48469,11117,7401,16130
Chenango County,New York,36017,11131,9909,12490
Blount County,Alabama,01009,11146,8522,13901
Washington County,Oklahoma,40147,11147,9788,12593
Wood County,Wisconsin,55141,11158,7652,14743
Jefferson County,West Virginia,54037,11171,8858,13394
Lamar County,Mississippi,28073,11230,8802,13781
Otsego County,New York,36077,11280,8218,14886
Saline County,Kansas,20169,11293,9318,13310
Walton County,Georgia,13297,11346,8065,15042
Columbia County,Wisconsin,55021,11352,10066,12731
Lawrence County,Ohio,39087,11354,8614,14104
Portage County,Wisconsin,55097,11400,8310,14997
Lynchburg City,Virginia,51680,11416,8083,15716
Montcalm County,Michigan,26117,11418,8441,15208
Venango County,Pennsylvania,42121,11434,8791,14294
Duplin County,North Carolina,37061,11440,8403,14662
Warrick County,Indiana,18173,11445,8606,14526
Gadsden County,Florida,12039,11477,9739,13200
Madison County,New York,36053,11512,8034,15214
Lewis And Clark County,Montana,30049,11579,9949,13103
Hancock County,Indiana,18059,11607,8475,14926
Chatham County,North Carolina,37037,11634,10107,13214
Campbell County,Virginia,51031,11666,8887,14906
St. Joseph County,Michigan,26149,11712,8275,14886
Sandusky County,Ohio,39143,11720,8462,15148
Belknap County,New Hampshire,33001,11728,10092,13523
Washington County,Mississippi,28151,11742,9816,13669
Jackson County,Florida,12063,11776,10042,13519
Washington County,Ohio,39167,11776,8697,15205
Ionia County,Michigan,26067,11786,8603,15088
Rockdale County,Georgia,13247,11823,8175,15976
Augusta County,Virginia,51015,11827,8536,15585
Oxford County,Maine,23017,11837,9664,14012
Angelina County,Texas,48005,11861,10035,13671
Kauai County,Hawaii,15007,11871,10138,13485
Tehama County,California,06103,11880,9233,14770
Hancock County,Maine,23009,11918,10303,13574
Wayne County,Pennsylvania,42127,11918,8977,15059
Garfield County,Oklahoma,40047,11967,9307,14761
Monroe County,Florida,12087,11974,9792,14586
Vermilion Parish,Louisiana,22113,12041,10785,13360
Warren County,New York,36113,12067,8725,15649
Dale County,Alabama,01045,12111,10064,14265
Riley County,Kansas,20161,12111,9788,14570
Greene County,Tennessee,47059,12134,9046,15386
Kershaw County,South Carolina,45055,12140,9282,15125
Chaves County,New Mexico,35005,12166,10556,13918
Herkimer County,New York,36043,12176,9064,16159
Gallatin County,Montana,30031,12238,9978,14607
Rutherford County,North Carolina,37161,12240,9407,15210
Hall County,Nebraska,31079,12260,10800,13855
Blue Earth County,Minnesota,27013,12270,10081,14577
Colbert County,Alabama,01033,12321,10051,14516
Carteret County,North Carolina,37031,12384,10814,14056
Marquette County,Michigan,26103,12398,9328,15647
Acadia Parish,Louisiana,22001,12411,9839,15014
Russell County,Alabama,01113,12415,9846,15228
Anderson County,Tennessee,47001,12429,8772,16492
Somerset County,Maine,23025,12466,10474,14429
Laurel County,Kentucky,21125,12502,9931,15100
Christian County,Missouri,29043,12522,9053,16070
Dallas County,Alabama,01047,12546,11118,14145
Mckinley County,New Mexico,35031,12564,11695,13473
Pike County,Pennsylvania,42103,12590,10135,15281
Bowie County,Texas,48037,12597,8830,17428
St. Francois County,Missouri,29187,12605,9630,16043
Pearl River County,Mississippi,28109,12616,10412,15076
Morgan County,Indiana,18109,12621,9324,16441
San Benito County,California,06069,12651,10834,14585
Athens County,Ohio,39009,12682,9879,15856
St. Martin Parish,Louisiana,22099,12755,10276,15603
Grady County,Oklahoma,40051,12761,11030,14497
White County,Arkansas,05145,12766,9507,16398
Jefferson County,Ohio,39081,12769,11234,14230
Worcester County,Maryland,24047,12801,10749,15033
Dallas County,Iowa,19049,12820,10506,15018
Newton County,Georgia,13217,12824,8881,17595
Bartow County,Georgia,13015,12948,9269,17254
Marion County,Ohio,39101,12978,9831,16410
Whitfield County,Georgia,13313,12991,9077,17506
Carbon County,Pennsylvania,42025,13006,10351,15930
Sullivan County,New York,36105,13051,8969,17445
St. Mary Parish,Louisiana,22101,13082,10597,15697
Chippewa County,Wisconsin,55017,13083,11336,14895
Lea County,New Mexico,35025,13092,10776,15553
Lincoln County,North Carolina,37109,13115,9333,16961
Putnam County,Tennessee,47141,13156,9779,16649
Kendall County,Illinois,17093,13208,8706,18674
Fayette County,Georgia,13113,13218,9370,18370
Floyd County,Georgia,13115,13225,9359,18153
Ward County,North Dakota,38101,13266,11222,15345
Van Buren County,Michigan,26159,13269,9488,17279
Pulaski County,Kentucky,21199,13285,10658,16191
Kaufman County,Texas,48257,13292,9221,18202
Payne County,Oklahoma,40119,13295,11674,14870
Mccracken County,Kentucky,21145,13309,10865,15875
Isabella County,Michigan,26073,13309,9897,17277
Surry County,North Carolina,37171,13343,9840,17405
Caldwell County,North Carolina,37027,13356,11749,15055
Christian County,Kentucky,21047,13370,10429,16511
Grant County,Indiana,18053,13402,10377,16586
Muskingum County,Ohio,39119,13459,11099,16135
Shiawassee County,Michigan,26155,13509,9882,17657
Coos County,Oregon,41011,13512,10642,17064
Tom Green County,Texas,48451,13513,9174,19300
Rutland County,Vermont,50021,13549,11837,15162
Lowndes County,Mississippi,28087,13570,11245,16223
Chelan County,Washington,53007,13592,11139,16058
