Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shawano County,Wisconsin,55115,3095,2016,4514
Jasper County,Indiana,18073,3101,2201,4212
Erath County,Texas,48143,3102,1791,4883
Adams County,Nebraska,31001,3106,2540,3748
Independence County,Arkansas,05063,3111,2116,4284
Yazoo County,Mississippi,28163,3120,1949,4460
Lee County,Iowa,19111,3126,2329,4146
Neshoba County,Mississippi,28099,3134,2264,4060
Gallia County,Ohio,39053,3134,2383,3994
Webster Parish,Louisiana,22119,3135,2009,4351
Sequoyah County,Oklahoma,40135,3138,2156,4408
Ellis County,Kansas,20051,3144,2311,4075
Newberry County,South Carolina,45071,3146,2241,4119
Whitley County,Kentucky,21235,3154,2198,4204
Stephenson County,Illinois,17177,3158,2050,4435
Marion County,Iowa,19125,3163,2351,4075
Williams County,Ohio,39171,3166,2112,4438
Rio Arriba County,New Mexico,35039,3167,2367,4047
Delaware County,New York,36025,3176,2266,4128
Perry County,Pennsylvania,42099,3182,1841,4802
Warren County,Virginia,51187,3182,2196,4531
Bristol County,Rhode Island,44001,3201,2376,4241
Guernsey County,Ohio,39059,3203,2183,4255
Okmulgee County,Oklahoma,40111,3209,2152,4294
Miami County,Indiana,18103,3217,2081,4552
Coshocton County,Ohio,39031,3217,2280,4239
Boone County,Illinois,17007,3219,1862,4949
Dubois County,Indiana,18037,3219,2134,4451
Shelby County,Ohio,39149,3219,1890,4787
Hancock County,Mississippi,28045,3230,2021,4740
Wapello County,Iowa,19179,3231,2325,4188
Dyer County,Tennessee,47045,3237,2086,4443
Tuolumne County,California,06109,3250,1902,5166
Somerset County,Maryland,24039,3250,2361,4113
Colquitt County,Georgia,13071,3252,2030,4814
Edgecombe County,North Carolina,37065,3254,2035,4717
Tallapoosa County,Alabama,01123,3265,2285,4442
Preble County,Ohio,39135,3266,2149,4612
Habersham County,Georgia,13137,3268,2052,4704
Ware County,Georgia,13299,3268,2208,4425
Bryan County,Georgia,13029,3274,2029,4872
Montgomery County,Kansas,20125,3275,2524,4108
Iberville Parish,Louisiana,22047,3276,2129,4744
Cibola County,New Mexico,35006,3277,2655,4022
Medina County,Texas,48325,3279,1823,5182
Thomas County,Georgia,13275,3281,2214,4569
Ogle County,Illinois,17141,3290,1999,4939
Stevens County,Washington,53065,3290,2503,4194
Huntington County,Indiana,18069,3291,2130,4531
Adams County,Mississippi,28001,3291,2449,4111
Eagle County,Colorado,08037,3293,1944,4969
Lamar County,Texas,48277,3295,1891,4929
Howell County,Missouri,29091,3296,2263,4491
Muhlenberg County,Kentucky,21177,3297,2438,4223
Ohio County,West Virginia,54069,3297,2257,4339
Atascosa County,Texas,48013,3300,1881,4986
Madison County,Nebraska,31119,3303,2598,4055
Henry County,Illinois,17073,3306,2018,4957
Cass County,Michigan,26027,3309,2086,4898
Cumberland County,Tennessee,47035,3309,2272,4578
Tift County,Georgia,13277,3315,2120,4708
Mercer County,Ohio,39107,3316,2350,4358
Danville City,Virginia,51590,3321,2184,4679
Kerr County,Texas,48265,3323,2180,4902
Orleans County,New York,36073,3330,2209,4649
Morgan County,Colorado,08087,3334,2382,4509
Mcleod County,Minnesota,27085,3334,2396,4314
Pontotoc County,Mississippi,28115,3335,2316,4474
Sullivan County,New Hampshire,33019,3335,2567,4211
Jackson County,North Carolina,37099,3342,1999,5118
Webster County,Iowa,19187,3345,2461,4282
Clark County,Kentucky,21049,3354,2272,4669
Logan County,West Virginia,54045,3359,2465,4293
Fayette County,West Virginia,54019,3363,2474,4362
Branch County,Michigan,26023,3364,2236,4763
Knox County,Indiana,18083,3365,2169,4585
Williamsburg County,South Carolina,45089,3367,2676,4152
Burnet County,Texas,48053,3372,2130,4974
Lincoln County,Mississippi,28085,3391,2518,4380
Bradford County,Florida,12007,3394,2662,4164
Monroe County,Mississippi,28095,3394,2530,4337
Pittsburg County,Oklahoma,40121,3399,2284,4684
Scotts Bluff County,Nebraska,31157,3400,2648,4157
Leflore County,Mississippi,28083,3401,2545,4297
Graves County,Kentucky,21083,3403,2353,4534
Mayes County,Oklahoma,40097,3407,2243,4631
Alcorn County,Mississippi,28003,3416,2368,4553
Holmes County,Ohio,39075,3417,2160,5087
Shenandoah County,Virginia,51171,3418,2251,4611
Des Moines County,Iowa,19057,3423,2579,4359
Silver Bow County,Montana,30093,3423,2573,4373
Lincoln County,Nebraska,31111,3428,2858,4078
Fulton County,Ohio,39051,3433,2218,4668
Dearborn County,Indiana,18029,3434,2181,4813
Barron County,Wisconsin,55005,3434,2336,4893
Wakulla County,Florida,12129,3437,2536,4346
Platte County,Nebraska,31141,3437,2742,4120
Richmond County,North Carolina,37153,3439,2104,5207
Fremont County,Colorado,08043,3440,2306,4909
Brown County,Ohio,39015,3443,2364,4697
Champaign County,Ohio,39021,3446,2368,4607
Floyd County,Kentucky,21071,3452,2502,4425
Caldwell County,Texas,48055,3452,2058,5255
Nez Perce County,Idaho,16069,3458,2595,4530
Jackson County,Ohio,39079,3468,2581,4379
Greene County,Pennsylvania,42059,3468,2211,4875
Cherokee County,Texas,48073,3471,1976,5369
Mower County,Minnesota,27099,3481,2518,4606
Escambia County,Alabama,01053,3483,2378,4656
St. John The Baptist Parish,Louisiana,22095,3486,2221,4971
Miami County,Kansas,20121,3487,2676,4322
Chippewa County,Michigan,26033,3490,2270,4854
Gila County,Arizona,04007,3492,2809,4254
Desoto County,Florida,12027,3497,2561,4677
Webster County,Missouri,29225,3497,2237,4932
Isanti County,Minnesota,27059,3498,2485,4659
Sanilac County,Michigan,26151,3499,2309,4805
Coffee County,Georgia,13069,3500,2111,5110
Lagrange County,Indiana,18087,3500,2269,4933
Lincoln County,Oregon,41041,3500,2516,4754
Jefferson County,Pennsylvania,42065,3503,2247,4927
Morrow County,Ohio,39117,3511,2482,4629
Wayne County,Pennsylvania,42127,3512,2199,5103
Venango County,Pennsylvania,42121,3535,2258,5110
Cowley County,Kansas,20035,3537,2578,4566
Union County,Arkansas,05139,3540,2556,4556
Kay County,Oklahoma,40071,3542,2499,4847
Tioga County,New York,36107,3544,2521,4850
Cheatham County,Tennessee,47021,3569,2308,5126
Culpeper County,Virginia,51047,3569,2385,5143
Petersburg City,Virginia,51730,3582,2484,4782
Cerro Gordo County,Iowa,19033,3584,2621,4548
Logan County,Ohio,39091,3586,2439,4811
Wayne County,West Virginia,54099,3587,2555,4638
Beauregard Parish,Louisiana,22011,3589,2419,4922
Kandiyohi County,Minnesota,27067,3596,2687,4804
Calumet County,Wisconsin,55015,3596,2299,5436
Greenup County,Kentucky,21089,3600,2748,4554
Vance County,North Carolina,37181,3601,2257,5135
Pierce County,Wisconsin,55093,3602,2039,5335
Pike County,Pennsylvania,42103,3603,2209,5242
Polk County,Georgia,13233,3611,2296,5274
Shelby County,Indiana,18145,3614,2484,5052
Halifax County,North Carolina,37083,3617,2258,5276
Pike County,Alabama,01109,3618,2573,4782
Val Verde County,Texas,48465,3620,2029,5803
La Plata County,Colorado,08067,3622,2327,5178
Harrison County,Indiana,18061,3640,2460,4968
Levy County,Florida,12075,3654,2784,4593
Okeechobee County,Florida,12093,3656,2586,4792
Pontotoc County,Oklahoma,40123,3657,2611,4741
Whiteside County,Illinois,17195,3661,2190,5473
Tazewell County,Virginia,51185,3661,2566,4940
Scott County,Missouri,29201,3676,2558,4788
Defiance County,Ohio,39039,3678,2439,5158
Matagorda County,Texas,48321,3680,2619,4892
Navarro County,Texas,48349,3685,2247,5507
Steele County,Minnesota,27147,3690,2644,4747
Allegany County,New York,36003,3698,2584,5007
Lincoln County,Oklahoma,40081,3703,2697,4762
Worcester County,Maryland,24047,3710,2789,4685
Shelby County,Kentucky,21211,3724,2291,5629
Clinton County,Ohio,39027,3726,2482,5210
Mifflin County,Pennsylvania,42087,3733,2393,5091
Van Zandt County,Texas,48467,3739,2195,5577
Roane County,Tennessee,47145,3743,2392,5332
Custer County,Oklahoma,40039,3745,2715,4912
Crawford County,Ohio,39033,3749,2768,4825
Chambers County,Texas,48071,3757,2210,5566
Mcclain County,Oklahoma,40087,3758,2622,5084
Ashland County,Ohio,39005,3771,2433,5423
Darke County,Ohio,39037,3771,2528,5316
Preston County,West Virginia,54077,3772,2856,4884
Brookings County,South Dakota,46011,3775,3012,4587
Dodge County,Nebraska,31053,3776,3041,4480
Columbus County,North Carolina,37047,3777,2258,5688
Ford County,Kansas,20057,3793,2778,4864
Wyoming County,New York,36121,3803,2675,5135
Queen Annes County,Maryland,24035,3805,2918,4718
Natchitoches Parish,Louisiana,22069,3809,2633,5321
Butler County,Missouri,29023,3813,2626,5141
Lawrence County,Tennessee,47099,3816,2490,5391
Wilson County,Texas,48493,3821,2202,5928
Clallam County,Washington,53009,3830,2724,5365
Stark County,North Dakota,38089,3837,2971,4682
Pettis County,Missouri,29159,3847,2540,5220
Taney County,Missouri,29213,3857,2408,5607
Sunflower County,Mississippi,28133,3858,3032,4796
Grundy County,Illinois,17063,3868,2304,5776
Mecosta County,Michigan,26107,3869,2551,5412
Duplin County,North Carolina,37061,3873,2384,5599
Dunn County,Wisconsin,55033,3878,2479,5642
Bolivar County,Mississippi,28011,3894,2958,4855
Windsor County,Vermont,50027,3895,3155,4781
Wharton County,Texas,48481,3902,2810,5272
Miller County,Arkansas,05091,3910,2694,5409
Greene County,Arkansas,05055,3917,2550,5445
Chesterfield County,South Carolina,45025,3918,2739,5313
Madison County,Ohio,39097,3921,2551,5478
Garfield County,Colorado,08045,3937,2692,5516
Franklin County,Tennessee,47051,3938,2723,5325
Osage County,Oklahoma,40113,3944,2754,5294
Hood County,Texas,48221,3944,2235,5920
Somerset County,Maine,23025,3948,3139,4871
Brown County,South Dakota,46013,3948,3216,4680
Logan County,Oklahoma,40083,3953,2727,5448
Grant County,Wisconsin,55043,3957,2530,5596
Newton County,Missouri,29145,3964,2501,5833
Marshall County,Iowa,19127,3969,3059,4890
Stephens County,Oklahoma,40137,3975,3046,5155
Kenai Peninsula Borough,Alaska,02122,3977,3016,5015
Douglas County,Washington,53017,3990,2847,5250
Haywood County,North Carolina,37087,3994,2406,5873
Monroe County,Tennessee,47123,4001,2622,5674
Latah County,Idaho,16057,4002,2930,5187
Graham County,Arizona,04009,4004,2943,5191
Dickson County,Tennessee,47043,4004,2512,6080
Loudon County,Tennessee,47105,4022,2663,5626
Caroline County,Maryland,24011,4024,3309,4721
Carter County,Tennessee,47019,4024,2751,5551
Henry County,Indiana,18065,4032,2732,5457
Marshall County,Indiana,18099,4032,2786,5395
Dekalb County,Indiana,18033,4040,2784,5453
Knox County,Illinois,17095,4041,2520,5854
Murray County,Georgia,13213,4051,2747,5459
Maverick County,Texas,48323,4055,2358,6291
Wise County,Virginia,51195,4068,2998,5192
Jackson County,Indiana,18071,4070,2791,5501
Lawrence County,Indiana,18093,4074,2824,5665
Harrison County,Texas,48203,4082,2566,6085
Henry County,Virginia,51089,4088,2927,5358
Panola County,Mississippi,28107,4090,3167,5166
Highland County,Ohio,39071,4091,2946,5277
Granville County,North Carolina,37077,4092,2417,6027
Barren County,Kentucky,21009,4098,2961,5384
Lyon County,Kansas,20111,4123,3208,5053
Clinton County,Iowa,19045,4129,3042,5378
Nelson County,Kentucky,21179,4130,2941,5450
Warren County,Tennessee,47177,4133,2857,5523
Hopkins County,Kentucky,21107,4135,3029,5225
Carson City,Nevada,32510,4139,2972,5539
Baldwin County,Georgia,13009,4156,2892,5697
Hancock County,Maine,23009,4159,3298,5083
Carter County,Oklahoma,40019,4163,2996,5419
Washington Parish,Louisiana,22117,4165,2923,5519
Cortland County,New York,36023,4189,2729,5771
Lenoir County,North Carolina,37107,4192,2655,6021
Hillsdale County,Michigan,26059,4196,2769,5666
Wilkes County,North Carolina,37193,4208,2504,6225
Uintah County,Utah,49047,4208,3551,4941
Suwannee County,Florida,12121,4224,3238,5184
Phelps County,Missouri,29161,4237,2797,6001
Santa Cruz County,Arizona,04023,4240,2991,5719
Goodhue County,Minnesota,27049,4243,3182,5337
Crow Wing County,Minnesota,27035,4258,3082,5518
Mississippi County,Arkansas,05093,4296,3128,5568
Greene County,New York,36039,4302,3195,5500
Sumter County,Florida,12119,4314,3168,5584
Dallas County,Alabama,01047,4326,3280,5379
Pender County,North Carolina,37141,4332,2763,6244
Coles County,Illinois,17029,4334,2580,6620
Gratiot County,Michigan,26057,4341,2951,5896
Albany County,Wyoming,56001,4342,3315,5595
Bingham County,Idaho,16011,4344,3266,5385
Muscatine County,Iowa,19139,4346,3201,5510
Geary County,Kansas,20061,4370,3267,5631
Washington County,Virginia,51191,4370,2879,5885
Union County,Pennsylvania,42119,4375,2833,6318
Callaway County,Missouri,29027,4376,2987,5948
Chenango County,New York,36017,4389,3143,5608
Colbert County,Alabama,01033,4404,3023,6016
Coffee County,Alabama,01031,4410,3186,5756
St. Charles Parish,Louisiana,22089,4410,2871,6311
Newaygo County,Michigan,26123,4415,3026,6036
Waller County,Texas,48473,4421,2878,6467
Nevada County,California,06057,4424,2746,6457
Stanly County,North Carolina,37167,4425,2611,6711
Calloway County,Kentucky,21035,4427,3171,5747
Carbon County,Pennsylvania,42025,4429,2636,6742
Pearl River County,Mississippi,28109,4431,3029,6219
Finney County,Kansas,20055,4432,3416,5518
Crawford County,Kansas,20037,4435,3462,5542
Franklin County,Kentucky,21073,4444,2857,6219
Sweetwater County,Wyoming,56037,4448,3385,5522
Bryan County,Oklahoma,40013,4457,3142,5946
Chisago County,Minnesota,27025,4463,3330,5735
Rusk County,Texas,48401,4464,2711,6731
Chatham County,North Carolina,37037,4469,2882,6521
Henderson County,Kentucky,21101,4486,3292,5735
Columbia County,New York,36021,4488,3425,5716
Otter Tail County,Minnesota,27111,4496,3383,5629
Adams County,Illinois,17001,4500,2683,6757
Fulton County,New York,36035,4502,3357,5919
Campbell County,Wyoming,56005,4532,3511,5682
Jessamine County,Kentucky,21113,4555,2927,6531
Waupaca County,Wisconsin,55135,4563,3258,6081
Charlottesville City,Virginia,51540,4564,2589,7158
Rutherford County,North Carolina,37161,4576,2886,6658
Avoyelles Parish,Louisiana,22009,4579,3241,5949
St. Joseph County,Michigan,26149,4583,2896,6470
Tuscola County,Michigan,26157,4583,3001,6341
Bedford County,Tennessee,47003,4585,3169,6383
Montgomery County,New York,36057,4601,3246,6019
Lincoln County,Missouri,29113,4618,2992,6547
Chilton County,Alabama,01021,4620,3335,6126
Russell County,Alabama,01113,4636,2929,6714
Benton County,Minnesota,27009,4638,3623,5843
Washington County,Vermont,50023,4647,3783,5558
Warren County,Mississippi,28149,4657,3144,6175
Columbia County,Wisconsin,55021,4685,3215,6583
Crittenden County,Arkansas,05035,4692,3327,6366
Pike County,Mississippi,28113,4700,3764,5745
Noble County,Indiana,18113,4715,3182,6495
Chippewa County,Wisconsin,55017,4722,3167,6492
Jefferson County,West Virginia,54037,4727,3343,6229
Mcminn County,Tennessee,47107,4728,3405,6082
Lake County,California,06033,4729,2969,6690
Auglaize County,Ohio,39011,4730,3428,6025
Effingham County,Georgia,13103,4732,2848,7054
Genesee County,New York,36037,4758,3229,6418
Otsego County,New York,36077,4763,3505,6218
Prince George County,Virginia,51149,4790,3535,6293
Huron County,Ohio,39077,4809,3351,6602
Jefferson County,Tennessee,47089,4815,3188,6696
James City County,Virginia,51095,4820,3261,6568
Le Flore County,Oklahoma,40079,4823,3477,6359
Washington County,Ohio,39167,4850,3284,6605
Walla Walla County,Washington,53071,4882,3474,6500
San Benito County,California,06069,4892,2793,7568
Columbia County,Oregon,41009,4892,3485,6406
Gadsden County,Florida,12039,4900,3684,6303
St. Martin Parish,Louisiana,22099,4900,3499,6677
Beltrami County,Minnesota,27007,4902,4045,5850
Polk County,Texas,48373,4921,3615,6249
Saline County,Kansas,20169,4923,3864,6104
Anderson County,Texas,48001,4925,2875,7588
Carteret County,North Carolina,37031,4953,3263,6830
Bradford County,Pennsylvania,42015,4970,3260,6754
Franklin County,Virginia,51067,4973,3698,6416
Autauga County,Alabama,01001,4975,3491,6653
Washington County,Oklahoma,40147,4985,3524,6624
Franklin County,Massachusetts,25011,4990,3618,6734
Gibson County,Tennessee,47053,4991,3617,6552
St. Bernard Parish,Louisiana,22087,4993,3293,6930
Manitowoc County,Wisconsin,55071,4996,3175,7002
Vermilion Parish,Louisiana,22113,5003,3397,6792
Jackson County,Alabama,01071,5004,3454,6673
Georgetown County,South Carolina,45043,5005,3940,6095
Franklin County,Vermont,50011,5016,4103,6057
Lee County,North Carolina,37105,5030,3250,7080
Williamson County,Illinois,17199,5031,3050,7400
Watauga County,North Carolina,37189,5035,3097,7546
Klamath County,Oregon,41035,5047,3583,6754
Campbell County,Virginia,51031,5047,3706,6661
Washington County,New York,36115,5051,3690,6663
Walker County,Georgia,13295,5055,3125,7338
Hoke County,North Carolina,37093,5063,3076,7655
Belknap County,New Hampshire,33001,5066,3988,6308
Laurens County,Georgia,13175,5068,4087,6114
Kittitas County,Washington,53037,5073,3663,6634
Williams County,North Dakota,38105,5098,4139,6221
Monroe County,Florida,12087,5109,3690,6835
Cherokee County,Oklahoma,40021,5110,3687,6766
Barry County,Michigan,26015,5114,3458,7010
Armstrong County,Pennsylvania,42005,5122,3412,7036
Chelan County,Washington,53007,5122,3578,6793
Hendry County,Florida,12051,5128,3852,6374
Warren County,Iowa,19181,5129,3881,6665
Coffee County,Tennessee,47031,5139,3466,7057
Lincoln County,South Dakota,46083,5146,4116,6339
Hardin County,Texas,48199,5148,3560,6907
Coos County,Oregon,41011,5173,3786,6942
Iron County,Utah,49021,5176,4017,6440
Buffalo County,Nebraska,31019,5180,4051,6376
Surry County,North Carolina,37171,5187,3215,7568
Lewis And Clark County,Montana,30049,5189,3940,6605
Lyon County,Nevada,32019,5208,3872,6752
Oxford County,Maine,23017,5209,4239,6274
Indiana County,Pennsylvania,42063,5211,3215,7597
Jackson County,Illinois,17077,5220,3102,7608
St. Mary Parish,Louisiana,22101,5223,3819,6692
Rutland County,Vermont,50021,5268,4288,6283
Winona County,Minnesota,27169,5282,3920,6645
Herkimer County,New York,36043,5290,3984,6639
Jackson County,Florida,12063,5304,4192,6415
Elko County,Nevada,32007,5316,3967,6835
York County,Virginia,51199,5318,3573,7130
Boyd County,Kentucky,21019,5351,4298,6513
Lincoln County,North Carolina,37109,5351,3203,7842
Starr County,Texas,48427,5361,3278,8019
Scott County,Kentucky,21209,5366,3742,7353
Washington County,Mississippi,28151,5375,4233,6511
Warrick County,Indiana,18173,5386,3838,7156
Van Buren County,Michigan,26159,5405,3723,7497
Pittsylvania County,Virginia,51143,5412,4049,6920
Laurel County,Kentucky,21125,5419,3976,7032
Dale County,Alabama,01045,5435,3970,7019
Columbia County,Pennsylvania,42037,5455,3579,7705
Sandusky County,Ohio,39143,5457,3891,6994
Cherokee County,South Carolina,45021,5462,3878,7478
Jackson County,Georgia,13157,5478,3413,7993
Oldham County,Kentucky,21185,5486,3504,7550
Lincoln Parish,Louisiana,22061,5494,3831,7464
Walker County,Alabama,01127,5498,4138,7021
Kershaw County,South Carolina,45055,5505,3668,7419
Seneca County,Ohio,39147,5511,4092,7100
Whitman County,Washington,53075,5526,4266,7057
Kauai County,Hawaii,15007,5528,4586,6485
Crawford County,Pennsylvania,42039,5533,3608,7732
Sampson County,North Carolina,37163,5571,3742,7679
Otero County,New Mexico,35035,5577,3976,7282
Oconee County,South Carolina,45073,5608,4092,7183
Gordon County,Georgia,13129,5633,3774,7618
Madison County,Idaho,16065,5634,4290,7084
Anderson County,Tennessee,47001,5636,3668,7790
Livingston County,New York,36051,5643,3878,7516
Wise County,Texas,48497,5658,3452,8377
Bedford County,Virginia,51019,5661,4151,7582
Creek County,Oklahoma,40037,5675,3932,7527
Hamblen County,Tennessee,47063,5684,3922,7759
Henderson County,Texas,48213,5688,3600,7926
Box Elder County,Utah,49003,5704,4429,7052
Knox County,Ohio,39083,5721,4266,7342
Sauk County,Wisconsin,55111,5739,3907,7644
Putnam County,West Virginia,54079,5746,4447,7090
Blount County,Alabama,01009,5754,4120,7663
Hawkins County,Tennessee,47073,5754,4114,7409
Pulaski County,Missouri,29169,5774,3749,8491
Floyd County,Indiana,18043,5786,3947,7791
Dekalb County,Alabama,01049,5792,3940,7715
Portage County,Wisconsin,55097,5792,3999,8055
Darlington County,South Carolina,45031,5810,4278,7332
Newport County,Rhode Island,44005,5813,4582,7189
Tehama County,California,06103,5823,3931,8148
Hancock County,Ohio,39063,5844,4355,7500
Putnam County,New York,36079,5855,3826,8521
Spalding County,Georgia,13255,5856,3744,8279
Pope County,Arkansas,05115,5872,4229,7861
Pulaski County,Kentucky,21199,5878,4510,7373
Vernon Parish,Louisiana,22115,5895,4143,7867
Franklin County,North Carolina,37069,5898,3997,8000
Mccracken County,Kentucky,21145,5899,4623,7305
Union County,Ohio,39159,5904,4291,7842
Warren County,New York,36113,5916,4373,7471
Lawrence County,Pennsylvania,42073,5918,3662,8445
Island County,Washington,53029,5922,4342,7785
Boone County,Indiana,18011,5933,4014,7885
Mason County,Washington,53045,5958,4301,8070
Mendocino County,California,06045,5964,4026,8456
Harrison County,West Virginia,54033,6001,4506,7682
Augusta County,Virginia,51015,6019,4417,7942
Grady County,Oklahoma,40051,6021,4430,7611
Fauquier County,Virginia,51061,6023,4161,8125
Mercer County,West Virginia,54055,6025,4643,7445
Glynn County,Georgia,13127,6032,4195,8364
Cattaraugus County,New York,36009,6033,4179,8156
Jefferson County,Ohio,39081,6037,4774,7433
Tipton County,Tennessee,47167,6042,4016,8382
Wood County,Wisconsin,55141,6058,4339,7860
Robertson County,Tennessee,47147,6062,3831,8683
Grant County,Indiana,18053,6070,4236,8058
Marquette County,Michigan,26103,6080,4037,8478
Vermilion County,Illinois,17183,6087,4016,8628
Ozaukee County,Wisconsin,55089,6099,3816,8636
Belmont County,Ohio,39013,6104,4721,7658
Troup County,Georgia,13285,6114,4016,8591
Crawford County,Arkansas,05033,6115,4270,8048
Highlands County,Florida,12055,6117,4651,7744
Greene County,Tennessee,47059,6155,4404,8229
Shiawassee County,Michigan,26155,6166,4319,8289
Lawrence County,Ohio,39087,6195,4827,7772
Martin County,Florida,12085,6201,4365,8414
Harrisonburg City,Virginia,51660,6206,3840,8970
Wayne County,Indiana,18177,6215,4574,8325
Moore County,North Carolina,37125,6225,3866,9297
Broomfield County,Colorado,08014,6228,4290,8319
Rockwall County,Texas,48397,6234,3850,9395
Camden County,Georgia,13039,6277,4329,8620
Pickaway County,Ohio,39129,6296,4277,8535
Pike County,Kentucky,21195,6319,4934,7817
Rice County,Minnesota,27131,6330,4885,7951
Montcalm County,Michigan,26117,6332,4253,8693
Walton County,Florida,12131,6334,4801,8129
Catoosa County,Georgia,13047,6352,4337,8689
Morgan County,Indiana,18109,6372,4611,8459
Lafayette County,Mississippi,28071,6382,4593,8318
Curry County,New Mexico,35009,6383,4797,8285
Marion County,West Virginia,54049,6418,4959,8130
Bowie County,Texas,48037,6421,3864,9843
Liberty County,Georgia,13179,6431,4193,8902
Geauga County,Ohio,39055,6450,4512,9156
Caldwell County,North Carolina,37027,6456,4070,9195
Madison County,New York,36053,6486,4767,8284
Putnam County,Florida,12107,6499,4883,8179
Eddy County,New Mexico,35015,6523,5030,8130
Roanoke County,Virginia,51161,6526,4654,8468
Aroostook County,Maine,23003,6559,5492,7745
Lewis County,Washington,53041,6563,4735,8545
Josephine County,Oregon,41033,6607,4822,8351
Franklin County,New York,36033,6608,5077,8068
St. Francois County,Missouri,29187,6611,4528,9148
Nash County,North Carolina,37127,6690,4339,9541
Butler County,Kansas,20015,6698,5182,8458
Athens County,Ohio,39009,6706,4969,8743
Grand Traverse County,Michigan,26055,6741,4753,8972
Jefferson County,Wisconsin,55055,6765,4561,9449
Cullman County,Alabama,01043,6775,4463,9441
Chaves County,New Mexico,35005,6818,5218,8547
Marion County,Ohio,39101,6863,5224,8531
Cole County,Missouri,29051,6893,4886,9057
Garfield County,Oklahoma,40047,6904,5285,8609
Lowndes County,Mississippi,28087,6917,5381,8504
Wayne County,New York,36117,6934,4894,9330
Ionia County,Michigan,26067,6957,4913,9249
Nassau County,Florida,12089,6966,5033,9021
Laurens County,South Carolina,45059,6969,5313,8703
Nacogdoches County,Texas,48347,6982,4841,9510
Somerset County,Pennsylvania,42111,6986,4980,9481
Cheshire County,New Hampshire,33005,7000,5615,8524
Sullivan County,New York,36105,7001,5081,9200
Clearfield County,Pennsylvania,42033,7022,4746,9480
Cascade County,Montana,30013,7037,5660,8358
Clay County,Minnesota,27027,7047,5398,8722
Lamar County,Mississippi,28073,7051,5287,9114
Rockingham County,North Carolina,37157,7051,4679,9807
Liberty County,Texas,48291,7051,4576,9934
Midland County,Michigan,26111,7053,4783,9552
Johnson County,Missouri,29101,7081,5280,8969
Reno County,Kansas,20155,7110,5686,8501
Cayuga County,New York,36011,7123,5078,9240
Walton County,Georgia,13297,7134,4641,10087
Frederick County,Virginia,51069,7145,4949,9744
Oktibbeha County,Mississippi,28105,7167,5387,8989
Iberia Parish,Louisiana,22045,7183,5333,9225
Grays Harbor County,Washington,53027,7183,5439,9103
Erie County,Ohio,39043,7199,5394,9240
Grafton County,New Hampshire,33009,7200,5562,9069
Greenwood County,South Carolina,45047,7211,5689,8865
Kosciusko County,Indiana,18085,7217,5071,9479
Valencia County,New Mexico,35061,7235,5494,9350
Chemung County,New York,36015,7248,5161,9293
Sevier County,Tennessee,47155,7279,4723,10054
Jefferson County,Arkansas,05069,7335,5522,9126
Hall County,Nebraska,31079,7335,6122,8605
Acadia Parish,Louisiana,22001,7337,5439,9468
Hunt County,Texas,48231,7341,4487,11000
Natrona County,Wyoming,56025,7343,6061,8823
Henderson County,North Carolina,37089,7349,4799,10398
Wilson County,North Carolina,37195,7395,4965,10072
Lonoke County,Arkansas,05085,7396,5170,9628
Washington County,Rhode Island,44009,7399,6035,8956
Berkshire County,Massachusetts,25003,7417,5452,9716
Albemarle County,Virginia,51003,7425,5134,9788
Rockingham County,Virginia,51165,7447,5452,9833
Cape Girardeau County,Missouri,29031,7456,5485,9822
Umatilla County,Oregon,41059,7487,5468,9905
Howard County,Indiana,18067,7510,5649,9794
Columbia County,Florida,12023,7515,6018,9005
Clinton County,Michigan,26037,7540,5421,9989
San Patricio County,Texas,48409,7543,5817,9646
Barrow County,Georgia,13013,7583,4953,10399
Lauderdale County,Alabama,01077,7584,5215,10671
Pottawatomie County,Oklahoma,40125,7596,5871,9483
Bullitt County,Kentucky,21029,7601,5048,10590
Yuba County,California,06115,7669,4917,10833
St. Croix County,Wisconsin,55109,7680,5159,10888
Fayette County,Georgia,13113,7705,4913,10667
Polk County,Oregon,41053,7737,5697,9998
Maury County,Tennessee,47119,7811,5565,10491
Blue Earth County,Minnesota,27013,7843,6151,9805
Talladega County,Alabama,01121,7850,5877,10079
Burke County,North Carolina,37023,7858,5201,10663
Riley County,Kansas,20161,7864,5909,10015
Dougherty County,Georgia,13095,7880,5567,10534
Sutter County,California,06101,7885,5128,11255
Twin Falls County,Idaho,16083,7901,6190,10002
Mercer County,Pennsylvania,42085,7913,5648,10750
Flathead County,Montana,30029,7916,6142,9834
Garland County,Arkansas,05051,7925,5617,10313
Carver County,Minnesota,27019,7939,5788,10258
Brunswick County,North Carolina,37019,7956,5387,10947
Citrus County,Florida,12017,7973,6012,10149
Flagler County,Florida,12035,7990,6177,10068
Scioto County,Ohio,39145,8002,6255,9946
Allegany County,Maryland,24001,8018,6429,9761
Floyd County,Georgia,13115,8033,5355,11011
Grand Forks County,North Dakota,38035,8052,6324,9858
Hancock County,Indiana,18059,8055,5962,10358
Buchanan County,Missouri,29021,8061,6077,10217
Wagoner County,Oklahoma,40145,8073,6028,10352
Raleigh County,West Virginia,54081,8080,6341,9886
