Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stephenson County,Illinois,17177,1558,943,2456
Isle Of Wight County,Virginia,51093,1559,971,2323
Coshocton County,Ohio,39031,1566,1115,2061
Marshall County,West Virginia,54051,1568,1129,2138
Accomack County,Virginia,51001,1574,1117,2137
Riley County,Kansas,20161,1576,1134,2110
Orange County,Virginia,51137,1576,1041,2249
Muscatine County,Iowa,19139,1577,1101,2123
Coles County,Illinois,17029,1581,883,2555
Des Moines County,Iowa,19057,1581,1143,2110
Clay County,Minnesota,27027,1581,1108,2166
Vernon Parish,Louisiana,22115,1583,1038,2239
Pittsburg County,Oklahoma,40121,1584,1032,2250
Cherokee County,North Carolina,37039,1588,1013,2294
Lamar County,Texas,48277,1591,930,2429
Matagorda County,Texas,48321,1591,1052,2296
Calumet County,Wisconsin,55015,1591,961,2291
Wilson County,Texas,48493,1593,946,2515
Warren County,Tennessee,47177,1594,1016,2301
Natchitoches Parish,Louisiana,22069,1596,1050,2279
Union County,Pennsylvania,42119,1596,999,2362
Neshoba County,Mississippi,28099,1601,1219,2077
Hillsdale County,Michigan,26059,1603,1026,2279
Anderson County,Texas,48001,1604,957,2393
Gallia County,Ohio,39053,1605,1190,2111
Buffalo County,Nebraska,31019,1607,1230,2036
Cortland County,New York,36023,1607,1078,2219
Fremont County,Colorado,08043,1609,1123,2284
Dearborn County,Indiana,18029,1609,1038,2402
Clare County,Michigan,26035,1611,1017,2375
Calaveras County,California,06009,1614,922,2627
Habersham County,Georgia,13137,1617,1005,2396
Polk County,Wisconsin,55095,1617,1060,2318
Barry County,Missouri,29009,1618,996,2401
Kendall County,Texas,48259,1618,908,2527
Boone County,Arkansas,05009,1619,1146,2257
Dekalb County,Indiana,18033,1619,1108,2276
Alcorn County,Mississippi,28003,1622,1081,2287
Wharton County,Texas,48481,1623,1016,2381
Marion County,South Carolina,45067,1626,1095,2317
Winona County,Minnesota,27169,1627,1105,2229
Montrose County,Colorado,08085,1630,1040,2332
Dunklin County,Missouri,29069,1636,1214,2065
Ware County,Georgia,13299,1639,1083,2349
Dickson County,Tennessee,47043,1641,1030,2447
Graves County,Kentucky,21083,1643,1092,2290
Bryan County,Oklahoma,40013,1644,1062,2402
Clinton County,Ohio,39027,1647,983,2438
Pike County,Alabama,01109,1649,1158,2213
Burnet County,Texas,48053,1650,937,2639
Greenup County,Kentucky,21089,1651,1150,2277
Delaware County,New York,36025,1653,1198,2216
Greene County,New York,36039,1653,1186,2204
Bonner County,Idaho,16017,1654,1172,2262
Franklin County,Vermont,50011,1657,1325,2075
Harrison County,Indiana,18061,1658,1037,2397
Okanogan County,Washington,53047,1659,1195,2203
Susquehanna County,Pennsylvania,42115,1660,949,2495
Wood County,Texas,48499,1665,1000,2515
Rusk County,Texas,48401,1668,970,2516
Shenandoah County,Virginia,51171,1671,1124,2431
Chambers County,Alabama,01017,1672,1086,2401
Newaygo County,Michigan,26123,1672,1046,2398
Defiance County,Ohio,39039,1674,1092,2286
Whitley County,Kentucky,21235,1677,1119,2311
Chisago County,Minnesota,27025,1679,1141,2360
Gallatin County,Montana,30031,1682,1218,2221
Guernsey County,Ohio,39059,1683,1213,2287
Madison County,Ohio,39097,1683,1077,2537
Howell County,Missouri,29091,1686,1144,2352
Preston County,West Virginia,54077,1687,1192,2315
Columbia County,Wisconsin,55021,1688,1029,2455
Macon County,North Carolina,37113,1689,1005,2558
Sumter County,Georgia,13261,1695,1141,2330
Okmulgee County,Oklahoma,40111,1697,1086,2463
Pontotoc County,Oklahoma,40123,1700,1186,2304
Bristol County,Rhode Island,44001,1707,1323,2217
Huntington County,Indiana,18069,1708,1123,2406
Coffee County,Georgia,13069,1710,1110,2472
Washington County,Vermont,50023,1711,1390,2079
Jessamine County,Kentucky,21113,1713,955,2623
Mifflin County,Pennsylvania,42087,1714,1012,2661
Lincoln County,South Dakota,46083,1715,1371,2093
Bingham County,Idaho,16011,1716,1325,2171
Okeechobee County,Florida,12093,1718,1285,2214
Kay County,Oklahoma,40071,1718,1182,2389
Pike County,Ohio,39131,1723,1268,2276
Desoto County,Florida,12027,1731,1257,2227
Clinton County,Iowa,19045,1731,1262,2340
Noble County,Indiana,18113,1738,1116,2523
Yadkin County,North Carolina,37197,1742,1099,2499
Macoupin County,Illinois,17117,1743,1038,2846
Marshall County,Mississippi,28093,1744,1172,2374
Queen Annes County,Maryland,24035,1746,1414,2137
Kenai Peninsula Borough,Alaska,02122,1747,1323,2195
Knox County,Illinois,17095,1751,1105,2668
Petersburg City,Virginia,51730,1751,1152,2441
Beltrami County,Minnesota,27007,1754,1332,2240
Scott County,Mississippi,28123,1754,1223,2356
Stephens County,Oklahoma,40137,1755,1214,2376
Orleans County,New York,36073,1756,1237,2399
Windsor County,Vermont,50027,1756,1386,2176
Avoyelles Parish,Louisiana,22009,1757,1138,2484
Sullivan County,New Hampshire,33019,1763,1397,2184
Hendry County,Florida,12051,1764,1320,2274
Campbell County,Tennessee,47013,1764,1092,2584
Caroline County,Maryland,24011,1769,1442,2137
Putnam County,Indiana,18133,1770,1256,2378
Newberry County,South Carolina,45071,1772,1202,2401
Franklin County,Tennessee,47051,1774,1168,2567
Baxter County,Arkansas,05005,1775,1219,2432
Wapello County,Iowa,19179,1779,1279,2314
Otter Tail County,Minnesota,27111,1779,1283,2398
Allegany County,New York,36003,1779,1268,2382
Nelson County,Kentucky,21179,1780,1112,2575
Branch County,Michigan,26023,1780,1142,2578
Delta County,Michigan,26041,1780,1121,2510
Warren County,Iowa,19181,1782,1242,2463
Bedford County,Tennessee,47003,1782,1090,2703
Starr County,Texas,48427,1787,1041,2737
Perry County,Pennsylvania,42099,1790,1027,2764
Amherst County,Virginia,51009,1790,1245,2428
Curry County,New Mexico,35009,1794,1327,2319
Chilton County,Alabama,01021,1798,1240,2495
Colquitt County,Georgia,13071,1798,1177,2531
Muhlenberg County,Kentucky,21177,1801,1267,2419
Jackson County,Ohio,39079,1801,1375,2307
Hancock County,Maine,23009,1803,1476,2185
Barren County,Kentucky,21009,1807,1167,2539
Panola County,Mississippi,28107,1813,1314,2360
Auglaize County,Ohio,39011,1815,1309,2398
Preble County,Ohio,39135,1818,1142,2626
Broomfield County,Colorado,08014,1820,1139,2599
Lawrence County,Indiana,18093,1821,1213,2540
Williams County,Ohio,39171,1829,1254,2539
Douglas County,Nevada,32005,1831,1276,2524
Cocke County,Tennessee,47029,1834,1150,2674
Union County,Ohio,39159,1839,1257,2461
Brown County,Ohio,39015,1845,1248,2562
Santa Cruz County,Arizona,04023,1847,1255,2541
St. Charles Parish,Louisiana,22089,1847,1160,2680
St. John The Baptist Parish,Louisiana,22095,1856,1227,2663
San Benito County,California,06069,1859,1059,2801
Carroll County,New Hampshire,33003,1861,1498,2261
Butler County,Missouri,29023,1866,1248,2658
Union County,Arkansas,05139,1867,1325,2530
Lafayette County,Mississippi,28071,1872,1277,2540
Washington County,Oklahoma,40147,1872,1264,2598
Rio Arriba County,New Mexico,35039,1873,1432,2399
Chenango County,New York,36017,1873,1328,2495
Bedford County,Pennsylvania,42009,1881,1129,2954
Floyd County,Kentucky,21071,1882,1334,2590
Logan County,Oklahoma,40083,1883,1237,2667
Murray County,Georgia,13213,1887,1289,2601
Oldham County,Kentucky,21185,1895,1153,2776
Jackson County,North Carolina,37099,1897,1186,2841
Jackson County,Illinois,17077,1903,1106,2999
Vance County,North Carolina,37181,1903,1221,2883
Tuscola County,Michigan,26157,1905,1198,2890
Nez Perce County,Idaho,16069,1906,1429,2416
Shawano County,Wisconsin,55115,1907,1270,2639
Webster Parish,Louisiana,22119,1916,1249,2691
Oktibbeha County,Mississippi,28105,1917,1417,2487
Walla Walla County,Washington,53071,1924,1316,2700
Greenbrier County,West Virginia,54025,1927,1422,2497
St. Bernard Parish,Louisiana,22087,1928,1245,2810
Camden County,Missouri,29029,1935,1188,2860
Highland County,Ohio,39071,1938,1376,2560
Autauga County,Alabama,01001,1939,1308,2748
Cass County,Michigan,26027,1943,1230,2917
Ashland County,Ohio,39005,1947,1234,2749
Jackson County,Indiana,18071,1948,1262,2755
Clarendon County,South Carolina,45027,1948,1355,2541
Chippewa County,Wisconsin,55017,1955,1209,2988
Hancock County,Mississippi,28045,1959,1252,2840
Crawford County,Ohio,39033,1961,1428,2556
Scott County,Missouri,29201,1964,1492,2538
Delaware County,Oklahoma,40041,1965,1345,2784
Tazewell County,Virginia,51185,1966,1320,2792
Blue Earth County,Minnesota,27013,1969,1458,2652
Portage County,Wisconsin,55097,1969,1259,2825
Harris County,Georgia,13145,1970,1351,2771
Halifax County,Virginia,51083,1976,1347,2690
Lincoln County,Missouri,29113,1980,1240,2858
Chester County,South Carolina,45023,1983,1386,2652
Tehama County,California,06103,1986,1132,3118
Ohio County,West Virginia,54069,1988,1415,2589
Coryell County,Texas,48099,1992,1123,3031
Fayette County,Tennessee,47047,1995,1225,2952
Tallapoosa County,Alabama,01123,2001,1315,2864
Monroe County,Mississippi,28095,2001,1456,2596
Polk County,Georgia,13233,2003,1323,2952
Ward County,North Dakota,38101,2006,1594,2479
Franklin County,Kentucky,21073,2008,1308,2932
Bolivar County,Mississippi,28011,2008,1506,2593
Marquette County,Michigan,26103,2014,1251,2956
Richmond County,North Carolina,37153,2019,1241,2972
Cherokee County,South Carolina,45021,2020,1244,2963
Lincoln County,Mississippi,28085,2027,1567,2570
Hoke County,North Carolina,37093,2027,1208,2966
Itasca County,Minnesota,27061,2032,1479,2614
Jefferson County,West Virginia,54037,2032,1332,2838
Tuolumne County,California,06109,2035,1146,3364
Vermilion Parish,Louisiana,22113,2035,1372,2897
Sauk County,Wisconsin,55111,2036,1268,3022
Wayne County,Pennsylvania,42127,2038,1234,3088
Mississippi County,Arkansas,05093,2041,1439,2753
Tioga County,New York,36107,2042,1474,2688
Covington County,Alabama,01039,2044,1436,2740
Scotland County,North Carolina,37165,2044,1392,2828
Camden County,Georgia,13039,2045,1372,2844
Hall County,Nebraska,31079,2045,1659,2494
Granville County,North Carolina,37077,2045,1246,3069
Grand Forks County,North Dakota,38035,2047,1556,2586
Cerro Gordo County,Iowa,19033,2058,1505,2689
Sequoyah County,Oklahoma,40135,2070,1367,2933
Mecklenburg County,Virginia,51117,2077,1491,2743
Pickaway County,Ohio,39129,2085,1435,3034
Rutland County,Vermont,50021,2085,1677,2534
Henderson County,Kentucky,21101,2087,1354,3005
Darke County,Ohio,39037,2087,1381,2858
Cherokee County,Texas,48073,2087,1410,2958
Van Zandt County,Texas,48467,2087,1297,3144
Lenoir County,North Carolina,37107,2089,1267,3048
Wise County,Virginia,51195,2089,1523,2747
Huron County,Ohio,39077,2094,1405,2860
Pike County,Pennsylvania,42103,2099,1226,3288
Shelby County,Indiana,18145,2102,1400,2909
Beaufort County,North Carolina,37013,2104,1279,3034
Jefferson County,Pennsylvania,42065,2104,1366,3141
Boone County,Indiana,18011,2111,1391,2924
Montcalm County,Michigan,26117,2113,1370,3058
Logan County,West Virginia,54045,2115,1591,2767
St. Martin Parish,Louisiana,22099,2119,1404,3024
Grady County,Oklahoma,40051,2121,1483,2898
Carter County,Oklahoma,40019,2122,1491,2819
Waupaca County,Wisconsin,55135,2124,1346,3082
Nye County,Nevada,32023,2127,1464,2930
Whiteside County,Illinois,17195,2135,1365,3141
Thomas County,Georgia,13275,2136,1438,3029
Hardin County,Texas,48199,2137,1351,3186
Dallas County,Iowa,19049,2140,1481,2911
Mcdowell County,North Carolina,37111,2141,1242,3164
Yuba County,California,06115,2142,1171,3220
Natrona County,Wyoming,56025,2142,1743,2560
Klamath County,Oregon,41035,2145,1473,3016
Columbia County,Pennsylvania,42037,2147,1367,3146
Monroe County,Tennessee,47123,2147,1353,3064
Carson City,Nevada,32510,2156,1575,2786
Walker County,Texas,48471,2159,1426,3067
Shiawassee County,Michigan,26155,2160,1361,3051
Columbia County,Oregon,41009,2162,1405,3018
Garfield County,Oklahoma,40047,2166,1581,2813
Jackson County,Georgia,13157,2171,1317,3292
Osage County,Oklahoma,40113,2178,1476,3049
Stokes County,North Carolina,37169,2179,1336,3268
Isabella County,Michigan,26073,2186,1389,3214
Liberty County,Georgia,13179,2189,1419,3092
Navarro County,Texas,48349,2201,1301,3289
Suwannee County,Florida,12121,2202,1706,2773
Kerr County,Texas,48265,2203,1379,3363
Loudon County,Tennessee,47105,2208,1317,3360
Tift County,Georgia,13277,2224,1594,2994
Livingston County,New York,36051,2225,1517,3027
Saline County,Kansas,20169,2228,1702,2802
Escambia County,Alabama,01053,2230,1624,2936
Rice County,Minnesota,27131,2230,1643,2877
Fauquier County,Virginia,51061,2230,1475,3208
Lyon County,Nevada,32019,2232,1597,3069
Warren County,New York,36113,2238,1599,2891
Barry County,Michigan,26015,2239,1437,3350
Jackson County,Alabama,01071,2242,1459,3159
Tooele County,Utah,49045,2242,1797,2746
Culpeper County,Virginia,51047,2246,1484,3143
Franklin County,Virginia,51067,2246,1464,3218
Miller County,Arkansas,05091,2247,1546,3067
St. Francois County,Missouri,29187,2247,1525,3200
Otsego County,New York,36077,2247,1672,2878
Fairbanks North Star Borough,Alaska,02090,2248,1786,2745
Dorchester County,Maryland,24019,2253,1887,2660
Vermilion County,Illinois,17183,2257,1376,3504
Taney County,Missouri,29213,2260,1441,3256
Lewis And Clark County,Montana,30049,2261,1727,2799
Warren County,Mississippi,28149,2262,1581,3042
Lee County,North Carolina,37105,2269,1502,3360
Harrison County,Texas,48203,2274,1396,3430
Chaves County,New Mexico,35005,2293,1745,2873
Fulton County,New York,36035,2296,1723,2929
York County,Virginia,51199,2303,1546,3312
Cherokee County,Oklahoma,40021,2305,1652,3112
Adams County,Illinois,17001,2306,1394,3378
Washington County,New York,36115,2318,1675,3116
Colleton County,South Carolina,45029,2321,1699,3036
Bradford County,Pennsylvania,42015,2333,1397,3403
Danville City,Virginia,51590,2333,1517,3384
Monroe County,Florida,12087,2341,1593,3267
Columbia County,New York,36021,2346,1721,3021
Lake County,California,06033,2353,1393,3565
Jefferson County,Wisconsin,55055,2356,1382,3577
Venango County,Pennsylvania,42121,2359,1469,3387
Pender County,North Carolina,37141,2360,1419,3504
Dallas County,Alabama,01047,2366,1802,3096
Le Flore County,Oklahoma,40079,2372,1698,3165
Lynchburg City,Virginia,51680,2376,1629,3279
Crow Wing County,Minnesota,27035,2379,1737,3098
Belknap County,New Hampshire,33001,2388,1905,2976
Franklin County,Washington,53021,2390,1645,3214
Oxford County,Maine,23017,2392,1962,2836
Benton County,Oregon,41003,2396,1593,3384
Butler County,Kansas,20015,2404,1796,3183
Payne County,Oklahoma,40119,2407,1696,3391
Story County,Iowa,19169,2412,1751,3186
Franklin County,New York,36033,2412,1874,3075
Seneca County,Ohio,39147,2413,1762,3134
Crittenden County,Arkansas,05035,2418,1770,3202
Midland County,Michigan,26111,2420,1484,3515
Lincoln County,Oregon,41041,2421,1681,3352
Eddy County,New Mexico,35015,2424,1808,3188
Franklin County,Massachusetts,25011,2426,1654,3349
Washington County,Virginia,51191,2430,1589,3435
Gila County,Arizona,04007,2440,2020,2892
Colbert County,Alabama,01033,2441,1545,3566
Mayes County,Oklahoma,40097,2444,1658,3290
Greene County,Arkansas,05055,2449,1746,3301
Blount County,Alabama,01009,2450,1659,3441
Marion County,West Virginia,54049,2453,1860,3136
Montgomery County,New York,36057,2456,1832,3086
Coffee County,Alabama,01031,2457,1776,3336
Tipton County,Tennessee,47167,2458,1553,3688
Knox County,Ohio,39083,2459,1827,3137
Newton County,Missouri,29145,2460,1598,3496
Jefferson County,Tennessee,47089,2460,1621,3647
Madison County,New York,36053,2463,1732,3354
Carbon County,Pennsylvania,42025,2466,1521,3737
Sherburne County,Minnesota,27141,2468,1751,3354
Wayne County,West Virginia,54099,2477,1812,3197
Warrick County,Indiana,18173,2482,1651,3393
Gordon County,Georgia,13129,2486,1604,3572
Pike County,Mississippi,28113,2487,1947,3074
Sandusky County,Ohio,39143,2487,1805,3357
Floyd County,Indiana,18043,2497,1640,3632
Tompkins County,New York,36109,2504,1786,3419
Cheshire County,New Hampshire,33005,2505,2002,3093
Hawkins County,Tennessee,47073,2508,1620,3570
Ionia County,Michigan,26067,2512,1780,3537
Genesee County,New York,36037,2513,1797,3333
Spalding County,Georgia,13255,2515,1567,3726
Nacogdoches County,Texas,48347,2515,1727,3558
St. Joseph County,Michigan,26149,2526,1689,3644
Somerset County,Maine,23025,2534,2132,2970
Herkimer County,New York,36043,2534,1886,3315
Effingham County,Georgia,13103,2539,1710,3506
Edgecombe County,North Carolina,37065,2543,1595,3824
Wise County,Texas,48497,2557,1514,4004
Creek County,Oklahoma,40037,2562,1712,3591
Missoula County,Montana,30063,2573,1941,3279
Valencia County,New Mexico,35061,2576,1847,3490
Jackson County,Florida,12063,2585,2095,3160
Umatilla County,Oregon,41059,2595,1824,3480
Levy County,Florida,12075,2598,2011,3236
Sullivan County,New York,36105,2598,1915,3382
Wayne County,Indiana,18177,2603,1760,3634
Flathead County,Montana,30029,2607,1994,3460
Liberty County,Texas,48291,2607,1630,4078
Ozaukee County,Wisconsin,55089,2607,1530,4026
Chelan County,Washington,53007,2609,1889,3386
Hopkins County,Kentucky,21107,2613,1834,3484
Maverick County,Texas,48323,2617,1981,3458
St. Mary Parish,Louisiana,22101,2620,1887,3419
Athens County,Ohio,39009,2621,1989,3283
Williamsburg County,South Carolina,45089,2625,2113,3171
Otero County,New Mexico,35035,2626,2034,3336
Roane County,Tennessee,47145,2630,1677,3766
Washington County,Ohio,39167,2640,1866,3558
Lowndes County,Mississippi,28087,2658,1982,3365
Washington Parish,Louisiana,22117,2667,1851,3552
Armstrong County,Pennsylvania,42005,2669,1629,3935
Stanly County,North Carolina,37167,2670,1610,3914
Robertson County,Tennessee,47147,2672,1715,3945
Frederick County,Virginia,51069,2673,1707,3969
Manitowoc County,Wisconsin,55071,2680,1710,4066
Putnam County,West Virginia,54079,2685,2043,3371
Gibson County,Tennessee,47053,2687,1875,3704
Laurens County,Georgia,13175,2689,2131,3308
Pearl River County,Mississippi,28109,2691,1850,3628
Crawford County,Arkansas,05033,2698,1827,3596
Burleigh County,North Dakota,38015,2702,2122,3379
Eau Claire County,Wisconsin,55035,2707,1773,3943
Christian County,Missouri,29043,2709,1742,3912
Anderson County,Tennessee,47001,2709,1739,4088
Chesterfield County,South Carolina,45025,2710,1850,3660
Dodge County,Wisconsin,55027,2716,1745,3971
Putnam County,New York,36079,2725,1761,3940
Lea County,New Mexico,35025,2727,2063,3461
Mason County,Washington,53045,2729,1939,3612
Pope County,Arkansas,05115,2730,1957,3682
Catoosa County,Georgia,13047,2733,1751,3900
Coffee County,Tennessee,47031,2739,1882,3725
Polk County,Texas,48373,2741,2202,3350
Crawford County,Pennsylvania,42039,2744,1752,4044
Rockwall County,Texas,48397,2745,1570,4343
Cole County,Missouri,29051,2748,1792,3873
Kauai County,Hawaii,15007,2750,2328,3187
Newport County,Rhode Island,44005,2766,2204,3358
Campbell County,Virginia,51031,2775,2047,3623
Duplin County,North Carolina,37061,2785,1764,4182
Indiana County,Pennsylvania,42063,2785,1615,4341
Salem County,New Jersey,34033,2789,1882,3780
Cayuga County,New York,36011,2792,1934,3830
Wilkes County,North Carolina,37193,2800,1803,4028
Christian County,Kentucky,21047,2812,1987,3714
Acadia Parish,Louisiana,22001,2812,1929,3827
Hood County,Texas,48221,2812,1724,4285
Walker County,Alabama,01127,2814,2012,3863
St. Croix County,Wisconsin,55109,2819,1746,3996
Grafton County,New Hampshire,33009,2825,2138,3563
Williamson County,Illinois,17199,2829,1775,4206
Halifax County,North Carolina,37083,2835,1858,4088
Dekalb County,Alabama,01049,2838,1931,3947
Washington County,Mississippi,28151,2838,2231,3489
Clearfield County,Pennsylvania,42033,2840,1739,4296
Chatham County,North Carolina,37037,2843,1718,4267
Laurel County,Kentucky,21125,2851,1964,3922
Worcester County,Maryland,24047,2853,2204,3569
Mendocino County,California,06045,2857,1759,4363
Barrow County,Georgia,13013,2863,1812,4272
Fond Du Lac County,Wisconsin,55039,2872,1899,4082
Lamar County,Mississippi,28073,2873,2101,3735
Columbus County,North Carolina,37047,2881,1924,4013
Somerset County,Pennsylvania,42111,2884,1776,4394
Boyd County,Kentucky,21019,2895,2116,3744
Cascade County,Montana,30013,2899,2333,3467
Hamblen County,Tennessee,47063,2909,1983,4217
Pulaski County,Kentucky,21199,2919,2151,4003
Rutherford County,North Carolina,37161,2931,1811,4325
Hancock County,Ohio,39063,2953,2177,3818
Carteret County,North Carolina,37031,2956,1816,4216
Bannock County,Idaho,16005,2958,2285,3718
Fayette County,West Virginia,54019,2964,2228,3698
Coos County,Oregon,41011,2967,2110,3963
Walworth County,Wisconsin,55127,2976,1873,4480
Hancock County,Indiana,18059,2984,2098,4028
Van Buren County,Michigan,26159,2984,1946,4239
Dale County,Alabama,01045,2986,2209,3824
Troup County,Georgia,13285,2987,2095,4079
Clallam County,Washington,53009,2987,2072,3979
Carter County,Tennessee,47019,2994,1988,4241
Reno County,Kansas,20155,3005,2240,3925
Iberia Parish,Louisiana,22045,3010,2105,4083
Nevada County,California,06057,3013,1713,4596
Cape Girardeau County,Missouri,29031,3014,2092,4047
Geauga County,Ohio,39055,3014,1958,4286
Wood County,Wisconsin,55141,3020,2109,4149
Pike County,Kentucky,21195,3027,2149,3927
Dekalb County,Illinois,17037,3035,1923,4479
San Patricio County,Texas,48409,3036,2356,3760
Mcminn County,Tennessee,47107,3039,2225,4100
Matanuska-Susitna Borough,Alaska,02170,3045,2422,3798
Grant County,Indiana,18053,3046,2212,4149
Belmont County,Ohio,39013,3052,2323,3813
Northumberland County,Pennsylvania,42097,3054,1903,4376
Limestone County,Alabama,01083,3093,1982,4683
Carver County,Minnesota,27019,3093,2154,4235
Sampson County,North Carolina,37163,3103,2040,4464
Cache County,Utah,49005,3112,2426,3919
Twin Falls County,Idaho,16083,3116,2411,3950
Campbell County,Kentucky,21037,3119,2105,4316
Lincoln County,North Carolina,37109,3132,1854,4788
Russell County,Alabama,01113,3134,2180,4315
Dubuque County,Iowa,19061,3138,2336,4073
Bedford County,Virginia,51019,3138,2196,4229
Lonoke County,Arkansas,05085,3142,2234,4209
Grand Traverse County,Michigan,26055,3143,2198,4439
Bullitt County,Kentucky,21029,3146,2052,4704
Walker County,Georgia,13295,3153,2060,4518
Lawrence County,Ohio,39087,3155,2430,3990
Laramie County,Wyoming,56021,3155,2662,3732
Marion County,Ohio,39101,3159,2448,3892
Island County,Washington,53029,3161,2355,4158
Madison County,Kentucky,21151,3162,2089,4449
Kosciusko County,Indiana,18085,3176,2204,4315
Erie County,Ohio,39043,3181,2372,4168
Hunterdon County,New Jersey,34019,3184,2165,4417
Douglas County,Kansas,20045,3188,2521,3911
Potter County,Texas,48375,3190,1860,4913
Wright County,Minnesota,27171,3195,2422,4124
Pittsylvania County,Virginia,51143,3205,2371,4174
Bulloch County,Georgia,13031,3210,2309,4184
Surry County,North Carolina,37171,3230,2018,4698
Bowie County,Texas,48037,3239,1953,5179
Henry County,Virginia,51089,3239,2315,4343
Orange County,Texas,48361,3251,2115,4626
Sutter County,California,06101,3255,1950,4855
Oconee County,South Carolina,45073,3257,2330,4374
Clinton County,Michigan,26037,3265,2210,4396
Hunt County,Texas,48231,3265,1851,4985
Warren County,New Jersey,34041,3271,2216,4428
Montgomery County,Virginia,51121,3278,2399,4369
Mccracken County,Kentucky,21145,3281,2399,4353
Yamhill County,Oregon,41071,3287,2295,4426
Cass County,Missouri,29037,3322,2377,4551
Mercer County,West Virginia,54055,3362,2601,4276
Pottawatomie County,Oklahoma,40125,3363,2511,4307
Mercer County,Pennsylvania,42085,3366,2108,4883
Buchanan County,Missouri,29021,3401,2560,4362
Muskogee County,Oklahoma,40101,3411,2527,4475
Allegany County,Maryland,24001,3416,2824,4054
Tuscarawas County,Ohio,39157,3417,2550,4374
Lewis County,Washington,53041,3434,2510,4437
James City County,Virginia,51095,3438,2374,4927
Forrest County,Mississippi,28035,3439,2554,4480
Polk County,Oregon,41053,3439,2419,4670
Columbia County,Florida,12023,3441,2706,4265
Rockingham County,Virginia,51165,3446,2503,4474
Lapeer County,Michigan,26087,3449,2272,5001
Franklin County,North Carolina,37069,3464,2228,5146
Ross County,Ohio,39141,3464,2755,4259
Bartholomew County,Indiana,18005,3467,2371,4756
Bastrop County,Texas,48021,3473,2316,4904
Macon County,Illinois,17115,3485,2131,5086
Moore County,North Carolina,37125,3490,2265,5066
Putnam County,Tennessee,47141,3501,2426,4727
Leavenworth County,Kansas,20103,3506,2764,4374
St. Landry Parish,Louisiana,22097,3506,2449,4777
Gadsden County,Florida,12039,3514,2678,4436
Haywood County,North Carolina,37087,3521,2353,4925
Aroostook County,Maine,23003,3522,3026,4067
Wilson County,North Carolina,37195,3525,2074,5201
Wayne County,New York,36117,3540,2444,4816
Jefferson County,Ohio,39081,3544,2770,4403
Walton County,Georgia,13297,3555,2377,4779
Greene County,Tennessee,47059,3555,2456,4902
Cumberland County,Tennessee,47035,3556,2487,4758
Henderson County,Texas,48213,3577,2266,5148
Clinton County,New York,36019,3605,2730,4610
La Crosse County,Wisconsin,55063,3608,2386,5077
Grant County,Washington,53025,3617,2833,4543
Platte County,Missouri,29165,3619,2592,5005
Victoria County,Texas,48469,3620,2378,5221
Rogers County,Oklahoma,40131,3622,2542,4962
Monongalia County,West Virginia,54061,3629,2750,4680
Tom Green County,Texas,48451,3630,2188,5481
Rockdale County,Georgia,13247,3634,2152,5577
Cullman County,Alabama,01043,3642,2392,5138
Burke County,North Carolina,37023,3648,2218,5357
Johnson County,Iowa,19103,3650,2759,4769
Grays Harbor County,Washington,53027,3653,2728,4722
Eaton County,Michigan,26045,3654,2470,5166
White County,Arkansas,05145,3657,2609,4898
Kershaw County,South Carolina,45055,3669,2487,4986
Adams County,Pennsylvania,42001,3681,2315,5402
Bonneville County,Idaho,16019,3691,2885,4597
Miami County,Ohio,39109,3692,2495,5110
Greenwood County,South Carolina,45047,3694,2773,4781
Josephine County,Oregon,41033,3695,2602,4980
Chittenden County,Vermont,50007,3712,3002,4467
Cape May County,New Jersey,34009,3720,2578,5184
Howard County,Indiana,18067,3737,2672,4895
Augusta County,Virginia,51015,3740,2676,4938
Ontario County,New York,36069,3759,2568,5253
Albemarle County,Virginia,51003,3763,2742,5085
Calvert County,Maryland,24009,3767,3051,4585
Pottawattamie County,Iowa,19155,3797,2873,4767
Lycoming County,Pennsylvania,42081,3803,2523,5409
Ector County,Texas,48135,3803,2195,6178
Lasalle County,Illinois,17099,3828,2251,5580
Coconino County,Arizona,04005,3840,3131,4674
Bartow County,Georgia,13015,3843,2641,5347
Lawrence County,Pennsylvania,42073,3854,2383,5533
Muskingum County,Ohio,39119,3856,2987,4792
Pennington County,South Dakota,46103,3857,3198,4621
Talladega County,Alabama,01121,3884,2893,5110
Wayne County,Ohio,39169,3886,2820,5164
Darlington County,South Carolina,45031,3890,2859,5130
Laurens County,South Carolina,45059,3898,2877,4965
Hanover County,Virginia,51085,3898,2663,5359
Jefferson County,New York,36045,3899,3085,4719
Kankakee County,Illinois,17091,3900,2334,5888
Putnam County,Florida,12107,3904,2917,5041
Warren County,Kentucky,21227,3917,2793,5353
Walton County,Florida,12131,3925,2998,5068
Allegan County,Michigan,26005,3930,2691,5417
Jones County,Mississippi,28067,3940,3049,4857
Henderson County,North Carolina,37089,3961,2512,5768
Douglas County,Oregon,41019,3973,2899,5388
Cattaraugus County,New York,36009,3992,3047,5173
Ashtabula County,Ohio,39007,4004,2861,5266
Sheboygan County,Wisconsin,55117,4016,2724,5622
Scott County,Minnesota,27139,4023,3017,5328
Cecil County,Maryland,24015,4041,3308,4854
